date,MACD_Signal,MACD,MACD_Hist
2009-01-07,0.0943,0.2402,0.1459
2009-01-06,0.0578,0.222,0.1642
2009-01-05,0.0168,0.1017,0.0849
2009-01-02,-0.0045,0.0306,0.0351
2008-12-31,-0.0132,-0.0272,-0.0139
2008-12-30,-0.0098,-0.0349,-0.0251
2008-12-29,-0.0035,-0.0074,-0.0039
2008-12-26,-0.0025,0.0254,0.0279
2008-12-24,-0.0095,0.0516,0.0611
2008-12-23,-0.0248,0.0719,0.0966
2008-12-22,-0.0489,0.1025,0.1515
2008-12-19,-0.0868,0.1059,0.1926
2008-12-18,-0.1349,0.0401,0.1751
2008-12-17,-0.1787,-0.0105,0.1682
2008-12-16,-0.2208,-0.0737,0.147
2008-12-15,-0.2575,-0.1478,0.1097
2008-12-12,-0.2849,-0.1558,0.1291
2008-12-11,-0.3172,-0.1591,0.1582
2008-12-10,-0.3567,-0.1566,0.2001
2008-12-09,-0.4068,-0.2149,0.1919
2008-12-08,-0.4548,-0.26899999999999996,0.1858
2008-12-05,-0.5012,-0.3733,0.1279
2008-12-04,-0.5332,-0.4322,0.10099999999999999
2008-12-03,-0.5584,-0.4354,0.1231
2008-12-02,-0.5892,-0.4779,0.1113
2008-12-01,-0.617,-0.4872,0.1299
2008-11-28,-0.6495,-0.4634,0.1861
2008-11-26,-0.696,-0.5634,0.1326
2008-11-25,-0.7292,-0.6854,0.0438
2008-11-24,-0.7401,-0.7688,-0.0287
2008-11-21,-0.733,-0.7914,-0.0584
2008-11-20,-0.7183,-0.7614,-0.043
2008-11-19,-0.7076,-0.6597,0.0478
2008-11-18,-0.7196,-0.6014,0.1181
2008-11-17,-0.7491,-0.632,0.1171
2008-11-14,-0.7784,-0.6075,0.1708
2008-11-13,-0.8211,-0.6436,0.1775
2008-11-12,-0.8654,-0.7120000000000001,0.1535
2008-11-11,-0.9038,-0.688,0.2158
2008-11-10,-0.9577,-0.6957,0.262
2008-11-07,-1.0233,-0.7083,0.3149
2008-11-06,-1.102,-0.7609,0.3411
2008-11-05,-1.1873,-0.7745,0.4128
2008-11-04,-1.2904,-0.9011,0.3894
2008-11-03,-1.3878,-1.1873,0.2005
2008-10-31,-1.4379,-1.2827,0.1552
2008-10-30,-1.4767,-1.4236,0.0531
2008-10-29,-1.49,-1.5082,-0.0182
2008-10-28,-1.4854,-1.5528,-0.0674
2008-10-27,-1.4686,-1.5898,-0.1213
2008-10-24,-1.4383,-1.5214,-0.0831
2008-10-23,-1.4175,-1.4528,-0.0353
2008-10-22,-1.4087,-1.3957,0.013000000000000001
2008-10-21,-1.4119,-1.3497,0.0622
2008-10-20,-1.4275,-1.3563,0.0712
2008-10-17,-1.4453,-1.3484,0.0968
2008-10-16,-1.4695,-1.3821,0.0873
2008-10-15,-1.4913,-1.4044,0.0869
2008-10-14,-1.5130000000000001,-1.3824,0.1307
2008-10-13,-1.5457,-1.5309,0.0149
2008-10-10,-1.5494,-1.6936,-0.1442
2008-10-09,-1.5134,-1.6668,-0.1535
2008-10-08,-1.475,-1.6467,-0.1717
2008-10-07,-1.4321,-1.6722,-0.2401
2008-10-06,-1.3721,-1.6326,-0.2605
2008-10-03,-1.3069,-1.6418,-0.3349
2008-10-02,-1.2232,-1.5605,-0.3373
2008-10-01,-1.1389,-1.4335,-0.2946
2008-09-30,-1.0652,-1.3578,-0.2926
2008-09-29,-0.9921,-1.2989,-0.3068
2008-09-26,-0.9154,-1.1157,-0.2003
2008-09-25,-0.8653,-1.0288,-0.1635
2008-09-24,-0.8245,-0.9537,-0.1292
2008-09-23,-0.7922,-0.8821,-0.0899
2008-09-22,-0.7697,-0.8128,-0.0431
2008-09-19,-0.7589,-0.7546,0.0043
2008-09-18,-0.76,-0.8877,-0.1277
2008-09-17,-0.7281,-0.8851,-0.157
2008-09-16,-0.6888,-0.7490000000000001,-0.0602
2008-09-15,-0.6738,-0.7445,-0.0707
2008-09-12,-0.6561,-0.6988,-0.0427
2008-09-11,-0.6454,-0.7458,-0.1004
2008-09-10,-0.6203,-0.8119,-0.1916
2008-09-09,-0.5724,-0.7669,-0.1945
2008-09-08,-0.5238,-0.6349,-0.1111
2008-09-05,-0.496,-0.5789,-0.0829
2008-09-04,-0.4753,-0.5184,-0.0432
2008-09-03,-0.4645,-0.3819,0.0825
2008-09-02,-0.4851,-0.3324,0.1527
2008-08-29,-0.5233,-0.35600000000000004,0.1673
2008-08-28,-0.5651,-0.413,0.1521
2008-08-27,-0.6031,-0.4791,0.124
2008-08-26,-0.6341,-0.5037,0.1304
2008-08-25,-0.6667,-0.5258,0.141
2008-08-22,-0.7020000000000001,-0.5218,0.1802
2008-08-21,-0.7471,-0.5804,0.1667
2008-08-20,-0.7887,-0.643,0.1457
2008-08-19,-0.8252,-0.7334,0.0917
2008-08-18,-0.8481,-0.7927,0.0554
2008-08-15,-0.8619,-0.8504,0.0115
2008-08-14,-0.8648,-0.9217,-0.0568
2008-08-13,-0.8506,-0.9698,-0.1192
2008-08-12,-0.8208,-0.9944,-0.1736
2008-08-11,-0.7774,-0.9866,-0.2092
2008-08-08,-0.7251,-1.0028,-0.2777
2008-08-07,-0.6557,-0.9799,-0.3243
2008-08-06,-0.5746,-0.8682,-0.2936
2008-08-05,-0.5012,-0.7801,-0.2789
2008-08-04,-0.4315,-0.7052,-0.2737
2008-08-01,-0.3631,-0.54,-0.1769
2008-07-31,-0.3188,-0.3822,-0.0633
2008-07-30,-0.303,-0.24100000000000002,0.062
2008-07-29,-0.3185,-0.312,0.0065
2008-07-28,-0.3201,-0.3153,0.0048
2008-07-25,-0.3213,-0.2346,0.0867
2008-07-24,-0.34299999999999997,-0.2224,0.1206
2008-07-23,-0.3731,-0.1551,0.218
2008-07-22,-0.4276,-0.1869,0.2407
2008-07-21,-0.4878,-0.252,0.2358
2008-07-18,-0.5468,-0.2745,0.2723
2008-07-17,-0.6148,-0.4233,0.1916
2008-07-16,-0.6627,-0.6563,0.0065
2008-07-15,-0.6643,-0.8024,-0.138
2008-07-14,-0.6298,-0.7777,-0.1478
2008-07-11,-0.5929,-0.8031,-0.2102
2008-07-10,-0.5403,-0.8224,-0.2821
2008-07-09,-0.4698,-0.7954,-0.3256
2008-07-08,-0.3884,-0.7307,-0.3423
2008-07-07,-0.3028,-0.7605,-0.4576
2008-07-03,-0.1884,-0.6136,-0.4252
2008-07-02,-0.0821,-0.4905,-0.4084
2008-07-01,0.02,-0.3429,-0.3628
2008-06-30,0.1107,-0.2247,-0.3354
2008-06-27,0.1945,-0.0914,-0.28600000000000003
2008-06-26,0.266,0.0207,-0.2453
2008-06-25,0.3274,0.1251,-0.2023
2008-06-24,0.3779,0.122,-0.256
2008-06-23,0.4419,0.2064,-0.2356
2008-06-20,0.5008,0.2905,-0.2103
2008-06-19,0.5534,0.3794,-0.174
2008-06-18,0.5969,0.4051,-0.1918
2008-06-17,0.6449,0.4274,-0.2175
2008-06-16,0.6992,0.45799999999999996,-0.2413
2008-06-13,0.7595,0.4687,-0.2908
2008-06-12,0.8322,0.4949,-0.3374
2008-06-11,0.9166,0.5982,-0.3184
2008-06-10,0.9962,0.7711,-0.2251
2008-06-09,1.0525,0.915,-0.1374
2008-06-06,1.0868,1.0343,-0.0525
2008-06-05,1.1,1.13,0.03
2008-06-04,1.0925,1.1358,0.0434
2008-06-03,1.0816,1.2106,0.129
2008-06-02,1.0494,1.1928,0.1434
2008-05-30,1.0135,1.032,0.0185
2008-05-29,1.0089,0.9205,-0.0884
2008-05-28,1.031,0.7614,-0.2697
2008-05-27,1.0984,0.7589,-0.3396
2008-05-23,1.1833,0.8224,-0.3609
2008-05-22,1.2736,0.9447,-0.3289
2008-05-21,1.3558,1.0613,-0.2945
2008-05-20,1.4294,1.1683,-0.2611
2008-05-19,1.4947,1.2976,-0.1971
2008-05-16,1.5439,1.4212,-0.1228
2008-05-15,1.5746,1.5257,-0.0489
2008-05-14,1.5869,1.6047,0.0178
2008-05-13,1.5824,1.6851,0.1027
2008-05-12,1.5567,1.7408,0.1841
2008-05-09,1.5107,1.7727,0.262
2008-05-08,1.4452,1.8202,0.375
2008-05-07,1.3514,1.7915,0.4401
2008-05-06,1.2414,1.7519,0.5105
2008-05-05,1.1138,1.6279,0.5141
2008-05-02,0.9853,1.4958,0.5106
2008-05-01,0.8576,1.3607,0.5031
2008-04-30,0.7319,1.0832,0.3514
2008-04-29,0.644,0.8644,0.2204
2008-04-28,0.5889,0.6125,0.0236
2008-04-25,0.583,0.5834,0.0004
2008-04-24,0.583,0.5867,0.0038
2008-04-23,0.5820000000000001,0.5617,-0.0203
2008-04-22,0.5871,0.5754,-0.0117
2008-04-21,0.59,0.5779,-0.0121
2008-04-18,0.5931,0.5595,-0.0336
2008-04-17,0.6014,0.5498,-0.0516
2008-04-16,0.6144,0.5602,-0.0542
2008-04-15,0.6279,0.5655,-0.0624
2008-04-14,0.6435,0.6196,-0.0239
2008-04-11,0.6495,0.6564,0.0069
2008-04-10,0.6478,0.6794,0.0317
2008-04-09,0.6398,0.6959,0.0561
2008-04-08,0.6258,0.7085,0.0826
2008-04-07,0.6052,0.6881,0.083
2008-04-04,0.5844,0.7022,0.1177
2008-04-03,0.555,0.7082,0.1532
2008-04-02,0.5167,0.6609,0.1442
2008-04-01,0.4807,0.6626,0.1819
2008-03-31,0.4352,0.5991,0.16399999999999998
2008-03-28,0.3942,0.5727,0.1785
2008-03-27,0.3495,0.5822,0.2327
2008-03-26,0.2914,0.5562,0.2648
2008-03-25,0.2252,0.4943,0.2692
2008-03-24,0.1579,0.3878,0.23
2008-03-20,0.1004,0.3274,0.22699999999999998
2008-03-19,0.0437,0.2083,0.1647
2008-03-18,0.0025,0.168,0.1655
2008-03-17,-0.0389,0.0963,0.1352
2008-03-14,-0.0727,0.087,0.1597
2008-03-13,-0.1126,0.0056,0.1182
2008-03-12,-0.1422,-0.1087,0.0335
2008-03-11,-0.1506,-0.1972,-0.0467
2008-03-10,-0.1389,-0.2303,-0.0914
2008-03-07,-0.11599999999999999,-0.2276,-0.1116
2008-03-06,-0.0881,-0.2306,-0.1424
2008-03-05,-0.0525,-0.2069,-0.1543
2008-03-04,-0.0139,-0.1833,-0.1693
2008-03-03,0.0284,-0.1646,-0.193
2008-02-29,0.0766,-0.1009,-0.1775
2008-02-28,0.121,-0.0319,-0.1529
2008-02-27,0.1592,0.0117,-0.1475
2008-02-26,0.1961,0.1007,-0.0954
2008-02-25,0.22,0.1679,-0.052000000000000005
2008-02-22,0.233,0.2268,-0.0062
2008-02-21,0.2345,0.2504,0.0159
2008-02-20,0.2306,0.2674,0.0369
2008-02-19,0.2213,0.2495,0.0282
2008-02-15,0.2143,0.2614,0.0471
2008-02-14,0.2025,0.2556,0.053
2008-02-13,0.1893,0.2805,0.0912
2008-02-12,0.1664,0.284,0.1175
2008-02-11,0.1371,0.2916,0.1545
2008-02-08,0.0984,0.2769,0.1784
2008-02-07,0.0538,0.2589,0.205
2008-02-06,0.0026,0.2773,0.2748
2008-02-05,-0.0661,0.258,0.3241
2008-02-04,-0.1471,0.212,0.3591
2008-02-01,-0.2369,0.062,0.2989
2008-01-31,-0.3116,-0.1248,0.1869
2008-01-30,-0.3584,-0.2808,0.0776
2008-01-29,-0.3778,-0.3037,0.0741
2008-01-28,-0.3963,-0.35200000000000004,0.0443
2008-01-25,-0.4074,-0.385,0.0224
2008-01-24,-0.413,-0.4639,-0.051
2008-01-23,-0.4002,-0.5421,-0.1419
2008-01-22,-0.3647,-0.6418,-0.2771
2008-01-18,-0.2955,-0.66,-0.3646
2008-01-17,-0.2043,-0.6014,-0.3971
2008-01-16,-0.105,-0.5395,-0.4345
2008-01-15,0.0036,-0.4398,-0.4434
2008-01-14,0.1144,-0.301,-0.4154
2008-01-11,0.2183,-0.1502,-0.3685
2008-01-10,0.3104,0.0353,-0.2752
2008-01-09,0.3792,0.1106,-0.2686
2008-01-08,0.4464,0.1995,-0.2469
2008-01-07,0.5081,0.298,-0.2101
2008-01-04,0.5607,0.3953,-0.1654
2008-01-03,0.602,0.5073,-0.0947
2008-01-02,0.6257,0.5383,-0.0873
2007-12-31,0.6475,0.5457,-0.1018
2007-12-28,0.6729999999999999,0.5422,-0.1308
2007-12-27,0.7056,0.5795,-0.1261
2007-12-26,0.7372,0.6184,-0.1188
2007-12-24,0.7669,0.6644,-0.1025
2007-12-21,0.7925,0.6881,-0.1044
2007-12-20,0.8186,0.7062,-0.1124
2007-12-19,0.8467,0.7726,-0.0741
2007-12-18,0.8652,0.7926,-0.0726
2007-12-17,0.8834,0.9077,0.0243
2007-12-14,0.8773,1.0111,0.1338
2007-12-13,0.8438,1.0173,0.1735
2007-12-12,0.8005,0.9469,0.1465
2007-12-11,0.7638,0.9322,0.1683
2007-12-10,0.7218,0.8654,0.1437
2007-12-07,0.6858,0.7871,0.1013
2007-12-06,0.6605,0.7318,0.0713
2007-12-05,0.6427,0.6847,0.042
2007-12-04,0.6322,0.6715,0.0393
2007-12-03,0.6223,0.6858,0.0635
2007-11-30,0.6065,0.6359,0.0295
2007-11-29,0.5991,0.5747,-0.0244
2007-11-28,0.6052,0.5161,-0.0891
2007-11-27,0.6275,0.4541,-0.1733
2007-11-26,0.6708,0.4807,-0.1901
2007-11-23,0.7184,0.5329999999999999,-0.1854
2007-11-21,0.7647,0.593,-0.1717
2007-11-20,0.8076,0.6627,-0.1449
2007-11-19,0.8438,0.7305,-0.1133
2007-11-16,0.8722,0.8086,-0.0636
2007-11-15,0.8881,0.8681,-0.02
2007-11-14,0.8931,0.9313,0.0382
2007-11-13,0.8835,0.9803,0.0968
2007-11-12,0.8593,1.0092,0.1498
2007-11-09,0.8219,1.0976,0.2757
2007-11-08,0.753,1.0881,0.3352
2007-11-07,0.6692,1.0752,0.406
2007-11-06,0.5677,0.9661,0.3985
2007-11-05,0.46799999999999997,0.8137,0.3456
2007-11-02,0.3816,0.736,0.3544
2007-11-01,0.293,0.5869,0.2939
2007-10-31,0.2196,0.3934,0.1738
2007-10-30,0.1761,0.1366,-0.0395
2007-10-29,0.18600000000000005,0.12,-0.066
2007-10-26,0.2025,0.0951,-0.1074
2007-10-25,0.2294,0.065,-0.1644
2007-10-24,0.2705,0.0796,-0.1909
2007-10-23,0.3182,0.1361,-0.182
2007-10-22,0.3637,0.1964,-0.1672
2007-10-19,0.4055,0.2872,-0.1183
2007-10-18,0.4351,0.35100000000000003,-0.0841
2007-10-17,0.4561,0.40700000000000003,-0.049
2007-10-16,0.4683,0.4641,-0.0042
2007-10-15,0.4694,0.5223,0.0529
2007-10-12,0.4562,0.5668,0.1106
2007-10-11,0.4285,0.5648,0.1363
2007-10-10,0.3944,0.5670000000000001,0.1726
2007-10-09,0.3513,0.5332,0.1819
2007-10-08,0.3058,0.5027,0.1969
2007-10-05,0.2566,0.4595,0.2029
2007-10-04,0.2059,0.3968,0.1909
2007-10-03,0.1581,0.3196,0.1615
2007-10-02,0.1178,0.2605,0.1428
2007-10-01,0.0821,0.2191,0.1371
2007-09-28,0.0478,0.1594,0.1116
2007-09-27,0.0199,0.1324,0.1125
2007-09-26,-0.0082,0.0957,0.1039
2007-09-25,-0.0342,0.0966,0.1308
2007-09-24,-0.0669,0.0951,0.162
2007-09-21,-0.1074,0.0987,0.2062
2007-09-20,-0.159,0.0609,0.2199
2007-09-19,-0.214,-0.0165,0.1975
2007-09-18,-0.2633,-0.1149,0.1484
2007-09-17,-0.3004,-0.2036,0.0968
2007-09-14,-0.3246,-0.2271,0.0976
2007-09-13,-0.349,-0.2645,0.0845
2007-09-12,-0.3702,-0.3242,0.046
2007-09-11,-0.3816,-0.3702,0.0115
2007-09-10,-0.3845,-0.3789,0.0056
2007-09-07,-0.3859,-0.3612,0.0247
2007-09-06,-0.3921,-0.33799999999999997,0.0541
2007-09-05,-0.4056,-0.34700000000000003,0.0586
2007-09-04,-0.4203,-0.3611,0.0592
2007-08-31,-0.4351,-0.3993,0.0357
2007-08-30,-0.444,-0.4304,0.0136
2007-08-29,-0.4474,-0.4207,0.0267
2007-08-28,-0.4541,-0.4112,0.0429
2007-08-27,-0.4648,-0.3807,0.0841
2007-08-24,-0.4858,-0.3948,0.0911
2007-08-23,-0.5086,-0.4221,0.0865
2007-08-22,-0.5303,-0.4743,0.055999999999999994
2007-08-21,-0.5442,-0.5582,-0.0139
2007-08-20,-0.5408,-0.6127,-0.0719
2007-08-17,-0.5228,-0.6517,-0.1289
2007-08-16,-0.4906,-0.6834,-0.1929
2007-08-15,-0.4423,-0.6472,-0.2048
2007-08-14,-0.3911,-0.5823,-0.1911
2007-08-13,-0.3434,-0.5338,-0.1904
2007-08-10,-0.2958,-0.4934,-0.1977
2007-08-09,-0.2463,-0.452,-0.2057
2007-08-08,-0.1949,-0.4201,-0.2252
2007-08-07,-0.1386,-0.4377,-0.2991
2007-08-06,-0.0638,-0.4179,-0.354
2007-08-03,0.0247,-0.32299999999999995,-0.3477
2007-08-02,0.1116,-0.1365,-0.2481
2007-08-01,0.1736,-0.005,-0.1786
2007-07-31,0.2183,0.0925,-0.1258
2007-07-30,0.2497,0.1125,-0.1373
2007-07-27,0.284,0.1001,-0.1839
2007-07-26,0.33,0.1837,-0.1463
2007-07-25,0.3666,0.243,-0.1236
2007-07-24,0.3975,0.2924,-0.1051
2007-07-23,0.4238,0.3734,-0.0504
2007-07-20,0.4364,0.3871,-0.0493
2007-07-19,0.4487,0.4211,-0.0277
2007-07-18,0.4556,0.4378,-0.0179
2007-07-17,0.4601,0.4393,-0.0207
2007-07-16,0.4653,0.4311,-0.0342
2007-07-13,0.4738,0.4097,-0.0641
2007-07-12,0.4899,0.3813,-0.1086
2007-07-11,0.517,0.3523,-0.1647
2007-07-10,0.5582,0.4201,-0.138
2007-07-09,0.5927,0.4815,-0.1112
2007-07-06,0.6205,0.5255,-0.095
2007-07-05,0.6442,0.5674,-0.0768
2007-07-03,0.6634,0.6145,-0.0489
2007-07-02,0.6756,0.6609,-0.0147
2007-06-29,0.6793,0.6726,-0.0067
2007-06-28,0.6809999999999999,0.6808,-0.0002
2007-06-27,0.6811,0.6931,0.012
2007-06-26,0.6779999999999999,0.7154,0.0373
2007-06-25,0.6687,0.745,0.0763
2007-06-22,0.6496,0.7707,0.1211
2007-06-21,0.6194,0.7305,0.1112
2007-06-20,0.5916,0.7043,0.1127
2007-06-19,0.5634,0.6723,0.1089
2007-06-18,0.5362,0.6044,0.0682
2007-06-15,0.5191,0.5151,-0.004
2007-06-14,0.5201,0.4602,-0.0599
2007-06-13,0.5351,0.4536,-0.0814
2007-06-12,0.5555,0.4386,-0.1169
2007-06-11,0.5847,0.4606,-0.1241
2007-06-08,0.6157,0.5173,-0.0984
2007-06-07,0.6403,0.5633,-0.077
2007-06-06,0.6596,0.6537,-0.0059
2007-06-05,0.6609999999999999,0.6869,0.0259
2007-06-04,0.6546,0.6984,0.0439
2007-06-01,0.6436,0.6835,0.0399
2007-05-31,0.6336,0.6559,0.0223
2007-05-30,0.628,0.626,-0.0021
2007-05-29,0.6285,0.6017,-0.0268
2007-05-25,0.6352,0.5913,-0.0439
2007-05-24,0.6462,0.617,-0.0292
2007-05-23,0.6535,0.6417,-0.0118
2007-05-22,0.6565,0.653,-0.0035
2007-05-21,0.6574,0.6711,0.0138
2007-05-18,0.6539,0.6772,0.0232
2007-05-17,0.6481,0.6889,0.0408
2007-05-16,0.6379,0.7126,0.0747
2007-05-15,0.6192,0.7315,0.1123
2007-05-14,0.5912,0.7521,0.161
2007-05-11,0.5509,0.7684,0.2175
2007-05-10,0.4965,0.7448,0.2483
2007-05-09,0.4345,0.7039,0.2694
2007-05-08,0.3671,0.6346,0.2674
2007-05-07,0.3003,0.5606,0.2604
2007-05-04,0.2352,0.4862,0.251
2007-05-03,0.1724,0.3788,0.2064
2007-05-02,0.1208,0.2348,0.1139
2007-05-01,0.0923,0.1283,0.0359
2007-04-30,0.0834,0.1002,0.0169
2007-04-27,0.0791,0.0932,0.0141
2007-04-26,0.0756,0.0598,-0.0158
2007-04-25,0.0796,0.0692,-0.0104
2007-04-24,0.0822,0.0727,-0.0095
2007-04-23,0.0845,0.0879,0.0034
2007-04-20,0.0837,0.0876,0.0038
2007-04-19,0.0827,0.0853,0.0025
2007-04-18,0.0821,0.0885,0.0063
2007-04-17,0.0805,0.0924,0.0119
2007-04-16,0.0776,0.0919,0.0143
2007-04-13,0.07400000000000001,0.0922,0.0182
2007-04-12,0.0694,0.0914,0.0219
2007-04-11,0.0639,0.0849,0.021
2007-04-10,0.0587,0.0756,0.0169
2007-04-09,0.0545,0.0606,0.0062
2007-04-05,0.0529,0.0566,0.0037
2007-04-04,0.052000000000000005,0.0538,0.0018
2007-04-03,0.0516,0.057,0.0055
2007-04-02,0.0502,0.0507,0.0005
2007-03-30,0.0501,0.0553,0.0052
2007-03-29,0.0488,0.0673,0.0185
2007-03-28,0.0442,0.0725,0.0283
2007-03-27,0.0371,0.083,0.0459
2007-03-26,0.0256,0.0898,0.0642
2007-03-23,0.0095,0.0854,0.0758
2007-03-22,-0.0094,0.0654,0.0748
2007-03-21,-0.0281,0.0417,0.0698
2007-03-20,-0.0456,0.0001,0.0456
2007-03-19,-0.057,-0.0225,0.0345
2007-03-16,-0.0656,-0.0452,0.0204
2007-03-15,-0.0707,-0.0582,0.0125
2007-03-14,-0.0738,-0.0737,0.0001
2007-03-13,-0.0739,-0.0948,-0.0209
2007-03-12,-0.0686,-0.1047,-0.0361
2007-03-09,-0.0596,-0.11,-0.0504
2007-03-08,-0.047,-0.1067,-0.0597
2007-03-07,-0.0321,-0.1047,-0.0726
2007-03-06,-0.0139,-0.0717,-0.0578
2007-03-05,0.0005,-0.0692,-0.0698
2007-03-02,0.018000000000000002,-0.036000000000000004,-0.054000000000000006
2007-03-01,0.0315,-0.0133,-0.0447
2007-02-28,0.0426,-0.0148,-0.0575
2007-02-27,0.057,-0.025,-0.0821
2007-02-26,0.0775,0.0021,-0.0755
2007-02-23,0.0964,0.0265,-0.0699
2007-02-22,0.1139,0.0525,-0.0613
2007-02-21,0.1292,0.0723,-0.0569
2007-02-20,0.1434,0.0832,-0.0602
2007-02-16,0.1585,0.0909,-0.0676
2007-02-15,0.1754,0.0946,-0.0808
2007-02-14,0.1956,0.1006,-0.095
2007-02-13,0.2193,0.107,-0.1123
2007-02-12,0.2474,0.1454,-0.102
2007-02-09,0.2729,0.2171,-0.0558
2007-02-08,0.2868,0.2909,0.0041
2007-02-07,0.2858,0.2749,-0.0109
2007-02-06,0.2885,0.2774,-0.0111
2007-02-05,0.2913,0.2895,-0.0018
2007-02-02,0.2918,0.3035,0.0118
2007-02-01,0.2888,0.3103,0.0215
2007-01-31,0.2835,0.3053,0.0218
2007-01-30,0.278,0.2979,0.0199
2007-01-29,0.273,0.2919,0.0189
2007-01-26,0.2683,0.2895,0.0212
2007-01-25,0.263,0.2939,0.0309
2007-01-24,0.2553,0.3014,0.0462
2007-01-23,0.2437,0.2728,0.0291
2007-01-22,0.2364,0.261,0.0246
2007-01-19,0.2303,0.2498,0.0195
2007-01-18,0.2254,0.2564,0.0309
2007-01-17,0.2177,0.2853,0.0676
2007-01-16,0.2008,0.2556,0.0548
2007-01-12,0.1871,0.243,0.0559
2007-01-11,0.1731,0.2305,0.0574
2007-01-10,0.1588,0.2088,0.05
2007-01-09,0.1463,0.1853,0.0391
2007-01-08,0.1365,0.1449,0.0084
2007-01-05,0.1344,0.1346,0.0002
2007-01-04,0.1343,0.1198,-0.0146
2007-01-03,0.138,0.0983,-0.0397
2006-12-29,0.1479,0.1145,-0.0334
2006-12-28,0.1563,0.1137,-0.0425
2006-12-27,0.1669,0.1066,-0.0603
2006-12-26,0.1819,0.0921,-0.0899
2006-12-22,0.2044,0.1124,-0.092
2006-12-21,0.2274,0.1253,-0.1021
2006-12-20,0.2529,0.1459,-0.107
2006-12-19,0.2797,0.153,-0.1267
2006-12-18,0.3114,0.1609,-0.1505
2006-12-15,0.349,0.2115,-0.1375
2006-12-14,0.3834,0.2416,-0.1418
2006-12-13,0.4188,0.2822,-0.1367
2006-12-12,0.45299999999999996,0.3282,-0.1248
2006-12-11,0.4842,0.3824,-0.1018
2006-12-08,0.5097,0.4141,-0.0955
2006-12-07,0.5335,0.4391,-0.0945
2006-12-06,0.5572,0.4685,-0.0886
2006-12-05,0.5793,0.5046,-0.0748
2006-12-04,0.598,0.542,-0.055999999999999994
2006-12-01,0.612,0.5741,-0.0379
2006-11-30,0.6215,0.5963,-0.0252
2006-11-29,0.6278,0.6104,-0.0173
2006-11-28,0.6321,0.6439,0.0118
2006-11-27,0.6291,0.6625,0.0333
2006-11-24,0.6208,0.6933,0.0725
2006-11-22,0.6027,0.6607,0.057999999999999996
2006-11-21,0.5882,0.6307,0.0426
2006-11-20,0.5775,0.6086,0.031
2006-11-17,0.5698,0.6135,0.0437
2006-11-16,0.5589,0.6241,0.0652
2006-11-15,0.5426,0.6311,0.0885
2006-11-14,0.5204,0.6235,0.10300000000000001
2006-11-13,0.4947,0.6056,0.1109
2006-11-10,0.467,0.5612,0.0942
2006-11-09,0.4434,0.5662,0.1228
2006-11-08,0.4127,0.574,0.1613
2006-11-07,0.3724,0.5733,0.2009
2006-11-06,0.3221,0.5254,0.2032
2006-11-03,0.2713,0.4204,0.1491
2006-11-02,0.2341,0.3449,0.1109
2006-11-01,0.2063,0.2618,0.0554
2006-10-31,0.1925,0.1759,-0.0166
2006-10-30,0.1966,0.1682,-0.0284
2006-10-27,0.2037,0.1707,-0.033
2006-10-26,0.212,0.1706,-0.0414
2006-10-25,0.2223,0.1721,-0.0503
2006-10-24,0.2349,0.1852,-0.0496
2006-10-23,0.2473,0.1951,-0.0522
2006-10-20,0.2603,0.2139,-0.0465
2006-10-19,0.272,0.2255,-0.0464
2006-10-18,0.2836,0.2265,-0.057
2006-10-17,0.2978,0.2424,-0.0554
2006-10-16,0.3117,0.2682,-0.0435
2006-10-13,0.3225,0.2801,-0.0425
2006-10-12,0.3332,0.3027,-0.0305
2006-10-11,0.3408,0.3241,-0.0167
2006-10-10,0.3449,0.3554,0.0104
2006-10-09,0.3423,0.3672,0.0248
2006-10-06,0.3361,0.3684,0.0323
2006-10-05,0.3281,0.3423,0.0142
2006-10-04,0.3245,0.3283,0.0038
2006-10-03,0.3235,0.3357,0.0121
2006-10-02,0.3205,0.3387,0.0182
2006-09-29,0.316,0.3351,0.0191
2006-09-28,0.3112,0.3218,0.0106
2006-09-27,0.3085,0.3164,0.0078
2006-09-26,0.3066,0.3125,0.0059
2006-09-25,0.3051,0.3205,0.0155
2006-09-22,0.3012,0.3414,0.0401
2006-09-21,0.2912,0.3484,0.0572
2006-09-20,0.2769,0.3226,0.0458
2006-09-19,0.2654,0.3089,0.0434
2006-09-18,0.2546,0.303,0.0485
2006-09-15,0.2424,0.2885,0.0461
2006-09-14,0.2309,0.2672,0.0363
2006-09-13,0.2219,0.2569,0.0351
2006-09-12,0.2131,0.2537,0.0406
2006-09-11,0.2029,0.2387,0.0358
2006-09-08,0.19399999999999998,0.2184,0.0244
2006-09-07,0.1879,0.2094,0.0215
2006-09-06,0.1825,0.1913,0.0088
2006-09-05,0.1803,0.1773,-0.0031
2006-09-01,0.1811,0.17600000000000002,-0.005
2006-08-31,0.1823,0.1748,-0.0076
2006-08-30,0.1842,0.1768,-0.0074
2006-08-29,0.1861,0.183,-0.003
2006-08-28,0.1868,0.1874,0.0005
2006-08-25,0.1867,0.1933,0.0066
2006-08-24,0.1851,0.1982,0.0132
2006-08-23,0.1818,0.1955,0.0137
2006-08-22,0.1784,0.1991,0.0207
2006-08-21,0.1732,0.1948,0.0216
2006-08-18,0.1678,0.1957,0.027999999999999997
2006-08-17,0.1608,0.2018,0.040999999999999995
