date,MACD,MACD_Signal,MACD_Hist
2008-10-23,-2.899,-2.7096,-0.1894
2008-10-22,-2.8606,-2.6623,-0.1983
2008-10-21,-2.7962,-2.6127,-0.1834
2008-10-20,-2.8498,-2.5669,-0.2829
2008-10-17,-2.9633,-2.4961,-0.4672
2008-10-16,-2.9718,-2.3793,-0.5925
2008-10-15,-2.925,-2.2312,-0.6938
2008-10-14,-2.7065,-2.0578,-0.6487
2008-10-13,-2.6698,-1.8956,-0.7742
2008-10-10,-2.6681,-1.7021,-0.9661
2008-10-09,-2.399,-1.4605,-0.9385
2008-10-08,-2.0546,-1.2259,-0.8287
2008-10-07,-1.7752,-1.0188,-0.7564
2008-10-06,-1.4376,-0.8297,-0.6079
2008-10-03,-1.192,-0.6777,-0.5143
2008-10-02,-0.9706,-0.5491,-0.4216
2008-10-01,-0.7945,-0.4437,-0.3508
2008-09-30,-0.7201,-0.356,-0.3641
2008-09-29,-0.6325,-0.265,-0.3675
2008-09-26,-0.4283,-0.1731,-0.2552
2008-09-25,-0.4202,-0.1093,-0.3109
2008-09-24,-0.3792,-0.0316,-0.3477
2008-09-23,-0.2527,0.0553,-0.308
2008-09-22,-0.1095,0.1324,-0.2419
2008-09-19,0.0171,0.1928,-0.1757
2008-09-18,-0.0158,0.2367,-0.2525
2008-09-17,0.0239,0.2999,-0.2759
2008-09-16,0.2269,0.3688,-0.1419
2008-09-15,0.2987,0.4043,-0.1057
2008-09-12,0.4105,0.4307,-0.0203
2008-09-11,0.4284,0.4358,-0.0074
2008-09-10,0.4145,0.4377,-0.0231
2008-09-09,0.446,0.4434,0.0025
2008-09-08,0.4711,0.4428,0.0283
2008-09-05,0.3979,0.4357,-0.0378
2008-09-04,0.443,0.4452,-0.0022
2008-09-03,0.5084,0.4457,0.0627
2008-09-02,0.4505,0.43,0.0205
2008-08-29,0.4015,0.4249,-0.0234
2008-08-28,0.395,0.4308,-0.0358
2008-08-27,0.3487,0.4397,-0.091
2008-08-26,0.3778,0.4625,-0.0846
2008-08-25,0.4359,0.4836,-0.0478
2008-08-22,0.507,0.4956,0.0114
2008-08-21,0.4971,0.4927,0.0043
2008-08-20,0.5654,0.4916,0.0737
2008-08-19,0.6537,0.4732,0.1805
2008-08-18,0.7348,0.4281,0.3068
2008-08-15,0.7353,0.3514,0.3839
2008-08-14,0.6449,0.2554,0.3894
2008-08-13,0.5613,0.1581,0.4033
2008-08-12,0.5229,0.0573,0.4656
2008-08-11,0.4009,-0.0592,0.46
2008-08-08,0.185,-0.1742,0.3592
2008-08-07,0.0205,-0.264,0.2845
2008-08-06,-0.0117,-0.3351,0.3234
2008-08-05,-0.1255,-0.4159,0.2904
2008-08-04,-0.2816,-0.4885,0.2069
2008-08-01,-0.3089,-0.5402,0.2314
2008-07-31,-0.3349,-0.5981,0.2632
2008-07-30,-0.3751,-0.6639,0.2888
2008-07-29,-0.4481,-0.7361,0.2879
2008-07-28,-0.5297,-0.8081,0.2783
2008-07-25,-0.5015,-0.8777,0.3762
2008-07-24,-0.5522,-0.9717,0.4195
2008-07-23,-0.6294,-1.0766,0.4472
2008-07-22,-0.8383,-1.1884,0.35
2008-07-21,-1.0106,-1.2759,0.2653
2008-07-18,-1.1172,-1.3422,0.2249
2008-07-17,-1.2711,-1.3984,0.1273
2008-07-16,-1.4693,-1.4302,-0.0391
2008-07-15,-1.5975,-1.4205,-0.177
2008-07-14,-1.5834,-1.3762,-0.2072
2008-07-11,-1.5331,-1.3244,-0.2087
2008-07-10,-1.4639,-1.2723,-0.1916
2008-07-09,-1.4039,-1.2244,-0.1796
2008-07-08,-1.3859,-1.1795,-0.2064
2008-07-07,-1.4335,-1.1279,-0.3057
2008-07-03,-1.3776,-1.0514,-0.3262
2008-07-02,-1.3116,-0.9699,-0.3417
2008-07-01,-1.2134,-0.8845,-0.329
2008-06-30,-1.14,-0.8022,-0.3378
2008-06-27,-1.0314,-0.7178,-0.3136
2008-06-26,-0.9287,-0.6394,-0.2894
2008-06-25,-0.81,-0.567,-0.243
2008-06-24,-0.7829,-0.5063,-0.2766
2008-06-23,-0.6741,-0.4371,-0.2369
2008-06-20,-0.5525,-0.3779,-0.1746
2008-06-19,-0.4538,-0.3343,-0.1196
2008-06-18,-0.4426,-0.3044,-0.1382
2008-06-17,-0.3751,-0.2698,-0.1053
2008-06-16,-0.365,-0.2435,-0.1215
2008-06-13,-0.3977,-0.2131,-0.1846
2008-06-12,-0.4285,-0.1669,-0.2616
2008-06-11,-0.359,-0.1015,-0.2575
2008-06-10,-0.2351,-0.0372,-0.198
2008-06-09,-0.1722,0.0123,-0.1846
2008-06-06,-0.0779,0.0585,-0.1364
2008-06-05,0.0193,0.0926,-0.0732
2008-06-04,-0.0133,0.1109,-0.1241
2008-06-03,0.0017,0.1419,-0.1402
2008-06-02,0.0368,0.1769,-0.1401
2008-05-30,0.0803,0.212,-0.1317
2008-05-29,0.0888,0.2449,-0.1561
2008-05-28,0.078,0.2839,-0.206
2008-05-27,0.1106,0.3354,-0.2249
2008-05-23,0.1786,0.3916,-0.2131
2008-05-22,0.306,0.4449,-0.1389
2008-05-21,0.3989,0.4796,-0.0807
2008-05-20,0.521,0.4998,0.0212
2008-05-19,0.5802,0.4945,0.0857
2008-05-16,0.5828,0.4731,0.1097
2008-05-15,0.5553,0.4457,0.1096
2008-05-14,0.481,0.4183,0.0628
2008-05-13,0.431,0.4026,0.0284
2008-05-12,0.405,0.3955,0.0095
2008-05-09,0.3837,0.3931,-0.0094
2008-05-08,0.4358,0.3954,0.0404
2008-05-07,0.4807,0.3853,0.0954
2008-05-06,0.5225,0.3615,0.1611
2008-05-05,0.5038,0.3212,0.1827
2008-05-02,0.4905,0.2755,0.215
2008-05-01,0.4137,0.2218,0.1919
2008-04-30,0.3079,0.1738,0.1341
2008-04-29,0.2975,0.1403,0.1572
2008-04-28,0.2339,0.101,0.133
2008-04-25,0.1766,0.0677,0.1089
2008-04-24,0.1059,0.0405,0.0654
2008-04-23,0.0533,0.0242,0.0291
2008-04-22,0.0505,0.0169,0.0336
2008-04-21,0.0557,0.0085,0.0472
2008-04-18,-0.0005,-0.0033,0.0028
2008-04-17,-0.0773,-0.004,-0.0733
2008-04-16,-0.0953,0.0143,-0.1096
2008-04-15,-0.0973,0.0417,-0.139
2008-04-14,-0.0273,0.0765,-0.1037
2008-04-11,0.0659,0.1024,-0.0365
2008-04-10,0.1559,0.1115,0.0444
2008-04-09,0.1854,0.1004,0.0849
2008-04-08,0.2559,0.0792,0.1767
2008-04-07,0.2514,0.035,0.2164
2008-04-04,0.2251,-0.0191,0.2442
2008-04-03,0.1755,-0.0802,0.2557
2008-04-02,0.0901,-0.1441,0.2342
2008-04-01,-0.0261,-0.2026,0.1765
2008-03-31,-0.1562,-0.2468,0.0905
2008-03-28,-0.1394,-0.2694,0.13
2008-03-27,-0.0658,-0.3019,0.2361
2008-03-26,-0.071,-0.3609,0.29
2008-03-25,-0.1283,-0.4334,0.3051
2008-03-24,-0.2939,-0.5097,0.2158
2008-03-20,-0.5127,-0.5637,0.051
2008-03-19,-0.6421,-0.5764,-0.0657
2008-03-18,-0.6714,-0.56,-0.1115
2008-03-17,-0.7433,-0.5321,-0.2111
2008-03-14,-0.6663,-0.4793,-0.187
2008-03-13,-0.6238,-0.4326,-0.1912
2008-03-12,-0.6384,-0.3848,-0.2536
2008-03-11,-0.6173,-0.3214,-0.2959
2008-03-10,-0.6026,-0.2474,-0.3552
2008-03-07,-0.4528,-0.1586,-0.2942
2008-03-06,-0.3213,-0.0851,-0.2363
2008-03-05,-0.1852,-0.026,-0.1593
2008-03-04,-0.1293,0.0138,-0.1432
2008-03-03,-0.0519,0.0496,-0.1015
2008-02-29,0.0478,0.075,-0.0272
2008-02-28,0.1819,0.0818,0.1001
2008-02-27,0.2163,0.0568,0.1596
2008-02-26,0.152,0.0169,0.1351
2008-02-25,0.0592,-0.0169,0.0761
2008-02-22,0.0027,-0.0359,0.0386
2008-02-21,0.0034,-0.0455,0.049
2008-02-20,0.0518,-0.0578,0.1096
2008-02-19,0.0332,-0.0852,0.1183
2008-02-15,0.0444,-0.1148,0.1592
2008-02-14,0.0311,-0.1546,0.1856
2008-02-13,0.0212,-0.201,0.2221
2008-02-12,-0.0613,-0.2565,0.1952
2008-02-11,-0.1123,-0.3053,0.193
2008-02-08,-0.1528,-0.3536,0.2007
2008-02-07,-0.1523,-0.4037,0.2515
2008-02-06,-0.1799,-0.4666,0.2867
2008-02-05,-0.1353,-0.5383,0.403
2008-02-04,-0.1265,-0.639,0.5126
2008-02-01,-0.2254,-0.7672,0.5418
2008-01-31,-0.4467,-0.9026,0.4559
2008-01-30,-0.6472,-1.0166,0.3694
2008-01-29,-0.747,-1.109,0.362
2008-01-28,-0.9025,-1.1995,0.297
2008-01-25,-1.0556,-1.2737,0.2181
2008-01-24,-1.144,-1.3282,0.1842
2008-01-23,-1.3268,-1.3743,0.0475
2008-01-22,-1.5068,-1.3862,-0.1207
2008-01-18,-1.5518,-1.356,-0.1958
2008-01-17,-1.534,-1.307,-0.227
2008-01-16,-1.4857,-1.2503,-0.2354
2008-01-15,-1.477,-1.1915,-0.2855
2008-01-14,-1.3952,-1.1201,-0.2751
2008-01-11,-1.3698,-1.0513,-0.3185
2008-01-10,-1.2827,-0.9717,-0.311
2008-01-09,-1.2656,-0.8939,-0.3717
2008-01-08,-1.1754,-0.801,-0.3744
2008-01-07,-1.0194,-0.7074,-0.312
2008-01-04,-0.8945,-0.6294,-0.2651
2008-01-03,-0.7102,-0.5631,-0.1471
2008-01-02,-0.6004,-0.5263,-0.0741
2007-12-31,-0.5186,-0.5078,-0.0108
2007-12-28,-0.4965,-0.5051,0.0086
2007-12-27,-0.4815,-0.5073,0.0258
2007-12-26,-0.4697,-0.5137,0.044
2007-12-24,-0.5124,-0.5247,0.0123
2007-12-21,-0.5755,-0.5278,-0.0477
2007-12-20,-0.6043,-0.5159,-0.0885
2007-12-19,-0.5925,-0.4937,-0.0988
2007-12-18,-0.5383,-0.469,-0.0692
2007-12-17,-0.4952,-0.4517,-0.0434
2007-12-14,-0.4024,-0.4409,0.0385
2007-12-13,-0.3332,-0.4505,0.1172
2007-12-12,-0.3142,-0.4798,0.1656
2007-12-11,-0.292,-0.5212,0.2292
2007-12-10,-0.246,-0.5785,0.3325
2007-12-07,-0.3444,-0.6616,0.3172
2007-12-06,-0.4456,-0.7409,0.2953
2007-12-05,-0.5557,-0.8148,0.2591
2007-12-04,-0.6217,-0.8795,0.2579
2007-12-03,-0.6993,-0.944,0.2446
2007-11-30,-0.8018,-1.0052,0.2034
2007-11-29,-0.9512,-1.056,0.1048
2007-11-28,-1.0674,-1.0822,0.0148
2007-11-27,-1.2162,-1.0859,-0.1303
2007-11-26,-1.2421,-1.0533,-0.1888
2007-11-23,-1.1839,-1.0061,-0.1778
2007-11-21,-1.2018,-0.9617,-0.2401
2007-11-20,-1.1338,-0.9017,-0.2321
2007-11-19,-1.0626,-0.8436,-0.2189
2007-11-16,-0.9739,-0.7889,-0.185
2007-11-15,-0.9601,-0.7427,-0.2175
2007-11-14,-0.9185,-0.6883,-0.2302
2007-11-13,-0.8865,-0.6307,-0.2557
2007-11-12,-0.9177,-0.5668,-0.3509
2007-11-09,-0.8012,-0.4791,-0.3221
2007-11-08,-0.6736,-0.3986,-0.275
2007-11-07,-0.5817,-0.3298,-0.2519
2007-11-06,-0.4745,-0.2668,-0.2077
2007-11-05,-0.43,-0.2149,-0.2152
2007-11-02,-0.3283,-0.1611,-0.1672
2007-11-01,-0.2425,-0.1193,-0.1232
2007-10-31,-0.1572,-0.0885,-0.0687
2007-10-30,-0.1789,-0.0713,-0.1076
2007-10-29,-0.1788,-0.0444,-0.1344
2007-10-26,-0.198,-0.0108,-0.1871
2007-10-25,-0.1926,0.0359,-0.2285
2007-10-24,-0.1283,0.0931,-0.2214
2007-10-23,-0.0864,0.1484,-0.2348
2007-10-22,-0.0392,0.2071,-0.2463
2007-10-19,0.0426,0.2687,-0.2261
2007-10-18,0.1977,0.3252,-0.1276
2007-10-17,0.2716,0.3571,-0.0855
2007-10-16,0.3419,0.3785,-0.0366
2007-10-15,0.4157,0.3876,0.028
2007-10-12,0.4752,0.3806,0.0945
2007-10-11,0.4794,0.357,0.1224
2007-10-10,0.4872,0.3264,0.1608
2007-10-09,0.4563,0.2862,0.1701
2007-10-08,0.4162,0.2437,0.1725
2007-10-05,0.3664,0.2005,0.1659
2007-10-04,0.2825,0.1591,0.1234
2007-10-03,0.2629,0.1282,0.1347
2007-10-02,0.2157,0.0945,0.1211
2007-10-01,0.153,0.0642,0.0888
2007-09-28,0.0986,0.0421,0.0565
2007-09-27,0.1067,0.0279,0.0788
2007-09-26,0.1013,0.0082,0.0931
2007-09-25,0.1005,-0.015,0.1155
2007-09-24,0.1375,-0.0439,0.1814
2007-09-21,0.1406,-0.0893,0.2299
2007-09-20,0.1048,-0.1467,0.2515
2007-09-19,0.055,-0.2096,0.2646
2007-09-18,-0.0734,-0.2757,0.2024
2007-09-17,-0.2184,-0.3263,0.108
2007-09-14,-0.243,-0.3533,0.1103
2007-09-13,-0.3063,-0.3809,0.0746
2007-09-12,-0.3556,-0.3996,0.0439
2007-09-11,-0.3546,-0.4105,0.056
2007-09-10,-0.3556,-0.4245,0.0689
2007-09-07,-0.2904,-0.4418,0.1514
2007-09-06,-0.2424,-0.4796,0.2372
2007-09-05,-0.2795,-0.5389,0.2594
2007-09-04,-0.3118,-0.6038,0.292
2007-08-31,-0.4174,-0.6768,0.2593
2007-08-30,-0.5235,-0.7416,0.2181
2007-08-29,-0.5848,-0.7961,0.2113
2007-08-28,-0.6655,-0.8489,0.1834
2007-08-27,-0.6394,-0.8948,0.2554
2007-08-24,-0.7406,-0.9586,0.218
2007-08-23,-0.8725,-1.0131,0.1407
2007-08-22,-0.9616,-1.0483,0.0867
2007-08-21,-1.085,-1.07,-0.015
2007-08-20,-1.1509,-1.0662,-0.0847
2007-08-17,-1.1948,-1.0451,-0.1497
2007-08-16,-1.2174,-1.0076,-0.2098
2007-08-15,-1.1571,-0.9552,-0.2019
2007-08-14,-1.0296,-0.9047,-0.1249
2007-08-13,-0.9689,-0.8735,-0.0954
2007-08-10,-0.9707,-0.8496,-0.121
2007-08-09,-0.9655,-0.8194,-0.1462
2007-08-08,-0.9357,-0.7828,-0.1528
2007-08-07,-0.9849,-0.7446,-0.2403
2007-08-06,-1.0057,-0.6845,-0.3211
2007-08-03,-0.9855,-0.6043,-0.3813
2007-08-02,-0.8673,-0.509,-0.3583
2007-08-01,-0.8308,-0.4194,-0.4114
2007-07-31,-0.7418,-0.3165,-0.4253
2007-07-30,-0.6183,-0.2102,-0.4081
2007-07-27,-0.508,-0.1082,-0.3999
2007-07-26,-0.2985,-0.0082,-0.2903
2007-07-25,-0.1041,0.0644,-0.1685
2007-07-24,-0.0109,0.1065,-0.1174
2007-07-23,0.104,0.1359,-0.0319
2007-07-20,0.1414,0.1439,-0.0024
2007-07-19,0.1872,0.1445,0.0427
2007-07-18,0.1722,0.1338,0.0384
2007-07-17,0.1834,0.1242,0.0592
2007-07-16,0.1714,0.1094,0.062
2007-07-13,0.1519,0.0939,0.058
2007-07-12,0.1106,0.0794,0.0312
2007-07-11,0.0826,0.0716,0.011
2007-07-10,0.1068,0.0688,0.038
2007-07-09,0.1563,0.0593,0.097
2007-07-06,0.1146,0.0351,0.0795
2007-07-05,0.0468,0.0152,0.0315
2007-07-03,0.0019,0.0073,-0.0055
2007-07-02,-0.0218,0.0087,-0.0305
2007-06-29,-0.0433,0.0163,-0.0596
2007-06-28,-0.0348,0.0312,-0.066
2007-06-27,-0.0369,0.0477,-0.0846
2007-06-26,-0.0331,0.0689,-0.102
2007-06-25,0.0218,0.0944,-0.0726
2007-06-22,0.0764,0.1126,-0.0361
2007-06-21,0.1156,0.1216,-0.006
2007-06-20,0.1328,0.1231,0.0098
2007-06-19,0.11,0.1206,-0.0107
2007-06-18,0.0901,0.1233,-0.0332
2007-06-15,0.0694,0.1316,-0.0622
2007-06-14,0.0376,0.1471,-0.1095
2007-06-13,0.0294,0.1745,-0.1451
2007-06-12,0.0564,0.2108,-0.1544
2007-06-11,0.1362,0.2494,-0.1132
2007-06-08,0.1848,0.2777,-0.0929
2007-06-07,0.2374,0.3009,-0.0635
2007-06-06,0.344,0.3168,0.0272
2007-06-05,0.3892,0.31,0.0792
2007-06-04,0.3841,0.2902,0.0939
2007-06-01,0.3401,0.2667,0.0734
2007-05-31,0.2974,0.2484,0.049
2007-05-30,0.2671,0.2361,0.031
2007-05-29,0.2424,0.2284,0.014
2007-05-25,0.245,0.2249,0.0202
2007-05-24,0.2525,0.2198,0.0327
2007-05-23,0.2709,0.2116,0.0593
2007-05-22,0.2299,0.1968,0.0331
2007-05-21,0.1886,0.1885,0.0001
2007-05-18,0.1541,0.1885,-0.0344
2007-05-17,0.123,0.1971,-0.0741
2007-05-16,0.1286,0.2157,-0.087
2007-05-15,0.1373,0.2374,-0.1002
2007-05-14,0.185,0.2625,-0.0775
2007-05-11,0.2163,0.2818,-0.0655
2007-05-10,0.2363,0.2982,-0.0618
2007-05-09,0.2837,0.3137,-0.03
2007-05-08,0.2803,0.3211,-0.0409
2007-05-07,0.297,0.3314,-0.0343
2007-05-04,0.3041,0.3399,-0.0359
2007-05-03,0.312,0.3489,-0.037
2007-05-02,0.3258,0.3582,-0.0323
2007-05-01,0.3254,0.3662,-0.0408
2007-04-30,0.3765,0.3765,0.0
2007-04-27,0.4421,0.3764,0.0657
2007-04-26,0.4547,0.36,0.0946
2007-04-25,0.4254,0.3364,0.089
2007-04-24,0.3945,0.3141,0.0804
2007-04-23,0.4014,0.294,0.1074
2007-04-20,0.3893,0.2672,0.1221
2007-04-19,0.3588,0.2367,0.1222
2007-04-18,0.3501,0.2061,0.144
2007-04-17,0.318,0.1701,0.1479
2007-04-16,0.2672,0.1331,0.1341
2007-04-13,0.2145,0.0996,0.1149
2007-04-12,0.1913,0.0709,0.1204
2007-04-11,0.1647,0.0408,0.1239
2007-04-10,0.1562,0.0098,0.1464
2007-04-09,0.1144,-0.0268,0.1412
2007-04-05,0.0678,-0.0621,0.1299
2007-04-04,0.0133,-0.0945,0.1078
2007-04-03,-0.0279,-0.1215,0.0935
2007-04-02,-0.0843,-0.1449,0.0605
2007-03-30,-0.0971,-0.16,0.0629
2007-03-29,-0.0908,-0.1757,0.0849
2007-03-28,-0.0799,-0.1969,0.117
2007-03-27,-0.0556,-0.2262,0.1706
2007-03-26,-0.0724,-0.2689,0.1964
2007-03-23,-0.1291,-0.318,0.1889
2007-03-22,-0.2122,-0.3652,0.153
2007-03-21,-0.3092,-0.4034,0.0942
2007-03-20,-0.4278,-0.427,-0.0008
2007-03-19,-0.4999,-0.4268,-0.0731
2007-03-16,-0.5331,-0.4085,-0.1246
2007-03-15,-0.514,-0.3773,-0.1366
2007-03-14,-0.5031,-0.3432,-0.1599
2007-03-13,-0.4557,-0.3032,-0.1525
2007-03-12,-0.4013,-0.2651,-0.1363
2007-03-09,-0.4161,-0.231,-0.1851
2007-03-08,-0.4305,-0.1848,-0.2457
2007-03-07,-0.441,-0.1233,-0.3176
2007-03-06,-0.3991,-0.0439,-0.3552
2007-03-05,-0.3382,0.0449,-0.3831
2007-03-02,-0.1963,0.1407,-0.3369
2007-03-01,-0.0665,0.2249,-0.2914
2007-02-28,0.0548,0.2978,-0.243
2007-02-27,0.1834,0.3585,-0.1751
2007-02-26,0.3677,0.4023,-0.0346
2007-02-23,0.4166,0.4109,0.0057
2007-02-22,0.4319,0.4095,0.0223
2007-02-21,0.4366,0.4039,0.0327
2007-02-20,0.4178,0.3958,0.022
2007-02-16,0.3826,0.3903,-0.0076
2007-02-15,0.3729,0.3922,-0.0193
2007-02-14,0.3581,0.397,-0.0389
2007-02-13,0.3508,0.4067,-0.0559
2007-02-12,0.3675,0.4207,-0.0532
2007-02-09,0.4281,0.434,-0.0059
2007-02-08,0.4681,0.4354,0.0327
2007-02-07,0.461,0.4273,0.0338
2007-02-06,0.4369,0.4188,0.0181
2007-02-05,0.4267,0.4143,0.0123
2007-02-02,0.4124,0.4112,0.0012
2007-02-01,0.3866,0.4109,-0.0244
2007-01-31,0.3606,0.417,-0.0564
2007-01-30,0.3432,0.4311,-0.088
2007-01-29,0.3757,0.4531,-0.0774
2007-01-26,0.4218,0.4725,-0.0506
2007-01-25,0.4855,0.4851,0.0004
2007-01-24,0.5463,0.485,0.0613
2007-01-23,0.5326,0.4697,0.0629
2007-01-22,0.5369,0.454,0.0829
2007-01-19,0.5455,0.4332,0.1122
2007-01-18,0.519,0.4052,0.1139
2007-01-17,0.4777,0.3767,0.101
2007-01-16,0.4442,0.3514,0.0927
2007-01-12,0.3965,0.3283,0.0682
2007-01-11,0.3367,0.3112,0.0254
2007-01-10,0.2697,0.3049,-0.0352
2007-01-09,0.2467,0.3136,-0.0669
2007-01-08,0.2542,0.3304,-0.0762
2007-01-05,0.2861,0.3494,-0.0633
2007-01-04,0.3261,0.3653,-0.0392
2007-01-03,0.3252,0.375,-0.0498
2006-12-29,0.3379,0.3875,-0.0496
2006-12-28,0.3593,0.3999,-0.0406
2006-12-27,0.3595,0.41,-0.0506
2006-12-26,0.3486,0.4227,-0.0741
2006-12-22,0.3683,0.4412,-0.0729
2006-12-21,0.4058,0.4594,-0.0536
2006-12-20,0.4427,0.4728,-0.0301
2006-12-19,0.4531,0.4804,-0.0273
2006-12-18,0.469,0.4872,-0.0182
2006-12-15,0.4867,0.4917,-0.005
2006-12-14,0.4863,0.493,-0.0066
2006-12-13,0.4655,0.4947,-0.0292
2006-12-12,0.4763,0.502,-0.0257
2006-12-11,0.5007,0.5084,-0.0077
2006-12-08,0.502,0.5103,-0.0083
2006-12-07,0.5031,0.5124,-0.0093
2006-12-06,0.5038,0.5147,-0.0108
2006-12-05,0.4841,0.5174,-0.0333
2006-12-04,0.4477,0.5257,-0.0781
2006-12-01,0.423,0.5452,-0.1222
2006-11-30,0.4589,0.5758,-0.1168
2006-11-29,0.4872,0.605,-0.1178
2006-11-28,0.5212,0.6344,-0.1132
2006-11-27,0.6005,0.6627,-0.0623
2006-11-24,0.6862,0.6783,0.0079
2006-11-22,0.7021,0.6763,0.0258
2006-11-21,0.6981,0.6699,0.0282
2006-11-20,0.7045,0.6628,0.0417
2006-11-17,0.7066,0.6524,0.0542
2006-11-16,0.6906,0.6389,0.0517
2006-11-15,0.6468,0.6259,0.0209
2006-11-14,0.6041,0.6207,-0.0166
2006-11-13,0.5667,0.6249,-0.0582
2006-11-10,0.5699,0.6394,-0.0696
2006-11-09,0.5699,0.6568,-0.087
2006-11-08,0.5883,0.6786,-0.0903
2006-11-07,0.579,0.7011,-0.1221
2006-11-06,0.5905,0.7317,-0.1412
2006-11-03,0.6049,0.767,-0.1621
2006-11-02,0.6879,0.8075,-0.1196
2006-11-01,0.7547,0.8374,-0.0827
2006-10-31,0.8214,0.8581,-0.0367
2006-10-30,0.8412,0.8672,-0.026
2006-10-27,0.8517,0.8737,-0.022
2006-10-26,0.8736,0.8792,-0.0056
2006-10-25,0.8422,0.8806,-0.0385
2006-10-24,0.8582,0.8902,-0.0321
2006-10-23,0.8578,0.8983,-0.0405
2006-10-20,0.864,0.9084,-0.0443
2006-10-19,0.9053,0.9195,-0.0141
2006-10-18,0.9399,0.923,0.0169
2006-10-17,0.9653,0.9188,0.0465
2006-10-16,0.992,0.9071,0.0849
2006-10-13,0.9783,0.8859,0.0924
2006-10-12,0.9583,0.8628,0.0954
2006-10-11,0.9162,0.839,0.0773
2006-10-10,0.9144,0.8196,0.0948
2006-10-09,0.8845,0.7959,0.0886
2006-10-06,0.857,0.7738,0.0832
2006-10-05,0.8377,0.753,0.0847
2006-10-04,0.7908,0.7318,0.059
2006-10-03,0.7388,0.7171,0.0217
2006-10-02,0.7342,0.7117,0.0225
2006-09-29,0.7602,0.7061,0.0542
2006-09-28,0.7832,0.6925,0.0907
2006-09-27,0.7728,0.6698,0.103
2006-09-26,0.755,0.6441,0.1109
2006-09-25,0.7104,0.6164,0.094
2006-09-22,0.6715,0.5929,0.0786
2006-09-21,0.693,0.5732,0.1198
2006-09-20,0.6996,0.5433,0.1564
2006-09-19,0.6636,0.5042,0.1595
2006-09-18,0.6548,0.4643,0.1905
2006-09-15,0.6357,0.4167,0.219
2006-09-14,0.5828,0.3619,0.2208
2006-09-13,0.516,0.3067,0.2093
2006-09-12,0.4216,0.2544,0.1672
2006-09-11,0.305,0.2126,0.0924
2006-09-08,0.2644,0.1895,0.0749
2006-09-07,0.2396,0.1708,0.0688
2006-09-06,0.2488,0.1536,0.0952
2006-09-05,0.2518,0.1298,0.122
2006-09-01,0.2053,0.0993,0.106
2006-08-31,0.1504,0.0728,0.0776
2006-08-30,0.1141,0.0534,0.0607
2006-08-29,0.0845,0.0382,0.0463
2006-08-28,0.0546,0.0266,0.028
2006-08-25,0.0474,0.0196,0.0278
2006-08-24,0.0776,0.0127,0.0649
2006-08-23,0.1166,-0.0035,0.1201
2006-08-22,0.1314,-0.0336,0.1649
2006-08-21,0.1191,-0.0748,0.1939
2006-08-18,0.095,-0.1233,0.2183
2006-08-17,0.0245,-0.1778,0.2023
2006-08-16,-0.0759,-0.2284,0.1525
2006-08-15,-0.1754,-0.2665,0.0911
2006-08-14,-0.2456,-0.2893,0.0437
2006-08-11,-0.2657,-0.3002,0.0346
2006-08-10,-0.2715,-0.3089,0.0373
2006-08-09,-0.2826,-0.3182,0.0356
2006-08-08,-0.2375,-0.3271,0.0896
2006-08-07,-0.2308,-0.3495,0.1187
2006-08-04,-0.2572,-0.3792,0.122
2006-08-03,-0.303,-0.4097,0.1066
2006-08-02,-0.3613,-0.4363,0.075
2006-08-01,-0.3979,-0.4551,0.0572
2006-07-31,-0.3954,-0.4694,0.0739
2006-07-28,-0.4408,-0.4879,0.0471
2006-07-27,-0.4914,-0.4996,0.0083
2006-07-26,-0.4946,-0.5017,0.0071
2006-07-25,-0.5165,-0.5035,-0.013
2006-07-24,-0.5862,-0.5003,-0.086
2006-07-21,-0.6266,-0.4788,-0.1478
2006-07-20,-0.5822,-0.4418,-0.1404
2006-07-19,-0.5547,-0.4067,-0.148
2006-07-18,-0.5749,-0.3697,-0.2052
2006-07-17,-0.5055,-0.3184,-0.1871
2006-07-14,-0.4397,-0.2716,-0.1681
2006-07-13,-0.325,-0.2296,-0.0954
2006-07-12,-0.2249,-0.2058,-0.0192
2006-07-11,-0.1665,-0.201,0.0345
2006-07-10,-0.1595,-0.2096,0.05
2006-07-07,-0.1542,-0.2221,0.0679
2006-07-06,-0.1361,-0.2391,0.103
2006-07-05,-0.1468,-0.2648,0.1181
2006-07-03,-0.1624,-0.2943,0.1319
2006-06-30,-0.2135,-0.3273,0.1138
2006-06-29,-0.2864,-0.3558,0.0694
2006-06-28,-0.3578,-0.3731,0.0153
2006-06-27,-0.3485,-0.377,0.0284
2006-06-26,-0.3316,-0.3841,0.0525
2006-06-23,-0.3595,-0.3972,0.0377
2006-06-22,-0.3806,-0.4066,0.026
2006-06-21,-0.4004,-0.4131,0.0127
2006-06-20,-0.4373,-0.4163,-0.021
2006-06-19,-0.4389,-0.411,-0.0279
2006-06-16,-0.4504,-0.4041,-0.0463
2006-06-15,-0.4835,-0.3925,-0.0911
2006-06-14,-0.5338,-0.3697,-0.1641
2006-06-13,-0.4726,-0.3287,-0.1439
2006-06-12,-0.3892,-0.2927,-0.0965
2006-06-09,-0.3263,-0.2686,-0.0578
2006-06-08,-0.314,-0.2542,-0.0598
2006-06-07,-0.2887,-0.2392,-0.0495
2006-06-06,-0.2688,-0.2268,-0.042
2006-06-05,-0.2312,-0.2163,-0.0149
