date,MACD_Hist,MACD_Signal,MACD
2008-11-13,-0.0482,-0.2438,-0.292
2008-11-12,-0.0303,-0.2318,-0.2621
2008-11-11,0.0033,-0.2242,-0.2209
2008-11-10,0.0317,-0.225,-0.1933
2008-11-07,0.0688,-0.233,-0.1642
2008-11-06,0.1107,-0.2502,-0.1394
2008-11-05,0.149,-0.2778,-0.1289
2008-11-04,0.1769,-0.3151,-0.1381
2008-11-03,0.1786,-0.3593,-0.1807
2008-10-31,0.1677,-0.404,-0.2363
2008-10-30,0.1166,-0.4459,-0.3293
2008-10-29,0.0536,-0.475,-0.4215
2008-10-28,0.0102,-0.4884,-0.4782
2008-10-27,-0.0326,-0.491,-0.5236
2008-10-24,-0.0371,-0.4828,-0.5199
2008-10-23,-0.0379,-0.4736,-0.5115
2008-10-22,-0.0539,-0.4641,-0.518
2008-10-21,-0.0566,-0.4506,-0.5072
2008-10-20,-0.0718,-0.4365,-0.5082
2008-10-17,-0.11,-0.4185,-0.5285
2008-10-16,-0.1268,-0.391,-0.5178
2008-10-15,-0.1419,-0.3593,-0.5013
2008-10-14,-0.1303,-0.3238,-0.4541
2008-10-13,-0.1463,-0.2913,-0.4376
2008-10-10,-0.1741,-0.2547,-0.4288
2008-10-09,-0.1722,-0.2111,-0.3833
2008-10-08,-0.1486,-0.1681,-0.3167
2008-10-07,-0.1182,-0.131,-0.2491
2008-10-06,-0.0898,-0.1014,-0.1912
2008-10-03,-0.0648,-0.079,-0.1438
2008-10-02,-0.0478,-0.0628,-0.1106
2008-10-01,-0.0375,-0.0508,-0.0883
2008-09-30,-0.0439,-0.0415,-0.0853
2008-09-29,-0.0528,-0.0305,-0.0833
2008-09-26,-0.0325,-0.0173,-0.0497
2008-09-25,-0.0306,-0.0092,-0.0398
2008-09-24,-0.0236,-0.0015,-0.0252
2008-09-23,-0.0089,0.0044,-0.0045
2008-09-22,0.0082,0.0066,0.0148
2008-09-19,0.026,0.0046,0.0306
2008-09-18,0.0149,-0.0019,0.0129
2008-09-17,0.0005,-0.0057,-0.0051
2008-09-16,-0.0032,-0.0058,-0.009
2008-09-15,-0.0278,-0.005,-0.0329
2008-09-12,-0.0244,0.0019,-0.0225
2008-09-11,-0.0276,0.0081,-0.0195
2008-09-10,-0.0432,0.0149,-0.0282
2008-09-09,-0.0405,0.0257,-0.0147
2008-09-08,-0.0323,0.0359,0.0036
2008-09-05,-0.0382,0.0439,0.0057
2008-09-04,-0.0299,0.0535,0.0236
2008-09-03,-0.0107,0.061,0.0503
2008-09-02,-0.0161,0.0636,0.0475
2008-08-29,-0.0163,0.0677,0.0514
2008-08-28,-0.0085,0.0717,0.0632
2008-08-27,-0.0143,0.0739,0.0595
2008-08-26,-0.0069,0.0775,0.0705
2008-08-25,0.0078,0.0792,0.087
2008-08-22,0.0291,0.0772,0.1063
2008-08-21,0.0373,0.07,0.1073
2008-08-20,0.0616,0.0606,0.1222
2008-08-19,0.0905,0.0452,0.1358
2008-08-18,0.1208,0.0226,0.1434
2008-08-15,0.1348,-0.0076,0.1272
2008-08-14,0.1384,-0.0413,0.0971
2008-08-13,0.1233,-0.0759,0.0474
2008-08-12,0.1164,-0.1067,0.0097
2008-08-11,0.0946,-0.1358,-0.0412
2008-08-08,0.0566,-0.1595,-0.1029
2008-08-07,0.0436,-0.1736,-0.13
2008-08-06,0.0473,-0.1845,-0.1372
2008-08-05,0.0341,-0.1963,-0.1623
2008-08-04,0.0308,-0.2048,-0.174
2008-08-01,0.0457,-0.2125,-0.1669
2008-07-31,0.0533,-0.224,-0.1707
2008-07-30,0.0527,-0.2373,-0.1846
2008-07-29,0.0517,-0.2505,-0.1987
2008-07-28,0.0359,-0.2634,-0.2275
2008-07-25,0.0437,-0.2724,-0.2286
2008-07-24,0.0485,-0.2833,-0.2348
2008-07-23,0.051,-0.2954,-0.2444
2008-07-22,0.0176,-0.3082,-0.2905
2008-07-21,-0.0202,-0.3126,-0.3328
2008-07-18,-0.0302,-0.3075,-0.3377
2008-07-17,-0.0497,-0.3,-0.3497
2008-07-16,-0.0745,-0.2875,-0.362
2008-07-15,-0.1014,-0.2689,-0.3703
2008-07-14,-0.0997,-0.2436,-0.3432
2008-07-11,-0.1029,-0.2187,-0.3216
2008-07-10,-0.0988,-0.1929,-0.2917
2008-07-09,-0.0944,-0.1682,-0.2626
2008-07-08,-0.0919,-0.1446,-0.2366
2008-07-07,-0.1046,-0.1216,-0.2262
2008-07-03,-0.0976,-0.0955,-0.1931
2008-07-02,-0.1029,-0.0711,-0.174
2008-07-01,-0.1068,-0.0454,-0.1522
2008-06-30,-0.101,-0.0186,-0.1196
2008-06-27,-0.0879,0.0066,-0.0814
2008-06-26,-0.0859,0.0286,-0.0573
2008-06-25,-0.0728,0.05,-0.0228
2008-06-24,-0.082,0.0683,-0.0137
2008-06-23,-0.0677,0.0888,0.021
2008-06-20,-0.0291,0.1057,0.0766
2008-06-19,-0.0062,0.113,0.1068
2008-06-18,-0.0031,0.1145,0.1114
2008-06-17,0.0098,0.1153,0.1251
2008-06-16,0.0131,0.1128,0.1259
2008-06-13,0.0057,0.1096,0.1153
2008-06-12,-0.0004,0.1081,0.1077
2008-06-11,0.0031,0.1083,0.1113
2008-06-10,0.0175,0.1075,0.125
2008-06-09,0.0261,0.1031,0.1292
2008-06-06,0.0496,0.0966,0.1462
2008-06-05,0.0752,0.0842,0.1594
2008-06-04,0.0724,0.0654,0.1378
2008-06-03,0.0779,0.0473,0.1252
2008-06-02,0.0953,0.0278,0.1231
2008-05-30,0.107,0.004,0.111
2008-05-29,0.1056,-0.0228,0.0828
2008-05-28,0.0888,-0.0492,0.0397
2008-05-27,0.0767,-0.0714,0.0053
2008-05-23,0.0656,-0.0906,-0.025
2008-05-22,0.0675,-0.1069,-0.0395
2008-05-21,0.0604,-0.1238,-0.0634
2008-05-20,0.0634,-0.1389,-0.0755
2008-05-19,0.0581,-0.1548,-0.0967
2008-05-16,0.0372,-0.1693,-0.1321
2008-05-15,0.0041,-0.1786,-0.1745
2008-05-14,-0.0048,-0.1796,-0.1844
2008-05-13,-0.0096,-0.1784,-0.188
2008-05-12,-0.0151,-0.176,-0.1911
2008-05-09,-0.024,-0.1722,-0.1962
2008-05-08,-0.0259,-0.1662,-0.1921
2008-05-07,-0.024,-0.1598,-0.1837
2008-05-06,-0.0208,-0.1538,-0.1746
2008-05-05,-0.0293,-0.1486,-0.1778
2008-05-02,-0.0373,-0.1412,-0.1785
2008-05-01,-0.05,-0.1319,-0.1819
2008-04-30,-0.0722,-0.1194,-0.1917
2008-04-29,-0.0821,-0.1014,-0.1835
2008-04-28,-0.0882,-0.0808,-0.1691
2008-04-25,-0.0665,-0.0588,-0.1252
2008-04-24,-0.0338,-0.0422,-0.076
2008-04-23,0.0161,-0.0337,-0.0176
2008-04-22,0.0159,-0.0377,-0.0219
2008-04-21,0.021,-0.0417,-0.0207
2008-04-18,0.0133,-0.047,-0.0337
2008-04-17,-0.0094,-0.0503,-0.0597
2008-04-16,-0.0176,-0.0479,-0.0655
2008-04-15,-0.0294,-0.0435,-0.0729
2008-04-14,-0.0297,-0.0362,-0.0659
2008-04-11,-0.0125,-0.0288,-0.0412
2008-04-10,0.0042,-0.0256,-0.0214
2008-04-09,0.0186,-0.0267,-0.0081
2008-04-08,0.0437,-0.0313,0.0123
2008-04-07,0.0588,-0.0423,0.0165
2008-04-04,0.0646,-0.057,0.0077
2008-04-03,0.0613,-0.0731,-0.0118
2008-04-02,0.0587,-0.0885,-0.0298
2008-04-01,0.0398,-0.1031,-0.0633
2008-03-31,0.0122,-0.1131,-0.1009
2008-03-28,0.0113,-0.1161,-0.1049
2008-03-27,0.0296,-0.1189,-0.0893
2008-03-26,0.034,-0.1264,-0.0924
2008-03-25,0.0382,-0.1348,-0.0966
2008-03-24,0.0297,-0.1444,-0.1147
2008-03-20,0.0199,-0.1518,-0.1319
2008-03-19,0.0202,-0.1568,-0.1366
2008-03-18,0.0226,-0.1619,-0.1393
2008-03-17,-0.0047,-0.1675,-0.1722
2008-03-14,-0.0036,-0.1663,-0.17
2008-03-13,-0.0048,-0.1654,-0.1702
2008-03-12,-0.0141,-0.1642,-0.1783
2008-03-11,-0.0244,-0.1607,-0.1851
2008-03-10,-0.0421,-0.1546,-0.1967
2008-03-07,-0.0245,-0.1441,-0.1686
2008-03-06,-0.0051,-0.1379,-0.1431
2008-03-05,0.007,-0.1367,-0.1297
2008-03-04,0.0048,-0.1384,-0.1336
2008-03-03,0.0131,-0.1396,-0.1265
2008-02-29,0.0294,-0.1429,-0.1135
2008-02-28,0.0495,-0.1502,-0.1007
2008-02-27,0.0545,-0.1626,-0.1081
2008-02-26,0.0403,-0.1762,-0.1359
2008-02-25,0.016,-0.1863,-0.1703
2008-02-22,0.0024,-0.1903,-0.1879
2008-02-21,-0.006,-0.1909,-0.197
2008-02-20,0.0016,-0.1894,-0.1878
2008-02-19,-0.0019,-0.1898,-0.1917
2008-02-15,0.0023,-0.1894,-0.1871
2008-02-14,0.0034,-0.1899,-0.1866
2008-02-13,0.0123,-0.1908,-0.1785
2008-02-12,-0.0002,-0.1938,-0.1941
2008-02-11,-0.0114,-0.1938,-0.2052
2008-02-08,-0.0174,-0.1909,-0.2083
2008-02-07,-0.0117,-0.1866,-0.1983
2008-02-06,-0.0103,-0.1837,-0.194
2008-02-05,0.0116,-0.1811,-0.1695
2008-02-04,0.0328,-0.184,-0.1512
2008-02-01,0.0377,-0.1922,-0.1545
2008-01-31,0.0439,-0.2016,-0.1577
2008-01-30,0.0662,-0.2126,-0.1463
2008-01-29,0.0862,-0.2291,-0.1429
2008-01-28,0.0823,-0.2507,-0.1684
2008-01-25,0.0861,-0.2713,-0.1852
2008-01-24,0.0888,-0.2928,-0.204
2008-01-23,0.0563,-0.315,-0.2587
2008-01-22,0.0197,-0.3291,-0.3093
2008-01-18,0.0249,-0.334,-0.3091
2008-01-17,0.0364,-0.3402,-0.3039
2008-01-16,0.0399,-0.3493,-0.3094
2008-01-15,0.0368,-0.3593,-0.3226
2008-01-14,0.0534,-0.3685,-0.3151
2008-01-11,0.0507,-0.3819,-0.3312
2008-01-10,0.0374,-0.3945,-0.3571
2008-01-09,-0.0033,-0.4039,-0.4072
2008-01-08,-0.0259,-0.403,-0.429
2008-01-07,-0.071,-0.3966,-0.4676
2008-01-04,-0.0683,-0.3788,-0.4471
2008-01-03,-0.0412,-0.3617,-0.4029
2008-01-02,-0.0143,-0.3515,-0.3658
2007-12-31,0.0089,-0.3479,-0.339
2007-12-28,0.0008,-0.3501,-0.3493
2007-12-27,0.0075,-0.3503,-0.3428
2007-12-26,0.0085,-0.3522,-0.3436
2007-12-24,-0.0007,-0.3543,-0.355
2007-12-21,-0.0272,-0.3541,-0.3813
2007-12-20,-0.0553,-0.3473,-0.4026
2007-12-19,-0.0679,-0.3335,-0.4014
2007-12-18,-0.0562,-0.3165,-0.3727
2007-12-17,-0.0525,-0.3024,-0.3549
2007-12-14,-0.0186,-0.2893,-0.3079
2007-12-13,-0.0055,-0.2847,-0.2902
2007-12-12,0.0093,-0.2833,-0.274
2007-12-11,0.0201,-0.2856,-0.2655
2007-12-10,0.0392,-0.2907,-0.2515
2007-12-07,0.0351,-0.3005,-0.2654
2007-12-06,0.0346,-0.3092,-0.2746
2007-12-05,0.0256,-0.3179,-0.2922
2007-12-04,0.0224,-0.3243,-0.3019
2007-12-03,0.0331,-0.3299,-0.2967
2007-11-30,0.0324,-0.3382,-0.3058
2007-11-29,0.0087,-0.3463,-0.3375
2007-11-28,-0.0098,-0.3484,-0.3583
2007-11-27,-0.0302,-0.346,-0.3761
2007-11-26,-0.0401,-0.3384,-0.3786
2007-11-23,-0.0295,-0.3284,-0.3579
2007-11-21,-0.0431,-0.321,-0.3641
2007-11-20,-0.0455,-0.3103,-0.3557
2007-11-19,-0.0533,-0.2989,-0.3522
2007-11-16,-0.0472,-0.2856,-0.3328
2007-11-15,-0.0422,-0.2738,-0.3159
2007-11-14,-0.0661,-0.2632,-0.3294
2007-11-13,-0.1014,-0.2467,-0.3481
2007-11-12,-0.1345,-0.2213,-0.3559
2007-11-09,-0.1368,-0.1877,-0.3245
2007-11-08,-0.102,-0.1535,-0.2555
2007-11-07,-0.0709,-0.128,-0.1989
2007-11-06,-0.0438,-0.1103,-0.1541
2007-11-05,-0.0311,-0.0993,-0.1304
2007-11-02,-0.0071,-0.0916,-0.0986
2007-11-01,0.0089,-0.0898,-0.0809
2007-10-31,0.0222,-0.092,-0.0699
2007-10-30,0.0066,-0.0976,-0.0909
2007-10-29,0.0053,-0.0992,-0.0939
2007-10-26,0.0007,-0.1005,-0.0998
2007-10-25,-0.0026,-0.1007,-0.1033
2007-10-24,-0.0062,-0.1001,-0.1063
2007-10-23,-0.0057,-0.0985,-0.1042
2007-10-22,-0.006,-0.0971,-0.1031
2007-10-19,-0.0067,-0.0956,-0.1023
2007-10-18,-0.002,-0.0939,-0.096
2007-10-17,-0.0169,-0.0934,-0.1103
2007-10-16,-0.0267,-0.0892,-0.1159
2007-10-15,-0.0248,-0.0825,-0.1074
2007-10-12,-0.0203,-0.0763,-0.0966
2007-10-11,-0.02,-0.0712,-0.0912
2007-10-10,-0.0159,-0.0662,-0.0822
2007-10-09,-0.017,-0.0623,-0.0793
2007-10-08,-0.0258,-0.058,-0.0838
2007-10-05,-0.0321,-0.0516,-0.0837
2007-10-04,-0.0464,-0.0435,-0.0899
2007-10-03,-0.051,-0.0319,-0.0829
2007-10-02,-0.0544,-0.0192,-0.0736
2007-10-01,-0.0577,-0.0056,-0.0633
2007-09-28,-0.0461,0.0088,-0.0373
2007-09-27,-0.0188,0.0204,0.0016
2007-09-26,-0.0066,0.0251,0.0185
2007-09-25,-0.0177,0.0267,0.0091
2007-09-24,-0.0087,0.0311,0.0225
2007-09-21,0.0034,0.0333,0.0367
2007-09-20,0.0082,0.0325,0.0407
2007-09-19,0.0139,0.0304,0.0443
2007-09-18,0.0091,0.0269,0.036
2007-09-17,-0.0018,0.0246,0.0228
2007-09-14,0.003,0.0251,0.0281
2007-09-13,-0.0043,0.0243,0.02
2007-09-12,-0.0092,0.0254,0.0162
2007-09-11,-0.0103,0.0277,0.0174
2007-09-10,-0.0115,0.0303,0.0188
2007-09-07,-0.0005,0.0331,0.0326
2007-09-06,0.0114,0.0333,0.0447
2007-09-05,0.0111,0.0304,0.0415
2007-09-04,0.0152,0.0277,0.0428
2007-08-31,0.0081,0.0239,0.032
2007-08-30,0.0031,0.0218,0.0249
2007-08-29,0.003,0.0211,0.0241
2007-08-28,-0.0033,0.0203,0.0171
2007-08-27,0.0123,0.0211,0.0334
2007-08-24,0.0149,0.0181,0.033
2007-08-23,0.0082,0.0144,0.0225
2007-08-22,-0.0004,0.0123,0.0119
2007-08-21,-0.0152,0.0124,-0.0027
2007-08-20,-0.0295,0.0162,-0.0133
2007-08-17,-0.0314,0.0236,-0.0078
2007-08-16,-0.0233,0.0314,0.0082
2007-08-15,-0.005,0.0373,0.0323
2007-08-14,0.0258,0.0385,0.0643
2007-08-13,0.0476,0.032,0.0796
2007-08-10,0.0497,0.0202,0.0699
2007-08-09,0.039,0.0077,0.0467
2007-08-08,0.018,-0.002,0.016
2007-08-07,-0.0029,-0.0065,-0.0095
2007-08-06,-0.0104,-0.0058,-0.0162
2007-08-03,-0.0117,-0.0032,-0.0149
2007-08-02,0.012,-0.0003,0.0118
2007-08-01,0.0229,-0.0033,0.0196
2007-07-31,0.0265,-0.009,0.0175
2007-07-30,0.0522,-0.0156,0.0366
2007-07-27,0.0764,-0.0286,0.0477
2007-07-26,0.1112,-0.0477,0.0635
2007-07-25,0.1368,-0.0756,0.0613
2007-07-24,0.1448,-0.1098,0.035
2007-07-23,0.1331,-0.146,-0.0129
2007-07-20,0.1103,-0.1792,-0.0689
2007-07-19,0.0874,-0.2068,-0.1194
2007-07-18,0.0461,-0.2286,-0.1826
2007-07-17,0.0311,-0.2402,-0.209
2007-07-16,0.0351,-0.2479,-0.2128
2007-07-13,0.033,-0.2567,-0.2237
2007-07-12,0.0311,-0.265,-0.2339
2007-07-11,0.034,-0.2727,-0.2387
2007-07-10,0.0384,-0.2812,-0.2428
2007-07-09,0.0413,-0.2908,-0.2495
2007-07-06,0.0369,-0.3012,-0.2643
2007-07-05,0.0222,-0.3104,-0.2882
2007-07-03,0.0104,-0.3159,-0.3056
2007-07-02,-0.0056,-0.3185,-0.3242
2007-06-29,-0.0129,-0.3171,-0.33
2007-06-28,-0.0269,-0.3139,-0.3408
2007-06-27,-0.0513,-0.3072,-0.3585
2007-06-26,-0.0678,-0.2944,-0.3622
2007-06-25,-0.069,-0.2774,-0.3464
2007-06-22,-0.0564,-0.2602,-0.3166
2007-06-21,-0.0227,-0.2461,-0.2687
2007-06-20,0.006,-0.2404,-0.2344
2007-06-19,0.0096,-0.2419,-0.2323
2007-06-18,0.0066,-0.2443,-0.2377
2007-06-15,0.0019,-0.246,-0.244
2007-06-14,-0.0069,-0.2464,-0.2533
2007-06-13,-0.0099,-0.2447,-0.2547
2007-06-12,-0.0173,-0.2422,-0.2595
2007-06-11,-0.0227,-0.2379,-0.2606
2007-06-08,-0.0175,-0.2323,-0.2498
2007-06-07,-0.0099,-0.2279,-0.2378
2007-06-06,0.0162,-0.2254,-0.2092
2007-06-05,0.0295,-0.2294,-0.2
2007-06-04,0.0328,-0.2368,-0.204
2007-06-01,0.0287,-0.245,-0.2163
2007-05-31,0.0106,-0.2522,-0.2416
2007-05-30,-0.002,-0.2548,-0.2569
2007-05-29,-0.0136,-0.2543,-0.2679
2007-05-25,-0.0216,-0.2509,-0.2725
2007-05-24,-0.0307,-0.2455,-0.2762
2007-05-23,-0.0262,-0.2379,-0.2641
2007-05-22,-0.0382,-0.2313,-0.2695
2007-05-21,-0.0558,-0.2218,-0.2776
2007-05-18,-0.0875,-0.2078,-0.2953
2007-05-17,-0.1137,-0.1859,-0.2996
2007-05-16,-0.1228,-0.1575,-0.2803
2007-05-15,-0.1133,-0.1268,-0.2401
2007-05-14,-0.095,-0.0985,-0.1935
2007-05-11,-0.078,-0.0748,-0.1528
2007-05-10,-0.0735,-0.0553,-0.1288
2007-05-09,-0.0565,-0.0369,-0.0933
2007-05-08,-0.0452,-0.0228,-0.068
2007-05-07,-0.0292,-0.0115,-0.0406
2007-05-04,-0.0081,-0.0042,-0.0123
2007-05-03,0.0112,-0.0021,0.0091
2007-05-02,0.0021,-0.0049,-0.0028
2007-05-01,0.0032,-0.0055,-0.0023
2007-04-30,0.0198,-0.0063,0.0135
2007-04-27,0.0394,-0.0112,0.0281
2007-04-26,0.0471,-0.0211,0.026
2007-04-25,0.0422,-0.0328,0.0094
2007-04-24,0.0305,-0.0434,-0.0129
2007-04-23,0.0312,-0.051,-0.0198
2007-04-20,0.0206,-0.0588,-0.0382
2007-04-19,-0.001,-0.064,-0.065
2007-04-18,0.003,-0.0637,-0.0607
2007-04-17,0.0016,-0.0645,-0.0629
2007-04-16,-0.0025,-0.0648,-0.0673
2007-04-13,-0.0082,-0.0642,-0.0724
2007-04-12,-0.0034,-0.0622,-0.0655
2007-04-11,0.0093,-0.0613,-0.052
2007-04-10,0.0272,-0.0637,-0.0365
2007-04-09,0.036,-0.0705,-0.0344
2007-04-05,0.049,-0.0795,-0.0305
2007-04-04,0.0556,-0.0917,-0.0361
2007-04-03,0.0655,-0.1056,-0.0401
2007-04-02,0.0709,-0.122,-0.0511
2007-03-30,0.0856,-0.1397,-0.0541
2007-03-29,0.0993,-0.1611,-0.0618
2007-03-28,0.1164,-0.186,-0.0696
2007-03-27,0.1388,-0.2151,-0.0763
2007-03-26,0.1473,-0.2498,-0.1025
2007-03-23,0.1424,-0.2866,-0.1442
2007-03-22,0.1494,-0.3222,-0.1728
2007-03-21,0.1434,-0.3595,-0.2162
2007-03-20,0.1002,-0.3954,-0.2951
2007-03-19,0.0666,-0.4204,-0.3538
2007-03-16,0.028,-0.4371,-0.4091
2007-03-15,-0.01,-0.4441,-0.4541
2007-03-14,-0.0213,-0.4416,-0.4628
2007-03-13,-0.0196,-0.4362,-0.4558
2007-03-12,-0.0105,-0.4313,-0.4419
2007-03-09,-0.0192,-0.4287,-0.4479
2007-03-08,-0.0353,-0.4239,-0.4592
2007-03-07,-0.0686,-0.4151,-0.4836
2007-03-06,-0.1,-0.3979,-0.498
2007-03-05,-0.1161,-0.3729,-0.489
2007-03-02,-0.1015,-0.3439,-0.4454
2007-03-01,-0.0847,-0.3185,-0.4032
2007-02-28,-0.0679,-0.2974,-0.3652
2007-02-27,-0.0527,-0.2804,-0.3331
2007-02-26,-0.0137,-0.2672,-0.2809
2007-02-23,0.0,-0.2638,-0.2638
2007-02-22,-0.0057,-0.2638,-0.2696
2007-02-21,-0.0217,-0.2624,-0.2841
2007-02-20,-0.0155,-0.257,-0.2725
2007-02-16,-0.0186,-0.2531,-0.2717
2007-02-15,-0.0263,-0.2484,-0.2747
2007-02-14,-0.0417,-0.2419,-0.2835
2007-02-13,-0.0643,-0.2315,-0.2958
2007-02-12,-0.0628,-0.2154,-0.2782
2007-02-09,-0.0524,-0.1997,-0.2521
2007-02-08,-0.0408,-0.1866,-0.2274
2007-02-07,-0.0359,-0.1764,-0.2122
2007-02-06,-0.033,-0.1674,-0.2004
2007-02-05,-0.0232,-0.1592,-0.1824
2007-02-02,-0.0183,-0.1534,-0.1716
2007-02-01,-0.0172,-0.1488,-0.166
2007-01-31,-0.0179,-0.1445,-0.1624
2007-01-30,-0.038,-0.14,-0.178
2007-01-29,-0.0486,-0.1305,-0.1791
2007-01-26,-0.0596,-0.1183,-0.178
2007-01-25,-0.0415,-0.1034,-0.145
2007-01-24,-0.0115,-0.093,-0.1046
2007-01-23,0.0038,-0.0902,-0.0864
2007-01-22,0.0224,-0.0911,-0.0687
2007-01-19,0.0371,-0.0967,-0.0596
2007-01-18,0.0482,-0.106,-0.0578
2007-01-17,0.0537,-0.118,-0.0643
2007-01-16,0.0375,-0.1314,-0.0939
2007-01-12,0.0135,-0.1408,-0.1274
2007-01-11,-0.0104,-0.1442,-0.1546
2007-01-10,-0.0416,-0.1416,-0.1832
2007-01-09,-0.0408,-0.1312,-0.172
2007-01-08,-0.0389,-0.121,-0.1598
2007-01-05,-0.0371,-0.1113,-0.1484
2007-01-04,-0.0352,-0.102,-0.1372
2007-01-03,-0.0341,-0.0932,-0.1273
2006-12-29,-0.0264,-0.0847,-0.1111
2006-12-28,-0.0179,-0.078,-0.096
2006-12-27,-0.0145,-0.0736,-0.0881
2006-12-26,-0.0098,-0.0699,-0.0797
2006-12-22,0.0039,-0.0675,-0.0636
2006-12-21,0.0203,-0.0684,-0.0481
2006-12-20,0.0213,-0.0735,-0.0523
2006-12-19,0.0216,-0.0789,-0.0572
2006-12-18,0.0168,-0.0843,-0.0674
2006-12-15,0.02,-0.0885,-0.0684
2006-12-14,0.0184,-0.0935,-0.075
2006-12-13,0.008,-0.0981,-0.0901
2006-12-12,0.0142,-0.1001,-0.0858
2006-12-11,0.0155,-0.1036,-0.0881
2006-12-08,0.0034,-0.1075,-0.1042
2006-12-07,-0.0059,-0.1084,-0.1142
2006-12-06,-0.0211,-0.1069,-0.128
2006-12-05,-0.0582,-0.1016,-0.1598
2006-12-04,-0.1102,-0.0871,-0.1973
2006-12-01,-0.1363,-0.0595,-0.1958
2006-11-30,-0.1423,-0.0255,-0.1678
2006-11-29,-0.1437,0.0101,-0.1336
2006-11-28,-0.1512,0.0461,-0.1052
2006-11-27,-0.1351,0.0839,-0.0513
2006-11-24,-0.1202,0.1176,-0.0025
2006-11-22,-0.1093,0.1477,0.0384
2006-11-21,-0.0878,0.175,0.0872
2006-11-20,-0.0569,0.197,0.14
2006-11-17,-0.0134,0.2112,0.1978
2006-11-16,0.0256,0.2146,0.2402
2006-11-15,-0.0029,0.2081,0.2053
2006-11-14,-0.0315,0.2089,0.1773
2006-11-13,-0.0569,0.2167,0.1599
2006-11-10,-0.094,0.231,0.137
2006-11-09,-0.121,0.2545,0.1334
2006-11-08,-0.1208,0.2847,0.164
2006-11-07,-0.1318,0.3149,0.1831
2006-11-06,-0.1319,0.3479,0.2159
2006-11-03,-0.1436,0.3808,0.2373
2006-11-02,-0.1127,0.4167,0.304
2006-11-01,-0.0963,0.4449,0.3486
2006-10-31,-0.0805,0.469,0.3885
2006-10-30,-0.0617,0.4891,0.4275
2006-10-27,-0.0502,0.5045,0.4544
2006-10-26,-0.0299,0.5171,0.4872
2006-10-25,-0.0387,0.5246,0.4858
2006-10-24,-0.0398,0.5342,0.4945
2006-10-23,-0.0352,0.5442,0.509
2006-10-20,-0.0368,0.553,0.5162
2006-10-19,-0.0076,0.5622,0.5546
2006-10-18,0.0169,0.5641,0.581
2006-10-17,0.046,0.5598,0.6058
2006-10-16,0.0773,0.5484,0.6257
2006-10-13,0.09,0.529,0.619
2006-10-12,0.115,0.5065,0.6215
2006-10-11,0.1365,0.4778,0.6143
2006-10-10,0.1755,0.4437,0.6192
2006-10-09,0.1903,0.3998,0.59
2006-10-06,0.1767,0.3522,0.5289
2006-10-05,0.1348,0.308,0.4428
2006-10-04,0.0403,0.2743,0.3146
2006-10-03,-0.0018,0.2642,0.2625
2006-10-02,0.0104,0.2647,0.2751
2006-09-29,0.0416,0.2621,0.3037
2006-09-28,0.0659,0.2517,0.3176
2006-09-27,0.0882,0.2352,0.3234
2006-09-26,0.1024,0.2131,0.3155
2006-09-25,0.1218,0.1875,0.3094
2006-09-22,0.1323,0.1571,0.2894
2006-09-21,0.1544,0.124,0.2784
2006-09-20,0.1749,0.0854,0.2603
2006-09-19,0.1632,0.0417,0.2049
2006-09-18,0.1728,0.0009,0.1737
2006-09-15,0.1755,-0.0423,0.1331
2006-09-14,0.1567,-0.0862,0.0705
2006-09-13,0.1497,-0.1254,0.0243
2006-09-12,0.1275,-0.1628,-0.0353
2006-09-11,0.1092,-0.1947,-0.0854
2006-09-08,0.1134,-0.222,-0.1086
2006-09-07,0.1274,-0.2503,-0.1229
2006-09-06,0.1456,-0.2821,-0.1365
2006-09-05,0.1505,-0.3186,-0.168
2006-09-01,0.1296,-0.3562,-0.2266
2006-08-31,0.1002,-0.3886,-0.2883
2006-08-30,0.0826,-0.4136,-0.331
2006-08-29,0.0651,-0.4343,-0.3692
2006-08-28,0.0541,-0.4506,-0.3964
2006-08-25,0.0341,-0.4641,-0.43
2006-08-24,0.028,-0.4726,-0.4446
2006-08-23,0.0366,-0.4796,-0.4431
2006-08-22,0.0515,-0.4887,-0.4372
2006-08-21,0.0578,-0.5016,-0.4439
2006-08-18,0.0485,-0.5161,-0.4675
2006-08-17,0.0185,-0.5282,-0.5097
2006-08-16,-0.0305,-0.5328,-0.5633
2006-08-15,-0.0707,-0.5252,-0.5959
2006-08-14,-0.1021,-0.5075,-0.6097
2006-08-11,-0.1266,-0.482,-0.6086
2006-08-10,-0.1455,-0.4503,-0.5959
2006-08-09,-0.1595,-0.414,-0.5735
2006-08-08,-0.1451,-0.3741,-0.5192
2006-08-07,-0.138,-0.3378,-0.4758
2006-08-04,-0.1299,-0.3033,-0.4332
2006-08-03,-0.0935,-0.2708,-0.3644
2006-08-02,-0.0251,-0.2474,-0.2725
2006-08-01,-0.0233,-0.2412,-0.2644
2006-07-31,-0.0005,-0.2353,-0.2358
2006-07-28,-0.0147,-0.2352,-0.2499
2006-07-27,-0.0242,-0.2315,-0.2558
2006-07-26,-0.0149,-0.2255,-0.2404
2006-07-25,-0.0142,-0.2218,-0.2359
2006-07-24,-0.0673,-0.2182,-0.2855
2006-07-21,-0.114,-0.2014,-0.3153
2006-07-20,-0.1368,-0.1729,-0.3097
2006-07-19,-0.143,-0.1387,-0.2817
2006-07-18,-0.1574,-0.1029,-0.2603
