date,MACD,MACD_Signal,MACD_Hist
2008-12-08,0.0186,-0.3147,0.3333
2008-12-05,-0.1204,-0.398,0.2776
2008-12-04,-0.2023,-0.4674,0.2651
2008-12-03,-0.2405,-0.5337,0.2932
2008-12-02,-0.3637,-0.607,0.2433
2008-12-01,-0.4479,-0.6678,0.2199
2008-11-28,-0.4949,-0.7228,0.2279
2008-11-26,-0.5902,-0.7798,0.1895
2008-11-25,-0.7102,-0.8271,0.117
2008-11-24,-0.7786,-0.8564,0.0777
2008-11-21,-0.8705,-0.8758,0.0054
2008-11-20,-0.8663,-0.8772,0.0108
2008-11-19,-0.8614,-0.8799,0.0185
2008-11-18,-0.8204,-0.8845,0.0641
2008-11-17,-0.8031,-0.9005,0.0974
2008-11-14,-0.8148,-0.9249,0.1101
2008-11-13,-0.8385,-0.9524,0.1139
2008-11-12,-0.8815,-0.9809,0.0994
2008-11-11,-0.846,-1.0057,0.1597
2008-11-10,-0.8504,-1.0456,0.1953
2008-11-07,-0.8831,-1.0944,0.2113
2008-11-06,-0.9182,-1.1473,0.2291
2008-11-05,-0.9442,-1.2046,0.2604
2008-11-04,-1.0006,-1.2697,0.2691
2008-11-03,-1.1021,-1.3369,0.2348
2008-10-31,-1.1916,-1.3956,0.204
2008-10-30,-1.298,-1.4466,0.1486
2008-10-29,-1.4037,-1.4838,0.0801
2008-10-28,-1.5065,-1.5038,-0.0027
2008-10-27,-1.5779,-1.5031,-0.0748
2008-10-24,-1.5631,-1.4844,-0.0787
2008-10-23,-1.5563,-1.4648,-0.0915
2008-10-22,-1.5385,-1.4419,-0.0966
2008-10-21,-1.5015,-1.4177,-0.0838
2008-10-20,-1.4951,-1.3968,-0.0983
2008-10-17,-1.5117,-1.3722,-0.1395
2008-10-16,-1.5051,-1.3373,-0.1677
2008-10-15,-1.4977,-1.2954,-0.2023
2008-10-14,-1.4265,-1.2448,-0.1816
2008-10-13,-1.4416,-1.1994,-0.2422
2008-10-10,-1.4865,-1.1389,-0.3476
2008-10-09,-1.3907,-1.052,-0.3387
2008-10-08,-1.2839,-0.9673,-0.3166
2008-10-07,-1.1935,-0.8881,-0.3053
2008-10-06,-1.0464,-0.8118,-0.2345
2008-10-03,-0.9569,-0.7532,-0.2037
2008-10-02,-0.8586,-0.7023,-0.1563
2008-10-01,-0.7873,-0.6632,-0.1241
2008-09-30,-0.7414,-0.6321,-0.1093
2008-09-29,-0.7227,-0.6048,-0.1178
2008-09-26,-0.5956,-0.5754,-0.0202
2008-09-25,-0.5747,-0.5703,-0.0043
2008-09-24,-0.575,-0.5692,-0.0057
2008-09-23,-0.5403,-0.5678,0.0276
2008-09-22,-0.5197,-0.5747,0.055
2008-09-19,-0.4894,-0.5885,0.0991
2008-09-18,-0.5312,-0.6132,0.082
2008-09-17,-0.5641,-0.6337,0.0696
2008-09-16,-0.5472,-0.6512,0.1039
2008-09-15,-0.5921,-0.6771,0.0851
2008-09-12,-0.6041,-0.6984,0.0943
2008-09-11,-0.6716,-0.722,0.0503
2008-09-10,-0.7685,-0.7346,-0.0339
2008-09-09,-0.8323,-0.7261,-0.1062
2008-09-08,-0.8001,-0.6995,-0.1006
2008-09-05,-0.8174,-0.6744,-0.143
2008-09-04,-0.8174,-0.6386,-0.1788
2008-09-03,-0.7914,-0.5939,-0.1975
2008-09-02,-0.7489,-0.5445,-0.2043
2008-08-29,-0.7134,-0.4935,-0.2199
2008-08-28,-0.6799,-0.4385,-0.2415
2008-08-27,-0.6701,-0.3781,-0.292
2008-08-26,-0.6302,-0.3051,-0.325
2008-08-25,-0.5586,-0.2239,-0.3348
2008-08-22,-0.4584,-0.1402,-0.3183
2008-08-21,-0.3096,-0.0606,-0.249
2008-08-20,-0.0459,0.0016,-0.0476
2008-08-19,-0.0154,0.0135,-0.029
2008-08-18,0.0191,0.0208,-0.0017
2008-08-15,0.0844,0.0212,0.0632
2008-08-14,0.1239,0.0054,0.1185
2008-08-13,0.1493,-0.0242,0.1735
2008-08-12,0.1305,-0.0676,0.1981
2008-08-11,0.0749,-0.1171,0.192
2008-08-08,-0.0001,-0.1651,0.1651
2008-08-07,-0.0743,-0.2064,0.1321
2008-08-06,-0.1179,-0.2394,0.1215
2008-08-05,-0.1957,-0.2698,0.0741
2008-08-04,-0.2833,-0.2883,0.005
2008-08-01,-0.3105,-0.2896,-0.0209
2008-07-31,-0.3214,-0.2844,-0.037
2008-07-30,-0.3179,-0.2751,-0.0428
2008-07-29,-0.3378,-0.2644,-0.0734
2008-07-28,-0.3274,-0.2461,-0.0814
2008-07-25,-0.2823,-0.2257,-0.0566
2008-07-24,-0.2485,-0.2116,-0.037
2008-07-23,-0.1942,-0.2023,0.0081
2008-07-22,-0.1511,-0.2044,0.0533
2008-07-21,-0.1215,-0.2177,0.0962
2008-07-18,-0.1762,-0.2417,0.0655
2008-07-17,-0.2781,-0.2581,-0.02
2008-07-16,-0.3757,-0.2531,-0.1225
2008-07-15,-0.428,-0.2225,-0.2055
2008-07-14,-0.3966,-0.1711,-0.2255
2008-07-11,-0.3248,-0.1147,-0.2101
2008-07-10,-0.2517,-0.0622,-0.1895
2008-07-09,-0.1959,-0.0148,-0.1811
2008-07-08,-0.13,0.0304,-0.1604
2008-07-07,-0.0847,0.0705,-0.1552
2008-07-03,-0.0338,0.1094,-0.1431
2008-07-02,0.0217,0.1451,-0.1234
2008-07-01,0.032,0.176,-0.144
2008-06-30,0.039,0.212,-0.173
2008-06-27,0.0954,0.2553,-0.1598
2008-06-26,0.1562,0.2952,-0.139
2008-06-25,0.2694,0.33,-0.0606
2008-06-24,0.3178,0.3451,-0.0273
2008-06-23,0.3722,0.352,0.0202
2008-06-20,0.3453,0.3469,-0.0016
2008-06-19,0.3399,0.3473,-0.0074
2008-06-18,0.3165,0.3492,-0.0327
2008-06-17,0.3462,0.3573,-0.0111
2008-06-16,0.3531,0.3601,-0.007
2008-06-13,0.3372,0.3618,-0.0246
2008-06-12,0.3128,0.368,-0.0552
2008-06-11,0.3427,0.3818,-0.0391
2008-06-10,0.3956,0.3916,0.004
2008-06-09,0.4089,0.3906,0.0183
2008-06-06,0.4616,0.386,0.0756
2008-06-05,0.4887,0.3671,0.1216
2008-06-04,0.4423,0.3367,0.1056
2008-06-03,0.4115,0.3103,0.1012
2008-06-02,0.3754,0.285,0.0904
2008-05-30,0.3468,0.2624,0.0843
2008-05-29,0.2792,0.2413,0.0379
2008-05-28,0.2093,0.2319,-0.0226
2008-05-27,0.1508,0.2375,-0.0867
2008-05-23,0.1231,0.2592,-0.1361
2008-05-22,0.1173,0.2932,-0.1759
2008-05-21,0.1263,0.3372,-0.2109
2008-05-20,0.2288,0.3899,-0.1611
2008-05-19,0.3527,0.4302,-0.0774
2008-05-16,0.4172,0.4495,-0.0323
2008-05-15,0.4319,0.4576,-0.0257
2008-05-14,0.431,0.464,-0.033
2008-05-13,0.4191,0.4723,-0.0532
2008-05-12,0.4347,0.4856,-0.0508
2008-05-09,0.4567,0.4983,-0.0416
2008-05-08,0.5016,0.5087,-0.0071
2008-05-07,0.5294,0.5105,0.019
2008-05-06,0.5766,0.5057,0.0708
2008-05-05,0.5428,0.488,0.0548
2008-05-02,0.5122,0.4743,0.0379
2008-05-01,0.5184,0.4648,0.0536
2008-04-30,0.519,0.4514,0.0676
2008-04-29,0.5265,0.4345,0.092
2008-04-28,0.5228,0.4115,0.1113
2008-04-25,0.4975,0.3837,0.1138
2008-04-24,0.4419,0.3553,0.0866
2008-04-23,0.3597,0.3336,0.0261
2008-04-22,0.2676,0.3271,-0.0595
2008-04-21,0.3048,0.342,-0.0373
2008-04-18,0.3126,0.3513,-0.0387
2008-04-17,0.2881,0.361,-0.0729
2008-04-16,0.2958,0.3792,-0.0834
2008-04-15,0.3174,0.4001,-0.0827
2008-04-14,0.3969,0.4208,-0.0238
2008-04-11,0.4735,0.4267,0.0468
2008-04-10,0.5392,0.415,0.1241
2008-04-09,0.4996,0.384,0.1156
2008-04-08,0.5021,0.3551,0.147
2008-04-07,0.4835,0.3183,0.1652
2008-04-04,0.4217,0.277,0.1447
2008-04-03,0.3349,0.2409,0.094
2008-04-02,0.2783,0.2174,0.0609
2008-04-01,0.2147,0.2021,0.0126
2008-03-31,0.1579,0.199,-0.0411
2008-03-28,0.1684,0.2093,-0.0409
2008-03-27,0.2053,0.2195,-0.0142
2008-03-26,0.255,0.223,0.032
2008-03-25,0.2484,0.215,0.0333
2008-03-24,0.1924,0.2067,-0.0143
2008-03-20,0.1519,0.2103,-0.0584
2008-03-19,0.1948,0.2249,-0.0301
2008-03-18,0.227,0.2324,-0.0054
2008-03-17,0.2139,0.2338,-0.0199
2008-03-14,0.2729,0.2387,0.0342
2008-03-13,0.2847,0.2302,0.0545
2008-03-12,0.2686,0.2166,0.0521
2008-03-11,0.2621,0.2036,0.0585
2008-03-10,0.2437,0.1889,0.0548
2008-03-07,0.2771,0.1752,0.1019
2008-03-06,0.3009,0.1498,0.1512
2008-03-05,0.2995,0.112,0.1875
2008-03-04,0.2609,0.0651,0.1958
2008-03-03,0.2367,0.0161,0.2206
2008-02-29,0.1797,-0.039,0.2187
2008-02-28,0.0801,-0.0937,0.1738
2008-02-27,-0.0976,-0.1371,0.0396
2008-02-26,-0.0928,-0.147,0.0543
2008-02-25,-0.0889,-0.1606,0.0717
2008-02-22,-0.1246,-0.1785,0.0539
2008-02-21,-0.1158,-0.192,0.0762
2008-02-20,-0.1328,-0.2111,0.0783
2008-02-19,-0.1426,-0.2306,0.088
2008-02-15,-0.1109,-0.2526,0.1417
2008-02-14,-0.1291,-0.2881,0.159
2008-02-13,-0.1836,-0.3278,0.1442
2008-02-12,-0.2705,-0.3639,0.0934
2008-02-11,-0.3398,-0.3872,0.0474
2008-02-08,-0.4323,-0.399,-0.0333
2008-02-07,-0.444,-0.3907,-0.0533
2008-02-06,-0.4518,-0.3774,-0.0744
2008-02-05,-0.3797,-0.3588,-0.0209
2008-02-04,-0.407,-0.3536,-0.0534
2008-02-01,-0.4101,-0.3402,-0.0699
2008-01-31,-0.4069,-0.3227,-0.0842
2008-01-30,-0.4017,-0.3017,-0.1
2008-01-29,-0.3498,-0.2767,-0.0731
2008-01-28,-0.3209,-0.2584,-0.0625
2008-01-25,-0.3179,-0.2428,-0.0751
2008-01-24,-0.2941,-0.224,-0.0701
2008-01-23,-0.3488,-0.2065,-0.1423
2008-01-22,-0.3832,-0.1709,-0.2123
2008-01-18,-0.3457,-0.1178,-0.2279
2008-01-17,-0.2817,-0.0608,-0.2209
2008-01-16,-0.2386,-0.0056,-0.233
2008-01-15,-0.2013,0.0527,-0.2539
2008-01-14,-0.1471,0.1161,-0.2633
2008-01-11,-0.1125,0.182,-0.2945
2008-01-10,-0.0367,0.2556,-0.2923
2008-01-09,0.0324,0.3286,-0.2962
2008-01-08,0.1519,0.4027,-0.2508
2008-01-07,0.2928,0.4654,-0.1726
2008-01-04,0.3905,0.5085,-0.118
2008-01-03,0.4815,0.5381,-0.0565
2008-01-02,0.5367,0.5522,-0.0155
2007-12-31,0.6172,0.5561,0.0611
2007-12-28,0.6496,0.5408,0.1088
2007-12-27,0.638,0.5136,0.1244
2007-12-26,0.623,0.4825,0.1405
2007-12-24,0.5992,0.4473,0.1518
2007-12-21,0.5572,0.4094,0.1478
2007-12-20,0.5014,0.3724,0.129
2007-12-19,0.3914,0.3402,0.0512
2007-12-18,0.3735,0.3273,0.0462
2007-12-17,0.3822,0.3158,0.0664
2007-12-14,0.3819,0.2992,0.0827
2007-12-13,0.355,0.2785,0.0765
2007-12-12,0.3222,0.2594,0.0628
2007-12-11,0.3031,0.2437,0.0593
2007-12-10,0.2969,0.2289,0.068
2007-12-07,0.2751,0.2119,0.0632
2007-12-06,0.2397,0.1961,0.0436
2007-12-05,0.2241,0.1852,0.0389
2007-12-04,0.2131,0.1755,0.0376
2007-12-03,0.2146,0.1661,0.0485
2007-11-30,0.2019,0.1539,0.048
2007-11-29,0.1586,0.1419,0.0167
2007-11-28,0.1385,0.1378,0.0007
2007-11-27,0.1319,0.1376,-0.0057
2007-11-26,0.1711,0.139,0.0321
2007-11-23,0.2285,0.131,0.0975
2007-11-21,0.2204,0.1066,0.1138
2007-11-20,0.1764,0.0782,0.0983
2007-11-19,0.0912,0.0536,0.0376
2007-11-16,0.0653,0.0442,0.0212
2007-11-15,-0.0516,0.0389,-0.0905
2007-11-14,-0.0331,0.0615,-0.0946
2007-11-13,-0.0398,0.0852,-0.125
2007-11-12,-0.0478,0.1164,-0.1642
2007-11-09,-0.029,0.1575,-0.1865
2007-11-08,0.018,0.2041,-0.1861
2007-11-07,0.1151,0.2506,-0.1355
2007-11-06,0.181,0.2845,-0.1035
2007-11-05,0.2227,0.3103,-0.0877
2007-11-02,0.266,0.3323,-0.0663
2007-11-01,0.2709,0.3488,-0.078
2007-10-31,0.2956,0.3683,-0.0728
2007-10-30,0.2502,0.3865,-0.1363
2007-10-29,0.2554,0.4206,-0.1652
2007-10-26,0.2685,0.4619,-0.1934
2007-10-25,0.3299,0.5103,-0.1804
2007-10-24,0.4126,0.5554,-0.1428
2007-10-23,0.4564,0.591,-0.1346
2007-10-22,0.4816,0.6247,-0.1431
2007-10-19,0.5579,0.6605,-0.1026
2007-10-18,0.6453,0.6861,-0.0408
2007-10-17,0.6793,0.6963,-0.017
2007-10-16,0.7311,0.7006,0.0306
2007-10-15,0.7358,0.6929,0.0428
2007-10-12,0.7727,0.6822,0.0905
2007-10-11,0.746,0.6596,0.0864
2007-10-10,0.7564,0.638,0.1183
2007-10-09,0.7356,0.6084,0.1272
2007-10-08,0.6849,0.5766,0.1083
2007-10-05,0.6375,0.5496,0.088
2007-10-04,0.6192,0.5276,0.0916
2007-10-03,0.6293,0.5047,0.1246
2007-10-02,0.6177,0.4735,0.1442
2007-10-01,0.6039,0.4375,0.1664
2007-09-28,0.549,0.3959,0.1531
2007-09-27,0.5108,0.3576,0.1533
2007-09-26,0.4644,0.3193,0.1452
2007-09-25,0.4104,0.283,0.1274
2007-09-24,0.3497,0.2511,0.0986
2007-09-21,0.3038,0.2265,0.0774
2007-09-20,0.2973,0.2071,0.0902
2007-09-19,0.3,0.1846,0.1154
2007-09-18,0.2952,0.1557,0.1395
2007-09-17,0.2813,0.1208,0.1605
2007-09-14,0.2647,0.0807,0.184
2007-09-13,0.2232,0.0347,0.1885
2007-09-12,0.1654,-0.0124,0.1779
2007-09-11,0.102,-0.0569,0.1589
2007-09-10,0.0199,-0.0966,0.1165
2007-09-07,-0.0392,-0.1258,0.0866
2007-09-06,-0.0909,-0.1474,0.0565
2007-09-05,-0.141,-0.1615,0.0205
2007-09-04,-0.1602,-0.1667,0.0065
2007-08-31,-0.1775,-0.1683,-0.0092
2007-08-30,-0.1884,-0.166,-0.0224
2007-08-29,-0.1817,-0.1604,-0.0213
2007-08-28,-0.1908,-0.1551,-0.0357
2007-08-27,-0.1781,-0.1461,-0.032
2007-08-24,-0.1812,-0.1382,-0.043
2007-08-23,-0.2051,-0.1274,-0.0777
2007-08-22,-0.1818,-0.108,-0.0738
2007-08-21,-0.156,-0.0895,-0.0665
2007-08-20,-0.1185,-0.0729,-0.0456
2007-08-17,-0.0709,-0.0615,-0.0094
2007-08-16,-0.0178,-0.0592,0.0413
2007-08-15,0.0189,-0.0695,0.0883
2007-08-14,0.026,-0.0916,0.1175
2007-08-13,-0.0188,-0.121,0.1022
2007-08-10,-0.0441,-0.1465,0.1024
2007-08-09,-0.1017,-0.1721,0.0704
2007-08-08,-0.1506,-0.1897,0.0391
2007-08-07,-0.2357,-0.1995,-0.0362
2007-08-06,-0.2536,-0.1904,-0.0632
2007-08-03,-0.2507,-0.1746,-0.0761
2007-08-02,-0.2303,-0.1556,-0.0747
2007-08-01,-0.2483,-0.1369,-0.1114
2007-07-31,-0.2254,-0.109,-0.1163
2007-07-30,-0.1603,-0.08,-0.0803
2007-07-27,-0.1166,-0.0599,-0.0567
2007-07-26,-0.0691,-0.0457,-0.0234
2007-07-25,-0.0349,-0.0399,0.005
2007-07-24,-0.0305,-0.0411,0.0106
2007-07-23,-0.0206,-0.0438,0.0232
2007-07-20,-0.0399,-0.0496,0.0096
2007-07-19,-0.0336,-0.052,0.0184
2007-07-18,-0.0366,-0.0566,0.0199
2007-07-17,-0.024,-0.0615,0.0376
2007-07-16,-0.0263,-0.0709,0.0446
2007-07-13,-0.0322,-0.0821,0.0499
2007-07-12,-0.0492,-0.0946,0.0453
2007-07-11,-0.0845,-0.1059,0.0214
2007-07-10,-0.0829,-0.1112,0.0283
2007-07-09,-0.0818,-0.1183,0.0366
2007-07-06,-0.1058,-0.1275,0.0217
2007-07-05,-0.1408,-0.1329,-0.0079
2007-07-03,-0.167,-0.1309,-0.036
2007-07-02,-0.1678,-0.1219,-0.0459
2007-06-29,-0.1772,-0.1104,-0.0668
2007-06-28,-0.1761,-0.0937,-0.0824
2007-06-27,-0.1859,-0.0731,-0.1128
2007-06-26,-0.209,-0.0449,-0.1641
2007-06-25,-0.1618,-0.0039,-0.1579
2007-06-22,-0.129,0.0356,-0.1646
2007-06-21,-0.0433,0.0767,-0.12
2007-06-20,0.0321,0.1067,-0.0746
2007-06-19,0.0523,0.1254,-0.0731
2007-06-18,0.0656,0.1436,-0.078
2007-06-15,0.0941,0.1631,-0.0691
2007-06-14,0.1103,0.1804,-0.0702
2007-06-13,0.1323,0.198,-0.0656
2007-06-12,0.1586,0.2144,-0.0558
2007-06-11,0.1929,0.2283,-0.0354
2007-06-08,0.2012,0.2372,-0.0359
2007-06-07,0.2186,0.2461,-0.0275
2007-06-06,0.2692,0.253,0.0162
2007-06-05,0.293,0.249,0.044
2007-06-04,0.2936,0.238,0.0556
2007-06-01,0.3002,0.2241,0.0762
2007-05-31,0.2835,0.205,0.0785
2007-05-30,0.2741,0.1854,0.0887
2007-05-29,0.2207,0.1632,0.0574
2007-05-25,0.2211,0.1489,0.0722
2007-05-24,0.2135,0.1308,0.0827
2007-05-23,0.232,0.1102,0.1219
2007-05-22,0.2172,0.0797,0.1375
2007-05-21,0.1725,0.0453,0.1271
2007-05-18,0.0968,0.0136,0.0832
2007-05-17,0.0487,-0.0073,0.056
2007-05-16,0.0584,-0.0212,0.0797
2007-05-15,0.0122,-0.0412,0.0533
2007-05-14,-0.017,-0.0545,0.0375
2007-05-11,-0.0306,-0.0639,0.0333
2007-05-10,-0.0289,-0.0722,0.0433
2007-05-09,-0.0306,-0.083,0.0524
2007-05-08,-0.0543,-0.0961,0.0418
2007-05-07,-0.0814,-0.1065,0.0251
2007-05-04,-0.0912,-0.1128,0.0216
2007-05-03,-0.1181,-0.1182,0.0001
2007-05-02,-0.1439,-0.1182,-0.0256
2007-05-01,-0.1367,-0.1118,-0.0249
2007-04-30,-0.1213,-0.1056,-0.0156
2007-04-27,-0.1222,-0.1017,-0.0205
2007-04-26,-0.1242,-0.0966,-0.0276
2007-04-25,-0.1379,-0.0897,-0.0482
2007-04-24,-0.1526,-0.0777,-0.0749
2007-04-23,-0.1307,-0.0589,-0.0718
2007-04-20,-0.1064,-0.041,-0.0655
2007-04-19,-0.0857,-0.0246,-0.061
2007-04-18,-0.049,-0.0094,-0.0396
2007-04-17,-0.0249,0.0005,-0.0254
2007-04-16,-0.0093,0.0069,-0.0161
2007-04-13,0.0029,0.0109,-0.008
2007-04-12,0.0352,0.0129,0.0223
2007-04-11,0.0723,0.0074,0.065
2007-04-10,0.0902,-0.0089,0.099
2007-04-09,0.0643,-0.0336,0.0979
2007-04-05,0.026,-0.0581,0.0841
2007-04-04,-0.0009,-0.0791,0.0782
2007-04-03,-0.0413,-0.0987,0.0574
2007-04-02,-0.0831,-0.113,0.0299
2007-03-30,-0.1001,-0.1205,0.0204
2007-03-29,-0.1033,-0.1256,0.0223
2007-03-28,-0.112,-0.1312,0.0192
2007-03-27,-0.1187,-0.136,0.0173
2007-03-26,-0.1214,-0.1403,0.0189
2007-03-23,-0.129,-0.1451,0.0161
2007-03-22,-0.1439,-0.1491,0.0052
2007-03-21,-0.1646,-0.1504,-0.0142
2007-03-20,-0.1892,-0.1469,-0.0423
2007-03-19,-0.2089,-0.1363,-0.0726
2007-03-16,-0.2198,-0.1181,-0.1017
2007-03-15,-0.2038,-0.0927,-0.1111
2007-03-14,-0.1833,-0.0649,-0.1184
2007-03-13,-0.1607,-0.0353,-0.1254
2007-03-12,-0.1339,-0.004,-0.13
2007-03-09,-0.1273,0.0285,-0.1558
2007-03-08,-0.1081,0.0675,-0.1756
2007-03-07,-0.1001,0.1114,-0.2115
2007-03-06,-0.0642,0.1643,-0.2285
2007-03-05,-0.0282,0.2214,-0.2496
2007-03-02,0.0584,0.2838,-0.2254
2007-03-01,0.1408,0.3401,-0.1993
2007-02-28,0.2002,0.3899,-0.1897
2007-02-27,0.3016,0.4374,-0.1357
2007-02-26,0.3819,0.4713,-0.0894
2007-02-23,0.4304,0.4937,-0.0632
2007-02-22,0.4723,0.5095,-0.0371
2007-02-21,0.5266,0.5188,0.0079
2007-02-20,0.5663,0.5168,0.0496
2007-02-16,0.5724,0.5044,0.068
2007-02-15,0.5667,0.4874,0.0793
2007-02-14,0.5518,0.4676,0.0842
2007-02-13,0.5177,0.4465,0.0712
2007-02-12,0.5022,0.4287,0.0735
2007-02-09,0.503,0.4103,0.0927
2007-02-08,0.5064,0.3872,0.1192
2007-02-07,0.4858,0.3574,0.1285
2007-02-06,0.4528,0.3252,0.1275
2007-02-05,0.419,0.2933,0.1256
2007-02-02,0.369,0.2619,0.1071
2007-02-01,0.3095,0.2352,0.0743
2007-01-31,0.2632,0.2166,0.0466
2007-01-30,0.2405,0.2049,0.0356
2007-01-29,0.2304,0.196,0.0343
2007-01-26,0.2258,0.1875,0.0384
2007-01-25,0.2234,0.1779,0.0455
2007-01-24,0.2259,0.1665,0.0594
2007-01-23,0.2121,0.1516,0.0605
2007-01-22,0.2204,0.1365,0.0839
2007-01-19,0.2298,0.1155,0.1143
2007-01-18,0.2281,0.087,0.1412
2007-01-17,0.2266,0.0517,0.175
2007-01-16,0.1909,0.0079,0.183
2007-01-12,0.126,-0.0378,0.1639
2007-01-11,0.0638,-0.0788,0.1426
2007-01-10,0.0007,-0.1144,0.1151
2007-01-09,-0.0415,-0.1432,0.1018
2007-01-08,-0.0877,-0.1687,0.0809
2007-01-05,-0.1447,-0.1889,0.0441
2007-01-04,-0.205,-0.1999,-0.0051
2007-01-03,-0.2371,-0.1987,-0.0385
2006-12-29,-0.2287,-0.189,-0.0396
2006-12-28,-0.2242,-0.1791,-0.0451
2006-12-27,-0.2231,-0.1679,-0.0552
2006-12-26,-0.2236,-0.1541,-0.0695
2006-12-22,-0.2052,-0.1367,-0.0685
2006-12-21,-0.1713,-0.1196,-0.0517
2006-12-20,-0.1461,-0.1066,-0.0395
2006-12-19,-0.1234,-0.0968,-0.0266
2006-12-18,-0.0928,-0.0901,-0.0027
2006-12-15,-0.071,-0.0894,0.0184
2006-12-14,-0.0903,-0.094,0.0037
2006-12-13,-0.1141,-0.095,-0.0191
2006-12-12,-0.1227,-0.0902,-0.0325
2006-12-11,-0.1542,-0.0821,-0.0722
2006-12-08,-0.1541,-0.064,-0.0901
2006-12-07,-0.1512,-0.0415,-0.1097
2006-12-06,-0.1323,-0.0141,-0.1182
2006-12-05,-0.1126,0.0155,-0.1281
2006-12-04,-0.0849,0.0475,-0.1324
2006-12-01,-0.0555,0.0806,-0.1362
2006-11-30,-0.013,0.1147,-0.1277
2006-11-29,0.0249,0.1466,-0.1217
2006-11-28,0.0692,0.177,-0.1079
2006-11-27,0.1195,0.204,-0.0845
2006-11-24,0.1617,0.2251,-0.0634
2006-11-22,0.1875,0.241,-0.0535
2006-11-21,0.211,0.2543,-0.0433
2006-11-20,0.2309,0.2651,-0.0342
2006-11-17,0.2572,0.2737,-0.0165
2006-11-16,0.2823,0.2778,0.0045
2006-11-15,0.3038,0.2767,0.027
2006-11-14,0.3161,0.2699,0.0461
2006-11-13,0.2989,0.2584,0.0405
2006-11-10,0.26,0.2483,0.0117
2006-11-09,0.2523,0.2454,0.0069
2006-11-08,0.2546,0.2437,0.0109
2006-11-07,0.2406,0.2409,-0.0004
2006-11-06,0.1981,0.241,-0.043
2006-11-03,0.1644,0.2518,-0.0874
2006-11-02,0.1579,0.2736,-0.1157
2006-11-01,0.185,0.3026,-0.1176
2006-10-31,0.2424,0.3319,-0.0896
2006-10-30,0.2861,0.3543,-0.0682
2006-10-27,0.3184,0.3714,-0.053
2006-10-26,0.3467,0.3846,-0.038
2006-10-25,0.3619,0.3941,-0.0323
2006-10-24,0.3607,0.4022,-0.0415
2006-10-23,0.3752,0.4126,-0.0374
2006-10-20,0.3897,0.4219,-0.0322
2006-10-19,0.417,0.43,-0.013
2006-10-18,0.4392,0.4332,0.006
2006-10-17,0.4543,0.4317,0.0226
2006-10-16,0.4708,0.426,0.0448
2006-10-13,0.4575,0.4149,0.0426
2006-10-12,0.4427,0.4042,0.0385
2006-10-11,0.4351,0.3946,0.0405
2006-10-10,0.4296,0.3844,0.0452
2006-10-09,0.4131,0.3731,0.0399
2006-10-06,0.3784,0.3632,0.0152
2006-10-05,0.327,0.3594,-0.0323
2006-10-04,0.3176,0.3674,-0.0499
2006-10-03,0.3223,0.3799,-0.0576
2006-10-02,0.3398,0.3943,-0.0545
2006-09-29,0.3887,0.4079,-0.0193
2006-09-28,0.4295,0.4128,0.0168
2006-09-27,0.4302,0.4086,0.0216
2006-09-26,0.4285,0.4032,0.0253
2006-09-25,0.3978,0.3968,0.0009
2006-09-22,0.3754,0.3966,-0.0212
2006-09-21,0.3752,0.4019,-0.0267
2006-09-20,0.3538,0.4086,-0.0548
2006-09-19,0.3533,0.4223,-0.0689
2006-09-18,0.385,0.4395,-0.0544
2006-09-15,0.4087,0.4531,-0.0444
2006-09-14,0.4203,0.4642,-0.0439
2006-09-13,0.4304,0.4752,-0.0448
2006-09-12,0.43,0.4864,-0.0564
2006-09-11,0.4257,0.5005,-0.0748
2006-09-08,0.4604,0.5192,-0.0588
2006-09-07,0.4972,0.5338,-0.0366
2006-09-06,0.536,0.543,-0.007
2006-09-05,0.5804,0.5448,0.0357
2006-09-01,0.5898,0.5358,0.054
2006-08-31,0.6031,0.5223,0.0807
2006-08-30,0.6093,0.5022,0.1071
2006-08-29,0.6016,0.4754,0.1263
2006-08-28,0.586,0.4438,0.1422
2006-08-25,0.5755,0.4083,0.1672
2006-08-24,0.563,0.3665,0.1965
2006-08-23,0.5342,0.3173,0.2168
2006-08-22,0.4897,0.2631,0.2265
2006-08-21,0.4382,0.2065,0.2317
2006-08-18,0.3748,0.1486,0.2262
2006-08-17,0.29,0.092,0.198
2006-08-16,0.1558,0.0425,0.1133
2006-08-15,0.1193,0.0142,0.1051
2006-08-14,0.063,-0.0121,0.075
2006-08-11,0.0394,-0.0308,0.0702
2006-08-10,0.0264,-0.0484,0.0748
2006-08-09,-0.0039,-0.0671,0.0632
2006-08-08,-0.0011,-0.0829,0.0818
2006-08-07,0.0086,-0.1033,0.1119
2006-08-04,-0.0045,-0.1313,0.1267
2006-08-03,-0.0338,-0.163,0.1292
2006-08-02,-0.0795,-0.1953,0.1158
2006-08-01,-0.1069,-0.2242,0.1173
2006-07-31,-0.1269,-0.2536,0.1267
2006-07-28,-0.1734,-0.2852,0.1118
2006-07-27,-0.2203,-0.3132,0.0929
2006-07-26,-0.2656,-0.3364,0.0708
2006-07-25,-0.3098,-0.3541,0.0443
2006-07-24,-0.363,-0.3652,0.0022
2006-07-21,-0.3912,-0.3658,-0.0255
2006-07-20,-0.389,-0.3594,-0.0297
2006-07-19,-0.4004,-0.352,-0.0485
2006-07-18,-0.416,-0.3399,-0.0762
2006-07-17,-0.4085,-0.3208,-0.0876
