date,MACD_Hist,MACD_Signal,MACD
2009-02-06,-0.0563,0.1132,0.057
2009-02-05,-0.1444,0.1273,-0.0172
2009-02-04,-0.1797,0.1634,-0.0163
2009-02-03,-0.1332,0.2083,0.0751
2009-02-02,-0.08,0.2416,0.1616
2009-01-30,-0.0716,0.2616,0.1901
2009-01-29,-0.0008,0.2795,0.2787
2009-01-28,0.0649,0.2797,0.3446
2009-01-27,0.0345,0.2635,0.298
2009-01-26,0.0679,0.2549,0.3227
2009-01-23,0.041,0.2379,0.2789
2009-01-22,-0.008,0.2277,0.2197
2009-01-21,-0.0508,0.2296,0.1788
2009-01-20,-0.1042,0.2424,0.1382
2009-01-16,-0.0554,0.2684,0.213
2009-01-15,-0.1167,0.2822,0.1656
2009-01-14,-0.1181,0.3114,0.1934
2009-01-13,-0.0375,0.3409,0.3034
2009-01-12,-0.0136,0.3503,0.3367
2009-01-09,0.0416,0.3537,0.3953
2009-01-08,0.1105,0.3433,0.4538
2009-01-07,0.1853,0.3157,0.501
2009-01-06,0.2646,0.2694,0.534
2009-01-05,0.2461,0.2032,0.4493
2009-01-02,0.245,0.1417,0.3866
2008-12-31,0.17600000000000002,0.0804,0.2565
2008-12-30,0.1409,0.0364,0.1774
2008-12-29,0.1388,0.0012,0.14
2008-12-26,0.1862,-0.0335,0.1528
2008-12-24,0.2223,-0.08,0.1423
2008-12-23,0.2825,-0.1356,0.1469
2008-12-22,0.3554,-0.2062,0.1492
2008-12-19,0.3982,-0.2951,0.1031
2008-12-18,0.421,-0.3947,0.0264
2008-12-17,0.4957,-0.4999,-0.0042
2008-12-16,0.5077,-0.6238,-0.1161
2008-12-15,0.4221,-0.7508,-0.3287
2008-12-12,0.4284,-0.8563,-0.4278
2008-12-11,0.407,-0.9634,-0.5564
2008-12-10,0.4518,-1.0651,-0.6133
2008-12-09,0.3611,-1.1781,-0.8170000000000001
2008-12-08,0.2769,-1.2683,-0.9914
2008-12-05,0.1461,-1.3376,-1.1915
2008-12-04,0.0652,-1.3741,-1.3089
2008-12-03,0.0855,-1.3904,-1.3049
2008-12-02,0.1147,-1.4118,-1.2971
2008-12-01,0.1544,-1.4404,-1.286
2008-11-28,0.2687,-1.479,-1.2103
2008-11-26,0.1829,-1.5462,-1.3633
2008-11-25,0.0621,-1.5919,-1.5299
2008-11-24,-0.0565,-1.6075,-1.6639
2008-11-21,-0.2271,-1.5933,-1.8205
2008-11-20,-0.2611,-1.5366,-1.7976
2008-11-19,-0.1999,-1.4713,-1.6712
2008-11-18,-0.1235,-1.4213,-1.5448
2008-11-17,-0.1039,-1.3904,-1.4943
2008-11-14,-0.0317,-1.3645,-1.3962
2008-11-13,0.0104,-1.3565,-1.3462
2008-11-12,-0.0428,-1.3591,-1.4019
2008-11-11,0.0623,-1.3484,-1.2861
2008-11-10,0.0593,-1.364,-1.3047
2008-11-07,0.0516,-1.3788,-1.3272
2008-11-06,0.0291,-1.3917,-1.3626
2008-11-05,0.2044,-1.399,-1.1946
2008-11-04,0.3302,-1.4501,-1.1199
2008-11-03,0.318,-1.5326,-1.2147
2008-10-31,0.3504,-1.6121,-1.2618
2008-10-30,0.3177,-1.6997,-1.382
2008-10-29,0.1557,-1.7791,-1.6234
2008-10-28,0.0433,-1.8181,-1.7747
2008-10-27,-0.1864,-1.8289,-2.0153
2008-10-24,-0.1458,-1.7823,-1.9281
2008-10-23,-0.1177,-1.7458,-1.8635
2008-10-22,-0.0582,-1.7164,-1.7747
2008-10-21,0.039,-1.7019,-1.6629
2008-10-20,0.1424,-1.7116,-1.5693
2008-10-17,0.0493,-1.7472,-1.6979
2008-10-16,-0.038,-1.7595,-1.7975
2008-10-15,-0.0848,-1.75,-1.8348
2008-10-14,0.0642,-1.7288,-1.6647
2008-10-13,0.0247,-1.7449,-1.7202
2008-10-10,-0.1615,-1.7511,-1.9126
2008-10-09,-0.1739,-1.7107,-1.8846
2008-10-08,-0.2061,-1.6672,-1.8733
2008-10-07,-0.3188,-1.6157,-1.9345
2008-10-06,-0.3085,-1.536,-1.8445
2008-10-03,-0.3218,-1.4588,-1.7806
2008-10-02,-0.3422,-1.3784,-1.7206
2008-10-01,-0.3038,-1.2929,-1.5966
2008-09-30,-0.2687,-1.2169,-1.4856
2008-09-29,-0.2798,-1.1498,-1.4296
2008-09-26,-0.0287,-1.0798,-1.1085
2008-09-25,-0.0513,-1.0726,-1.1239
2008-09-24,-0.1191,-1.0598,-1.1789
2008-09-23,-0.1095,-1.03,-1.1395
2008-09-22,-0.1159,-1.0026,-1.1186
2008-09-19,-0.1056,-0.9737,-1.0792
2008-09-18,-0.2719,-0.9473,-1.2192
2008-09-17,-0.3497,-0.8793,-1.229
2008-09-16,-0.3015,-0.7919,-1.0933
2008-09-15,-0.4084,-0.7165,-1.1249
2008-09-12,-0.453,-0.6144,-1.0674
2008-09-11,-0.5588,-0.5012,-1.06
2008-09-10,-0.7602,-0.3614,-1.1217
2008-09-09,-0.8379,-0.1714,-1.0093
2008-09-08,-0.8065,0.0381,-0.7684
2008-09-05,-0.7390000000000001,0.2397,-0.4993
2008-09-04,-0.6759,0.4245,-0.2515
2008-09-03,-0.5893,0.5934,0.0041
2008-09-02,-0.4638,0.7408,0.2769
2008-08-29,-0.377,0.8567,0.4797
2008-08-28,-0.3289,0.951,0.622
2008-08-27,-0.3363,1.0332,0.6969
2008-08-26,-0.3431,1.1173,0.7742
2008-08-25,-0.2869,1.2031,0.9162
2008-08-22,-0.2188,1.2748,1.056
2008-08-21,-0.2233,1.3295,1.1062
2008-08-20,-0.1795,1.3853,1.2059
2008-08-19,-0.1324,1.4302,1.2978
2008-08-18,-0.0553,1.4633,1.4081
2008-08-15,0.0106,1.4771,1.4877
2008-08-14,0.0173,1.4745,1.4918
2008-08-13,0.0065,1.4702,1.4767
2008-08-12,0.0383,1.4685,1.5068
2008-08-11,0.1515,1.459,1.6104
2008-08-08,0.2827,1.4211,1.7038
2008-08-07,0.3414,1.3504,1.6919
2008-08-06,0.4224,1.2651,1.6875
2008-08-05,0.4846,1.1595,1.644
2008-08-04,0.5138,1.0383,1.5521
2008-08-01,0.7135,0.9099,1.6234
2008-07-31,0.7672,0.7315,1.4987
2008-07-30,0.7877,0.5397,1.3275
2008-07-29,0.7246,0.3428,1.0674
2008-07-28,0.6115,0.1616,0.7731
2008-07-25,0.4882,0.0088,0.4969
2008-07-24,0.1745,-0.1133,0.0612
2008-07-23,-0.1898,-0.1569,-0.3467
2008-07-22,-0.1912,-0.1095,-0.3006
2008-07-21,-0.1226,-0.0617,-0.1843
2008-07-18,-0.0892,-0.031,-0.1202
2008-07-17,-0.0213,-0.0087,-0.03
2008-07-16,0.0617,-0.0034,0.0583
2008-07-15,0.084,-0.0188,0.0652
2008-07-14,0.1189,-0.0398,0.0791
2008-07-11,0.0958,-0.0696,0.0262
2008-07-10,0.0157,-0.0935,-0.0778
2008-07-09,-0.1001,-0.0974,-0.1976
2008-07-08,-0.1579,-0.0724,-0.2303
2008-07-07,-0.3073,-0.0329,-0.3402
2008-07-03,-0.3578,0.0439,-0.314
2008-07-02,-0.3864,0.1333,-0.253
2008-07-01,-0.4015,0.2299,-0.1715
2008-06-30,-0.4522,0.3303,-0.1219
2008-06-27,-0.393,0.4433,0.0503
2008-06-26,-0.3667,0.5416,0.1749
2008-06-25,-0.2621,0.6333,0.3711
2008-06-24,-0.2338,0.6988,0.465
2008-06-23,-0.1136,0.7573,0.6436
2008-06-20,-0.037000000000000005,0.7857,0.7487
2008-06-19,0.0237,0.7949,0.8187
2008-06-18,-0.0279,0.789,0.7611
2008-06-17,-0.0266,0.7959999999999999,0.7694
2008-06-16,0.001,0.8026,0.8036
2008-06-13,-0.034,0.8024,0.7684
2008-06-12,-0.1318,0.8109,0.6791
2008-06-11,-0.2141,0.8438,0.6297
2008-06-10,-0.1426,0.8973,0.7547
2008-06-09,-0.1117,0.933,0.8212
2008-06-06,-0.0438,0.9609,0.9171
2008-06-05,0.0521,0.9719,1.024
2008-06-04,0.0205,0.9588,0.9793
2008-06-03,0.0238,0.9537,0.9775
2008-06-02,0.121,0.9478,1.0688
2008-05-30,0.1998,0.9175,1.1173
2008-05-29,0.2334,0.8676,1.1009
2008-05-28,0.2046,0.8092,1.0139
2008-05-27,0.1963,0.7581,0.9544
2008-05-23,0.1284,0.7090000000000001,0.8374
2008-05-22,0.0792,0.6769,0.7561
2008-05-21,0.1233,0.6571,0.7804
2008-05-20,0.151,0.6263,0.7773
2008-05-19,0.1822,0.5885,0.7707
2008-05-16,0.1134,0.5429,0.6563
2008-05-15,0.0192,0.5146,0.5338
2008-05-14,-0.0003,0.5098,0.5095
2008-05-13,0.0252,0.5099,0.535
2008-05-12,0.0239,0.5036,0.5275
2008-05-09,0.0082,0.4976,0.5058
2008-05-08,0.0421,0.4956,0.5377
2008-05-07,0.0575,0.4851,0.5426
2008-05-06,0.1115,0.4707,0.5821
2008-05-05,0.1071,0.4428,0.5499
2008-05-02,0.1303,0.416,0.5463
2008-05-01,0.1209,0.3835,0.5044
2008-04-30,0.0881,0.3533,0.4413
2008-04-29,0.1092,0.3312,0.4405
2008-04-28,0.0872,0.3039,0.3911
2008-04-25,0.0748,0.2821,0.3569
2008-04-24,0.0484,0.2634,0.3118
2008-04-23,0.0043,0.2513,0.2556
2008-04-22,0.0233,0.2503,0.2736
2008-04-21,0.0731,0.2445,0.3175
2008-04-18,0.0641,0.2262,0.2903
2008-04-17,0.0462,0.2102,0.2564
2008-04-16,0.0462,0.1986,0.2448
2008-04-15,0.0254,0.1871,0.2125
2008-04-14,0.0661,0.1807,0.2468
2008-04-11,0.1103,0.1642,0.2745
2008-04-10,0.1663,0.1366,0.303
2008-04-09,0.153,0.095,0.248
2008-04-08,0.1963,0.0568,0.2531
2008-04-07,0.2061,0.0077,0.2138
2008-04-04,0.2347,-0.0438,0.1909
2008-04-03,0.2332,-0.1025,0.1308
2008-04-02,0.2247,-0.1608,0.064
2008-04-01,0.1903,-0.217,-0.0266
2008-03-31,0.1028,-0.2645,-0.1618
2008-03-28,0.0481,-0.2902,-0.2422
2008-03-27,0.0243,-0.3022,-0.2779
2008-03-26,0.0196,-0.3083,-0.2887
2008-03-25,-0.0416,-0.3132,-0.3548
2008-03-24,-0.1541,-0.3028,-0.4569
2008-03-20,-0.2493,-0.2643,-0.5136
2008-03-19,-0.2574,-0.202,-0.4594
2008-03-18,-0.2149,-0.1376,-0.3525
2008-03-17,-0.2948,-0.0839,-0.3787
2008-03-14,-0.2766,-0.0102,-0.2868
2008-03-13,-0.2779,0.059,-0.2189
2008-03-12,-0.3326,0.1284,-0.2042
2008-03-11,-0.3572,0.2116,-0.1456
2008-03-10,-0.3456,0.3009,-0.0447
2008-03-07,-0.284,0.3873,0.1034
2008-03-06,-0.2462,0.4583,0.2121
2008-03-05,-0.18600000000000005,0.5199,0.3339
2008-03-04,-0.1606,0.5663,0.4057
2008-03-03,-0.0937,0.6065,0.5128
2008-02-29,0.0188,0.6299,0.6487
2008-02-28,0.0941,0.6252,0.7193
2008-02-27,0.1288,0.6017,0.7305
2008-02-26,0.1301,0.5695,0.6996
2008-02-25,0.1343,0.5369,0.6712
2008-02-22,0.116,0.5034,0.6194
2008-02-21,0.0881,0.4744,0.5625
2008-02-20,0.1064,0.4524,0.5588
2008-02-19,0.0505,0.4258,0.4762
2008-02-15,0.0549,0.4131,0.468
2008-02-14,0.033,0.3994,0.4325
2008-02-13,0.0871,0.3912,0.4783
2008-02-12,0.0769,0.3694,0.4462
2008-02-11,0.1272,0.3502,0.4773
2008-02-08,0.1242,0.3184,0.4426
2008-02-07,0.1,0.2873,0.3874
2008-02-06,0.1208,0.2623,0.3831
2008-02-05,0.2347,0.2321,0.4668
2008-02-04,0.3149,0.1734,0.4883
2008-02-01,0.3311,0.0947,0.4258
2008-01-31,0.3022,0.0119,0.3141
2008-01-30,0.2145,-0.0636,0.1509
2008-01-29,0.2145,-0.1172,0.0973
2008-01-28,0.1969,-0.1709,0.026
2008-01-25,0.1401,-0.2201,-0.08
2008-01-24,0.0776,-0.2551,-0.1775
2008-01-23,-0.0549,-0.2745,-0.3294
2008-01-22,0.0194,-0.2608,-0.2414
2008-01-18,0.119,-0.2656,-0.1467
2008-01-17,0.1668,-0.2954,-0.1286
2008-01-16,0.1814,-0.3371,-0.1557
2008-01-15,0.1285,-0.3824,-0.254
2008-01-14,0.0835,-0.4146,-0.331
2008-01-11,-0.0368,-0.4354,-0.4723
2008-01-10,-0.1189,-0.4262,-0.5452
2008-01-09,-0.1868,-0.3965,-0.5833
2008-01-08,-0.2591,-0.3498,-0.6089
2008-01-07,-0.2157,-0.285,-0.5007
2008-01-04,-0.1579,-0.2311,-0.389
2008-01-03,-0.0918,-0.1916,-0.2833
2008-01-02,-0.0395,-0.1686,-0.2082
2007-12-31,0.0136,-0.1588,-0.1451
2007-12-28,0.0292,-0.1622,-0.1329
2007-12-27,0.0379,-0.1695,-0.1316
2007-12-26,0.043,-0.179,-0.136
2007-12-24,0.006,-0.1897,-0.1837
2007-12-21,-0.0529,-0.1912,-0.2441
2007-12-20,-0.1139,-0.17800000000000002,-0.2919
2007-12-19,-0.1376,-0.1495,-0.2871
2007-12-18,-0.1002,-0.1151,-0.2153
2007-12-17,-0.0626,-0.09,-0.1527
2007-12-14,-0.0255,-0.0744,-0.0999
2007-12-13,0.0179,-0.068,-0.0501
2007-12-12,0.0514,-0.0725,-0.0211
2007-12-11,0.0173,-0.0854,-0.068
2007-12-10,0.0236,-0.0897,-0.0661
2007-12-07,0.0043,-0.0956,-0.0913
2007-12-06,0.0075,-0.0967,-0.0891
2007-12-05,-0.0078,-0.0985,-0.1063
2007-12-04,-0.0272,-0.0966,-0.1238
2007-12-03,0.0296,-0.0898,-0.0602
2007-11-30,0.0751,-0.0972,-0.0221
2007-11-29,0.0829,-0.116,-0.033
2007-11-28,0.0434,-0.1367,-0.0933
2007-11-27,-0.0264,-0.1476,-0.1739
2007-11-26,-0.0113,-0.141,-0.1523
2007-11-23,0.0625,-0.1381,-0.0757
2007-11-21,0.0783,-0.1538,-0.0754
2007-11-20,0.1044,-0.1733,-0.069
2007-11-19,0.0755,-0.1994,-0.124
2007-11-16,-0.0041,-0.2183,-0.2224
2007-11-15,-0.0989,-0.2173,-0.3162
2007-11-14,-0.1986,-0.1925,-0.3912
2007-11-13,-0.282,-0.1429,-0.4249
2007-11-12,-0.3251,-0.0724,-0.3975
2007-11-09,-0.2289,0.0089,-0.22
2007-11-08,-0.1156,0.0661,-0.0495
2007-11-07,-0.0474,0.095,0.0476
2007-11-06,-0.0405,0.1069,0.0664
2007-11-05,-0.0548,0.117,0.0622
2007-11-02,-0.0228,0.1307,0.1079
2007-11-01,-0.0075,0.1364,0.1288
2007-10-31,0.0191,0.1382,0.1573
2007-10-30,-0.0473,0.1335,0.0862
2007-10-29,-0.0818,0.1453,0.0635
2007-10-26,-0.1211,0.1657,0.0447
2007-10-25,-0.1541,0.196,0.0419
2007-10-24,-0.1574,0.2345,0.0772
2007-10-23,-0.1813,0.2739,0.0926
2007-10-22,-0.2047,0.3192,0.1145
2007-10-19,-0.2105,0.3704,0.1599
2007-10-18,-0.1666,0.423,0.2565
2007-10-17,-0.1669,0.4647,0.2977
2007-10-16,-0.1625,0.5064,0.3439
2007-10-15,-0.1076,0.547,0.4394
2007-10-12,-0.0518,0.5739,0.5221
2007-10-11,-0.0303,0.5868,0.5565
2007-10-10,0.0483,0.5944,0.6427
2007-10-09,0.1004,0.5823,0.6828
2007-10-08,0.141,0.5572,0.6983
2007-10-05,0.1772,0.522,0.6992
2007-10-04,0.1694,0.4777,0.6471
2007-10-03,0.1783,0.4353,0.6136
2007-10-02,0.2084,0.3908,0.5991
2007-10-01,0.2545,0.3387,0.5932
2007-09-28,0.2939,0.275,0.5689
2007-09-27,0.3157,0.2015,0.5173
2007-09-26,0.3234,0.1226,0.446
2007-09-25,0.3061,0.0418,0.3478
2007-09-24,0.3026,-0.0347,0.2679
2007-09-21,0.2658,-0.1104,0.1554
2007-09-20,0.2455,-0.1768,0.0687
2007-09-19,0.2165,-0.2382,-0.0217
2007-09-18,0.192,-0.2923,-0.1003
2007-09-17,0.1588,-0.3404,-0.1816
2007-09-14,0.1558,-0.38,-0.2242
2007-09-13,0.1122,-0.419,-0.3068
2007-09-12,0.0584,-0.4471,-0.3887
2007-09-11,0.0691,-0.4617,-0.3926
2007-09-10,0.0768,-0.4789,-0.4021
2007-09-07,0.1803,-0.4981,-0.3178
2007-09-06,0.2559,-0.5432,-0.2874
2007-09-05,0.2948,-0.6072,-0.3123
2007-09-04,0.3332,-0.6809,-0.3477
2007-08-31,0.2975,-0.7642,-0.4667
2007-08-30,0.2355,-0.8386,-0.603
2007-08-29,0.1883,-0.8974,-0.7091
2007-08-28,0.1221,-0.9445,-0.8225
2007-08-27,0.1065,-0.975,-0.8685
2007-08-24,0.0353,-1.0017,-0.9664
2007-08-23,-0.0412,-1.0105,-1.0517
2007-08-22,-0.1183,-1.0002,-1.1184
2007-08-21,-0.1737,-0.9706,-1.1444
2007-08-20,-0.2067,-0.9272,-1.1338
2007-08-17,-0.2663,-0.8755,-1.1418
2007-08-16,-0.3351,-0.8089,-1.1441
2007-08-15,-0.3608,-0.7251,-1.0859
2007-08-14,-0.2998,-0.6349,-0.9347
2007-08-13,-0.2912,-0.56,-0.8512
2007-08-10,-0.3281,-0.4872,-0.8153
2007-08-09,-0.2774,-0.4052,-0.6826
2007-08-08,-0.1915,-0.3358,-0.5273
2007-08-07,-0.174,-0.2879,-0.4619
2007-08-06,-0.1528,-0.2444,-0.3973
2007-08-03,-0.196,-0.2062,-0.4022
2007-08-02,-0.1718,-0.1572,-0.3291
2007-08-01,-0.2091,-0.1143,-0.3234
2007-07-31,-0.2022,-0.062,-0.2642
2007-07-30,-0.1922,-0.0115,-0.2037
2007-07-27,-0.2242,0.0366,-0.1876
2007-07-26,-0.1943,0.0927,-0.1017
2007-07-25,-0.1616,0.1412,-0.0204
2007-07-24,-0.1249,0.1816,0.0567
2007-07-23,-0.1045,0.2129,0.1084
2007-07-20,-0.0422,0.239,0.1968
2007-07-19,0.0391,0.2495,0.2886
2007-07-18,0.1364,0.2398,0.3761
2007-07-17,0.1493,0.2057,0.3549
2007-07-16,0.1594,0.1683,0.3278
2007-07-13,0.1598,0.1285,0.2883
2007-07-12,0.122,0.0885,0.2105
2007-07-11,0.0573,0.058,0.1154
2007-07-10,0.0512,0.0437,0.095
2007-07-09,0.0825,0.0309,0.1134
2007-07-06,0.0974,0.0103,0.1076
2007-07-05,0.1135,-0.0141,0.0994
2007-07-03,0.1328,-0.0424,0.0904
2007-07-02,0.1299,-0.0756,0.0543
2007-06-29,0.1104,-0.1081,0.0023
2007-06-28,0.111,-0.1357,-0.0248
2007-06-27,0.0994,-0.1635,-0.0641
2007-06-26,0.078,-0.1883,-0.1104
2007-06-25,0.0822,-0.2078,-0.1256
2007-06-22,0.1077,-0.2284,-0.1207
2007-06-21,0.1091,-0.2553,-0.1461
2007-06-20,0.0646,-0.2826,-0.218
2007-06-19,0.0278,-0.2987,-0.2709
2007-06-18,-0.0011,-0.3057,-0.3067
2007-06-15,-0.0164,-0.3054,-0.3218
2007-06-14,-0.057,-0.3013,-0.3583
2007-06-13,-0.1118,-0.2871,-0.3988
2007-06-12,-0.1842,-0.2591,-0.4434
2007-06-11,-0.2231,-0.2131,-0.4362
2007-06-08,-0.2329,-0.1573,-0.3901
2007-06-07,-0.2616,-0.0991,-0.3606
2007-06-06,-0.2222,-0.0337,-0.2558
2007-06-05,-0.2283,0.0219,-0.2065
2007-06-04,-0.2383,0.079,-0.1594
2007-06-01,-0.2129,0.1386,-0.0744
2007-05-31,-0.1995,0.1918,-0.0078
2007-05-30,-0.1774,0.2417,0.0643
2007-05-29,-0.1213,0.28600000000000003,0.1647
2007-05-25,-0.1216,0.3163,0.1947
2007-05-24,-0.049,0.3467,0.2977
2007-05-23,0.0484,0.359,0.4074
2007-05-22,0.1038,0.3469,0.4507
2007-05-21,0.0668,0.321,0.3877
2007-05-18,0.0155,0.3043,0.3198
2007-05-17,-0.0052,0.3004,0.2952
2007-05-16,-0.0138,0.3017,0.2878
2007-05-15,-0.0476,0.3051,0.2576
2007-05-14,-0.038,0.317,0.2791
2007-05-11,-0.0299,0.3265,0.2966
2007-05-10,-0.0635,0.334,0.2705
2007-05-09,-0.0478,0.3499,0.3021
2007-05-08,-0.0499,0.3618,0.3119
2007-05-07,-0.0471,0.3743,0.3272
2007-05-04,-0.0282,0.3861,0.3579
2007-05-03,-0.0121,0.3931,0.381
2007-05-02,-0.0043,0.3962,0.3919
2007-05-01,0.0035,0.3972,0.4008
2007-04-30,0.0463,0.3963,0.4426
2007-04-27,0.1026,0.3848,0.4874
2007-04-26,0.1181,0.3591,0.4772
2007-04-25,0.079,0.3296,0.4086
2007-04-24,0.0024,0.3099,0.3122
2007-04-23,-0.0535,0.3093,0.2558
2007-04-20,-0.0359,0.3227,0.2868
2007-04-19,-0.0494,0.3316,0.2822
2007-04-18,-0.0659,0.344,0.2781
2007-04-17,-0.0634,0.3605,0.2971
2007-04-16,-0.0884,0.3763,0.2879
2007-04-13,-0.1277,0.3984,0.2707
2007-04-12,-0.1247,0.4303,0.3056
2007-04-11,-0.1193,0.4615,0.3422
2007-04-10,-0.0711,0.4913,0.4202
2007-04-09,-0.0608,0.5091,0.4483
2007-04-05,-0.0234,0.5243,0.5009
2007-04-04,-0.0144,0.5302,0.5157
2007-04-03,-0.032,0.5338,0.5017
2007-04-02,-0.0695,0.5418,0.4723
2007-03-30,-0.0857,0.5592,0.4735
2007-03-29,-0.08199999999999999,0.5806,0.4986
2007-03-28,-0.0479,0.6011,0.5532
2007-03-27,-0.0164,0.6131,0.5967
2007-03-26,0.0169,0.6172,0.6341
2007-03-23,0.0749,0.613,0.6879
2007-03-22,0.1414,0.5942,0.7356
2007-03-21,0.1703,0.5589,0.7292
2007-03-20,0.1666,0.5163,0.6829
2007-03-19,0.1892,0.4747,0.6638
2007-03-16,0.212,0.4274,0.6393
2007-03-15,0.1685,0.3744,0.5429
2007-03-14,0.0782,0.3322,0.4104
2007-03-13,-0.0417,0.3127,0.271
2007-03-12,-0.1339,0.3231,0.1892
2007-03-09,-0.1504,0.3566,0.2062
2007-03-08,-0.1715,0.3942,0.2227
2007-03-07,-0.203,0.4370000000000001,0.234
2007-03-06,-0.2028,0.4878,0.285
2007-03-05,-0.1825,0.5385,0.35600000000000004
2007-03-02,-0.1129,0.5841,0.4713
2007-03-01,-0.0255,0.6123,0.5868
2007-02-28,0.0621,0.6187,0.6808
2007-02-27,0.1731,0.6032,0.7763
2007-02-26,0.3394,0.5599,0.8993
2007-02-23,0.3943,0.4751,0.8694
2007-02-22,0.3908,0.3765,0.7673
2007-02-21,0.3882,0.2788,0.667
2007-02-20,0.4011,0.1817,0.5828
2007-02-16,0.3385,0.0815,0.4199
2007-02-15,0.2228,-0.0032,0.2197
2007-02-14,0.1065,-0.0589,0.0477
2007-02-13,0.0324,-0.0855,-0.0531
2007-02-12,0.0276,-0.0936,-0.066
2007-02-09,0.0206,-0.1005,-0.0799
2007-02-08,-0.0097,-0.1056,-0.1154
2007-02-07,-0.0521,-0.1032,-0.1553
2007-02-06,-0.0647,-0.0902,-0.1549
2007-02-05,-0.0853,-0.07400000000000001,-0.1593
2007-02-02,-0.1266,-0.0527,-0.1793
2007-02-01,-0.129,-0.021,-0.15
2007-01-31,-0.1376,0.0112,-0.1264
2007-01-30,-0.1582,0.0456,-0.1126
2007-01-29,-0.1429,0.0852,-0.0578
2007-01-26,-0.1065,0.1209,0.0144
2007-01-25,-0.0672,0.1475,0.0803
2007-01-24,-0.0481,0.1643,0.1162
2007-01-23,-0.0492,0.1763,0.1271
2007-01-22,-0.0141,0.1886,0.1746
2007-01-19,0.0129,0.1922,0.2051
2007-01-18,0.0261,0.1889,0.215
2007-01-17,0.0697,0.1824,0.2521
2007-01-16,0.0801,0.165,0.2451
2007-01-12,0.0674,0.145,0.2123
2007-01-11,0.0284,0.1281,0.1565
2007-01-10,-0.0278,0.121,0.0932
2007-01-09,-0.0497,0.128,0.0783
2007-01-08,-0.0309,0.1404,0.1095
2007-01-05,-0.0308,0.1481,0.1174
2007-01-04,-0.0612,0.1558,0.0946
2007-01-03,-0.1403,0.1711,0.0308
2006-12-29,-0.1349,0.2062,0.0713
2006-12-28,-0.1419,0.2399,0.098
2006-12-27,-0.1374,0.2754,0.138
2006-12-26,-0.1141,0.3097,0.1957
2006-12-22,-0.0755,0.3382,0.2628
2006-12-21,-0.0262,0.3571,0.3309
2006-12-20,-0.0035,0.3637,0.3602
2006-12-19,0.0445,0.3645,0.409
2006-12-18,0.0989,0.3534,0.4523
2006-12-15,0.1304,0.3287,0.4591
2006-12-14,0.1338,0.2961,0.4299
2006-12-13,0.1303,0.2626,0.3929
2006-12-12,0.1808,0.2301,0.4109
2006-12-11,0.2111,0.1849,0.396
2006-12-08,0.2348,0.1321,0.3669
2006-12-07,0.2069,0.0734,0.2803
2006-12-06,0.173,0.0217,0.1946
2006-12-05,0.1011,-0.0216,0.0795
2006-12-04,0.0102,-0.0469,-0.0367
2006-12-01,-0.0369,-0.0494,-0.0863
2006-11-30,-0.0253,-0.0402,-0.0655
2006-11-29,-0.0213,-0.0339,-0.0552
2006-11-28,-0.0171,-0.0285,-0.0457
2006-11-27,0.0492,-0.0243,0.0249
2006-11-24,0.1079,-0.0366,0.0713
2006-11-22,0.1116,-0.0635,0.048
2006-11-21,0.1256,-0.0914,0.0342
2006-11-20,0.1201,-0.1228,-0.0027
2006-11-17,0.1362,-0.1528,-0.0166
2006-11-16,0.1181,-0.1869,-0.0688
2006-11-15,0.0698,-0.2164,-0.1466
2006-11-14,-0.0027,-0.2339,-0.2366
2006-11-13,-0.1046,-0.2332,-0.3378
2006-11-10,-0.157,-0.2071,-0.3641
2006-11-09,-0.1552,-0.1678,-0.32299999999999995
2006-11-08,-0.1074,-0.129,-0.2364
2006-11-07,-0.1247,-0.1022,-0.2269
2006-11-06,-0.1485,-0.071,-0.2195
2006-11-03,-0.1549,-0.0339,-0.1887
2006-11-02,-0.1755,0.0049,-0.1706
2006-11-01,-0.1858,0.0487,-0.13699999999999998
2006-10-31,-0.1419,0.0952,-0.0467
2006-10-30,-0.1091,0.1306,0.0216
2006-10-27,-0.0747,0.1579,0.0832
2006-10-26,-0.0447,0.1766,0.1318
2006-10-25,-0.0571,0.1878,0.1306
2006-10-24,-0.0402,0.202,0.1618
2006-10-23,0.0449,0.2121,0.257
2006-10-20,0.075,0.2009,0.2759
2006-10-19,0.1254,0.1821,0.3075
2006-10-18,0.1739,0.1508,0.3247
2006-10-17,0.2389,0.1073,0.3462
2006-10-16,0.2619,0.0476,0.3095
2006-10-13,0.2125,-0.0179,0.1946
2006-10-12,0.1148,-0.071,0.0437
2006-10-11,0.0152,-0.0997,-0.0846
2006-10-10,-0.0584,-0.1035,-0.162
2006-10-09,-0.1197,-0.0889,-0.2086
2006-10-06,-0.1463,-0.059,-0.2053
2006-10-05,-0.1849,-0.0224,-0.2073
2006-10-04,-0.2229,0.0238,-0.1991
2006-10-03,-0.2334,0.0795,-0.1538
2006-10-02,-0.2015,0.1379,-0.0636
2006-09-29,-0.0823,0.1882,0.1059
2006-09-28,-0.01,0.2088,0.1988
2006-09-27,0.0548,0.2113,0.2661
2006-09-26,0.0705,0.1976,0.2681
2006-09-25,0.0651,0.18,0.245
2006-09-22,0.031,0.1637,0.1948
2006-09-21,0.0303,0.156,0.1862
2006-09-20,-0.0205,0.1484,0.1279
2006-09-19,-0.0753,0.1535,0.0782
2006-09-18,-0.0858,0.1724,0.0866
