date,MACD_Hist,MACD_Signal,MACD
2008-12-30,0.0855,-0.1577,-0.0722
2008-12-29,0.0986,-0.179,-0.0804
2008-12-26,0.1222,-0.2037,-0.0815
2008-12-24,0.129,-0.2342,-0.1052
2008-12-23,0.1325,-0.2665,-0.1339
2008-12-22,0.1544,-0.2996,-0.1452
2008-12-19,0.1552,-0.3382,-0.183
2008-12-18,0.1099,-0.377,-0.2672
2008-12-17,0.0724,-0.4045,-0.3321
2008-12-16,0.0573,-0.4226,-0.3653
2008-12-15,0.0489,-0.4369,-0.3881
2008-12-12,0.0508,-0.4491,-0.3983
2008-12-11,0.039,-0.4619,-0.4229
2008-12-10,0.0459,-0.4716,-0.4257
2008-12-09,0.0376,-0.4831,-0.4455
2008-12-08,0.0149,-0.4925,-0.4775
2008-12-05,-0.003,-0.4962,-0.4992
2008-12-04,-0.0202,-0.4954,-0.5156
2008-12-03,-0.0152,-0.4904,-0.5056
2008-12-02,-0.0172,-0.4866,-0.5038
2008-12-01,-0.0221,-0.4823,-0.5044
2008-11-28,-0.0363,-0.4767,-0.513
2008-11-26,-0.0998,-0.4677,-0.5675
2008-11-25,-0.1504,-0.4427,-0.5931
2008-11-24,-0.1989,-0.4051,-0.604
2008-11-21,-0.2374,-0.3554,-0.5928
2008-11-20,-0.2504,-0.296,-0.5464
2008-11-19,-0.2276,-0.2334,-0.461
2008-11-18,-0.2074,-0.1765,-0.384
2008-11-17,-0.1951,-0.1247,-0.3197
2008-11-14,-0.1684,-0.0759,-0.2443
2008-11-13,-0.129,-0.0338,-0.1628
2008-11-12,-0.0905,-0.0016,-0.0921
2008-11-11,-0.0215,0.0211,-0.0005
2008-11-10,0.0259,0.0264,0.0524
2008-11-07,0.0726,0.0199,0.0925
2008-11-06,0.0908,0.0018,0.0926
2008-11-05,0.1224,-0.0209,0.1015
2008-11-04,0.1201,-0.0515,0.0686
2008-11-03,0.0889,-0.0815,0.0073
2008-10-31,0.0633,-0.1037,-0.0405
2008-10-30,0.0156,-0.1196,-0.1039
2008-10-29,-0.0315,-0.1235,-0.1549
2008-10-28,-0.0461,-0.1156,-0.1617
2008-10-27,-0.0498,-0.1041,-0.1538
2008-10-24,-0.0143,-0.0916,-0.1059
2008-10-23,0.0286,-0.0881,-0.0594
2008-10-22,0.0583,-0.0952,-0.037
2008-10-21,0.0593,-0.1098,-0.0505
2008-10-20,0.0444,-0.1246,-0.0802
2008-10-17,0.0207,-0.1357,-0.115
2008-10-16,0.0167,-0.1409,-0.1241
2008-10-15,0.0182,-0.145,-0.1269
2008-10-14,0.0201,-0.1496,-0.1295
2008-10-13,-0.0222,-0.1546,-0.1768
2008-10-10,-0.055,-0.1491,-0.2041
2008-10-09,-0.0334,-0.1353,-0.1687
2008-10-08,-0.0277,-0.127,-0.1547
2008-10-07,-0.0135,-0.12,-0.1335
2008-10-06,0.008,-0.1167,-0.1087
2008-10-03,0.0281,-0.1187,-0.0906
2008-10-02,0.0207,-0.1257,-0.105
2008-10-01,0.005,-0.1309,-0.1258
2008-09-30,-0.0001,-0.1321,-0.1323
2008-09-29,0.019,-0.1321,-0.1131
2008-09-26,0.0518,-0.1368,-0.085
2008-09-25,0.0387,-0.1498,-0.111
2008-09-24,0.0148,-0.1594,-0.1447
2008-09-23,0.0092,-0.1631,-0.1539
2008-09-22,0.0294,-0.1655,-0.136
2008-09-19,0.0372,-0.1728,-0.1356
2008-09-18,-0.0029,-0.1821,-0.185
2008-09-17,-0.005,-0.1814,-0.1864
2008-09-16,0.0314,-0.1802,-0.1487
2008-09-15,0.0793,-0.188,-0.1087
2008-09-12,0.1172,-0.2078,-0.0906
2008-09-11,0.0905,-0.2371,-0.1467
2008-09-10,0.065,-0.2598,-0.1947
2008-09-09,0.0238,-0.276,-0.2522
2008-09-08,0.011,-0.282,-0.271
2008-09-05,-0.0063,-0.2847,-0.291
2008-09-04,-0.0241,-0.2831,-0.3072
2008-09-03,-0.0271,-0.2771,-0.3042
2008-09-02,-0.0407,-0.2703,-0.3111
2008-08-29,-0.045,-0.2602,-0.3052
2008-08-28,-0.0463,-0.2489,-0.2952
2008-08-27,-0.046,-0.2373,-0.2834
2008-08-26,-0.0352,-0.2258,-0.261
2008-08-25,-0.0097,-0.217,-0.2267
2008-08-22,0.0096,-0.2146,-0.205
2008-08-21,0.0222,-0.217,-0.1947
2008-08-20,0.0448,-0.2225,-0.1778
2008-08-19,0.0782,-0.2337,-0.1556
2008-08-18,0.1079,-0.2533,-0.1453
2008-08-15,0.1308,-0.2803,-0.1495
2008-08-14,0.1298,-0.3129,-0.1832
2008-08-13,0.1239,-0.3454,-0.2215
2008-08-12,0.1367,-0.3764,-0.2396
2008-08-11,0.1339,-0.4106,-0.2766
2008-08-08,0.112,-0.444,-0.3321
2008-08-07,0.0863,-0.472,-0.3857
2008-08-06,0.0623,-0.4936,-0.4313
2008-08-05,0.0381,-0.5092,-0.4711
2008-08-04,0.0292,-0.5187,-0.4895
2008-08-01,0.0182,-0.526,-0.5078
2008-07-31,0.0148,-0.5305,-0.5158
2008-07-30,-0.0005,-0.5342,-0.5347
2008-07-29,-0.0088,-0.5341,-0.5429
2008-07-28,-0.0065,-0.5319,-0.5384
2008-07-25,0.0157,-0.5303,-0.5146
2008-07-24,0.0177,-0.5342,-0.5165
2008-07-23,0.0334,-0.5386,-0.5052
2008-07-22,0.041,-0.547,-0.506
2008-07-21,0.0577,-0.5572,-0.4995
2008-07-18,0.0337,-0.5716,-0.5379
2008-07-17,-0.0032,-0.5801,-0.5833
2008-07-16,-0.0279,-0.5793,-0.6072
2008-07-15,-0.0627,-0.5723,-0.635
2008-07-14,-0.0811,-0.5566,-0.6378
2008-07-11,-0.0957,-0.5364,-0.6321
2008-07-10,-0.1195,-0.5124,-0.632
2008-07-09,-0.1421,-0.4825,-0.6246
2008-07-08,-0.1591,-0.447,-0.6062
2008-07-07,-0.1726,-0.4072,-0.5799
2008-07-03,-0.1698,-0.3641,-0.5338
2008-07-02,-0.1752,-0.3216,-0.4969
2008-07-01,-0.1788,-0.2778,-0.4567
2008-06-30,-0.1534,-0.2331,-0.3865
2008-06-27,-0.1179,-0.1948,-0.3127
2008-06-26,-0.0588,-0.1653,-0.2242
2008-06-25,-0.0479,-0.1506,-0.1985
2008-06-24,-0.0792,-0.1386,-0.2178
2008-06-23,-0.1073,-0.1188,-0.2261
2008-06-20,-0.1017,-0.092,-0.1937
2008-06-19,-0.1053,-0.0666,-0.1718
2008-06-18,-0.1226,-0.0403,-0.1629
2008-06-17,-0.1099,-0.0096,-0.1195
2008-06-16,-0.1089,0.0179,-0.091
2008-06-13,-0.1289,0.0451,-0.0838
2008-06-12,-0.1435,0.0773,-0.0662
2008-06-11,-0.1235,0.1132,-0.0103
2008-06-10,-0.0828,0.1441,0.0613
2008-06-09,-0.0599,0.1648,0.1049
2008-06-06,-0.0431,0.1797,0.1366
2008-06-05,-0.0429,0.1905,0.1476
2008-06-04,-0.0661,0.2012,0.1351
2008-06-03,-0.0883,0.2177,0.1294
2008-06-02,-0.0941,0.2398,0.1457
2008-05-30,-0.103,0.2633,0.1603
2008-05-29,-0.0993,0.2891,0.1898
2008-05-28,-0.0912,0.3139,0.2227
2008-05-27,-0.0936,0.3367,0.2431
2008-05-23,-0.0813,0.3601,0.2788
2008-05-22,-0.0672,0.3805,0.3133
2008-05-21,-0.0395,0.3973,0.3577
2008-05-20,-0.0182,0.4071,0.389
2008-05-19,0.0267,0.4117,0.4384
2008-05-16,0.0342,0.405,0.4392
2008-05-15,0.0291,0.3965,0.4256
2008-05-14,0.0129,0.3892,0.4021
2008-05-13,0.0108,0.386,0.3967
2008-05-12,0.0223,0.3833,0.4055
2008-05-09,0.0342,0.3777,0.4119
2008-05-08,0.0398,0.3691,0.4089
2008-05-07,0.0553,0.3592,0.4145
2008-05-06,0.0732,0.3454,0.4186
2008-05-05,0.0805,0.327,0.4076
2008-05-02,0.0827,0.3069,0.3896
2008-05-01,0.0778,0.2862,0.364
2008-04-30,0.0736,0.2668,0.3404
2008-04-29,0.0956,0.2484,0.344
2008-04-28,0.1047,0.2245,0.3292
2008-04-25,0.1063,0.1983,0.3046
2008-04-24,0.1164,0.1718,0.2881
2008-04-23,0.1172,0.1427,0.2599
2008-04-22,0.1189,0.1134,0.2322
2008-04-21,0.1262,0.0836,0.2098
2008-04-18,0.1291,0.0521,0.1812
2008-04-17,0.1223,0.0198,0.1421
2008-04-16,0.1203,-0.0108,0.1095
2008-04-15,0.1091,-0.0408,0.0683
2008-04-14,0.1266,-0.0681,0.0584
2008-04-11,0.1479,-0.0998,0.0481
2008-04-10,0.1536,-0.1367,0.0169
2008-04-09,0.1428,-0.1751,-0.0323
2008-04-08,0.1386,-0.2108,-0.0723
2008-04-07,0.1467,-0.2455,-0.0988
2008-04-04,0.1357,-0.2822,-0.1465
2008-04-03,0.1037,-0.3161,-0.2124
2008-04-02,0.0455,-0.342,-0.2964
2008-04-01,-0.0053,-0.3534,-0.3587
2008-03-31,-0.0412,-0.352,-0.3932
2008-03-28,-0.0868,-0.3418,-0.4285
2008-03-27,-0.0953,-0.3201,-0.4154
2008-03-26,-0.1025,-0.2962,-0.3987
2008-03-25,-0.099,-0.2706,-0.3696
2008-03-24,-0.1107,-0.2459,-0.3566
2008-03-20,-0.1217,-0.2182,-0.3399
2008-03-19,-0.1401,-0.1878,-0.3278
2008-03-18,-0.1367,-0.1528,-0.2894
2008-03-17,-0.1369,-0.1186,-0.2555
2008-03-14,-0.1272,-0.0844,-0.2115
2008-03-13,-0.112,-0.0526,-0.1646
2008-03-12,-0.1133,-0.0246,-0.1379
2008-03-11,-0.1066,0.0038,-0.1028
2008-03-10,-0.1237,0.0304,-0.0933
2008-03-07,-0.0952,0.0613,-0.0338
2008-03-06,-0.0905,0.0851,-0.0054
2008-03-05,-0.0625,0.1078,0.0453
2008-03-04,-0.0439,0.1234,0.0795
2008-03-03,-0.007,0.1343,0.1274
2008-02-29,0.0312,0.1361,0.1673
2008-02-28,0.0519,0.1283,0.1801
2008-02-27,0.0735,0.1153,0.1889
2008-02-26,0.0708,0.0969,0.1677
2008-02-25,0.0733,0.0792,0.1525
2008-02-22,0.0649,0.0609,0.1258
2008-02-21,0.0686,0.0447,0.1133
2008-02-20,0.0845,0.0275,0.112
2008-02-19,0.0586,0.0064,0.065
2008-02-15,0.0417,-0.0082,0.0335
2008-02-14,0.0512,-0.0187,0.0325
2008-02-13,0.0582,-0.0315,0.0267
2008-02-12,0.0426,-0.046,-0.0034
2008-02-11,0.0525,-0.0567,-0.0042
2008-02-08,0.084,-0.0698,0.0142
2008-02-07,0.1426,-0.0908,0.0518
2008-02-06,0.1816,-0.1265,0.0552
2008-02-05,0.2438,-0.1719,0.0719
2008-02-04,0.2386,-0.2329,0.0057
2008-02-01,0.2167,-0.2925,-0.0758
2008-01-31,0.1679,-0.3467,-0.1787
2008-01-30,0.1646,-0.3887,-0.2241
2008-01-29,0.1543,-0.4298,-0.2756
2008-01-28,0.1402,-0.4684,-0.3281
2008-01-25,0.1405,-0.5034,-0.363
2008-01-24,0.1435,-0.5386,-0.3951
2008-01-23,0.0973,-0.5744,-0.4771
2008-01-22,0.0535,-0.5988,-0.5453
2008-01-18,0.0294,-0.6121,-0.5827
2008-01-17,-0.0177,-0.6195,-0.6372
2008-01-16,-0.0438,-0.6151,-0.6589
2008-01-15,-0.0596,-0.6041,-0.6637
2008-01-14,-0.0526,-0.5892,-0.6418
2008-01-11,-0.0795,-0.576,-0.6555
2008-01-10,-0.091,-0.5562,-0.6472
2008-01-09,-0.1048,-0.5334,-0.6383
2008-01-08,-0.1104,-0.5072,-0.6177
2008-01-07,-0.1007,-0.4796,-0.5803
2008-01-04,-0.0912,-0.4544,-0.5456
2008-01-03,-0.0628,-0.4316,-0.4944
2008-01-02,-0.0619,-0.4159,-0.4778
2007-12-31,-0.0584,-0.4005,-0.4589
2007-12-28,-0.0635,-0.3859,-0.4494
2007-12-27,-0.0628,-0.37,-0.4328
2007-12-26,-0.0602,-0.3543,-0.4145
2007-12-24,-0.0601,-0.3392,-0.3994
2007-12-21,-0.0551,-0.3242,-0.3793
2007-12-20,-0.0358,-0.3104,-0.3462
2007-12-19,-0.0372,-0.3015,-0.3386
2007-12-18,-0.0237,-0.2922,-0.3158
2007-12-17,0.0082,-0.2863,-0.2781
2007-12-14,0.0533,-0.2883,-0.235
2007-12-13,0.0761,-0.3016,-0.2255
2007-12-12,0.1003,-0.3206,-0.2203
2007-12-11,0.1169,-0.3457,-0.2288
2007-12-10,0.1438,-0.3749,-0.2312
2007-12-07,0.1414,-0.4109,-0.2695
2007-12-06,0.1266,-0.4462,-0.3197
2007-12-05,0.0755,-0.4779,-0.4024
2007-12-04,0.0261,-0.4967,-0.4706
2007-12-03,-0.012,-0.5033,-0.5152
2007-11-30,-0.0338,-0.5003,-0.5341
2007-11-29,-0.0606,-0.4918,-0.5524
2007-11-28,-0.082,-0.4767,-0.5587
2007-11-27,-0.1257,-0.4562,-0.5819
2007-11-26,-0.1254,-0.4247,-0.5502
2007-11-23,-0.1164,-0.3934,-0.5098
2007-11-21,-0.1222,-0.3643,-0.4864
2007-11-20,-0.0863,-0.3338,-0.4201
2007-11-19,-0.0629,-0.3122,-0.3751
2007-11-16,-0.0473,-0.2965,-0.3437
2007-11-15,-0.0457,-0.2846,-0.3303
2007-11-14,-0.0443,-0.2732,-0.3175
2007-11-13,-0.0456,-0.2622,-0.3078
2007-11-12,-0.0472,-0.2508,-0.298
2007-11-09,-0.032,-0.2389,-0.271
2007-11-08,-0.0342,-0.2309,-0.2651
2007-11-07,0.0001,-0.2224,-0.2223
2007-11-06,0.0418,-0.2224,-0.1807
2007-11-05,0.0642,-0.2329,-0.1687
2007-11-02,0.0756,-0.2489,-0.1733
2007-11-01,0.0575,-0.2678,-0.2103
2007-10-31,0.043,-0.2822,-0.2392
2007-10-30,0.001,-0.2929,-0.2919
2007-10-29,-0.0456,-0.2932,-0.3387
2007-10-26,-0.0751,-0.2818,-0.3569
2007-10-25,-0.0884,-0.263,-0.3514
2007-10-24,-0.0648,-0.2409,-0.3057
2007-10-23,-0.0539,-0.2247,-0.2786
2007-10-22,-0.0501,-0.2112,-0.2613
2007-10-19,-0.0367,-0.1987,-0.2354
2007-10-18,-0.0186,-0.1895,-0.2082
2007-10-17,-0.0313,-0.1849,-0.2161
2007-10-16,-0.0298,-0.177,-0.2069
2007-10-15,-0.0286,-0.1696,-0.1982
2007-10-12,-0.0248,-0.1624,-0.1872
2007-10-11,-0.0174,-0.1562,-0.1736
2007-10-10,-0.0089,-0.1519,-0.1608
2007-10-09,-0.0077,-0.1496,-0.1574
2007-10-08,0.0041,-0.1477,-0.1436
2007-10-05,0.0136,-0.1487,-0.1352
2007-10-04,0.0246,-0.1521,-0.1275
2007-10-03,0.0618,-0.1583,-0.0965
2007-10-02,0.1049,-0.1737,-0.0688
2007-10-01,0.0606,-0.1999,-0.1393
2007-09-28,0.0326,-0.2151,-0.1825
2007-09-27,0.0137,-0.2232,-0.2095
2007-09-26,-0.0408,-0.2267,-0.2674
2007-09-25,-0.0589,-0.2165,-0.2753
2007-09-24,-0.0451,-0.2018,-0.2468
2007-09-21,-0.0296,-0.1905,-0.2201
2007-09-20,-0.0189,-0.1831,-0.2021
2007-09-19,-0.0028,-0.1784,-0.1812
2007-09-18,0.0094,-0.1777,-0.1683
2007-09-17,0.0073,-0.18,-0.1727
2007-09-14,0.0294,-0.1818,-0.1525
2007-09-13,0.0586,-0.1892,-0.1305
2007-09-12,0.0747,-0.2038,-0.1291
2007-09-11,0.1001,-0.2225,-0.1224
2007-09-10,0.0968,-0.2475,-0.1507
2007-09-07,0.0861,-0.2718,-0.1857
2007-09-06,0.0901,-0.2933,-0.2032
2007-09-05,0.0831,-0.3158,-0.2327
2007-09-04,0.0837,-0.3366,-0.2528
2007-08-31,0.0583,-0.3575,-0.2992
2007-08-30,0.0332,-0.3721,-0.3388
2007-08-29,0.0204,-0.3804,-0.36
2007-08-28,0.0006,-0.3855,-0.3849
2007-08-27,-0.0009,-0.3856,-0.3866
2007-08-24,-0.0211,-0.3854,-0.4065
2007-08-23,-0.0246,-0.3801,-0.4047
2007-08-22,-0.0327,-0.374,-0.4067
2007-08-21,-0.0711,-0.3658,-0.4369
2007-08-20,-0.1118,-0.348,-0.4599
2007-08-17,-0.1238,-0.3201,-0.4439
2007-08-16,-0.1289,-0.2891,-0.418
2007-08-15,-0.0823,-0.2569,-0.3392
2007-08-14,-0.0442,-0.2363,-0.2806
2007-08-13,-0.0232,-0.2253,-0.2484
2007-08-10,-0.0302,-0.2195,-0.2496
2007-08-09,-0.0601,-0.2119,-0.272
2007-08-08,-0.1292,-0.1969,-0.3261
2007-08-07,-0.182,-0.1646,-0.3466
2007-08-06,-0.1997,-0.1191,-0.3188
2007-08-03,-0.2137,-0.0692,-0.2829
2007-08-02,-0.2181,-0.0158,-0.2339
2007-08-01,-0.225,0.0387,-0.1862
2007-07-31,-0.2462,0.095,-0.1512
2007-07-30,-0.2375,0.1566,-0.081
2007-07-27,-0.2213,0.2159,-0.0054
2007-07-26,-0.1648,0.2713,0.1065
2007-07-25,-0.0923,0.3125,0.2202
2007-07-24,-0.0691,0.3355,0.2664
2007-07-23,-0.0282,0.3528,0.3246
2007-07-20,-0.0055,0.3599,0.3544
2007-07-19,0.0292,0.3612,0.3904
2007-07-18,0.0573,0.3539,0.4113
2007-07-17,0.0862,0.3396,0.4258
2007-07-16,0.1009,0.318,0.4189
2007-07-13,0.0979,0.2928,0.3907
2007-07-12,0.1051,0.2684,0.3735
2007-07-11,0.104,0.2421,0.3461
2007-07-10,0.0798,0.2161,0.2958
2007-07-09,0.0619,0.1961,0.258
2007-07-06,0.0375,0.1807,0.2182
2007-07-05,-0.0102,0.1713,0.1611
2007-07-03,-0.0218,0.1739,0.152
2007-07-02,-0.0298,0.1793,0.1495
2007-06-29,-0.0213,0.1868,0.1655
2007-06-28,-0.0116,0.1921,0.1804
2007-06-27,0.0121,0.195,0.2071
2007-06-26,0.0206,0.192,0.2126
2007-06-25,0.0511,0.1868,0.2379
2007-06-22,0.0723,0.1741,0.2464
2007-06-21,0.0794,0.156,0.2353
2007-06-20,0.0399,0.1362,0.1761
2007-06-19,0.0246,0.1262,0.1508
2007-06-18,0.0248,0.12,0.1448
2007-06-15,0.0101,0.1138,0.1239
2007-06-14,-0.0189,0.1113,0.0924
2007-06-13,-0.0296,0.116,0.0864
2007-06-12,-0.0164,0.1234,0.1071
2007-06-11,0.0023,0.1275,0.1298
2007-06-08,0.027,0.127,0.154
2007-06-07,0.0256,0.1202,0.1458
2007-06-06,0.0603,0.1138,0.1741
2007-06-05,0.0794,0.0987,0.1781
2007-06-04,0.0804,0.0789,0.1592
2007-06-01,0.0619,0.0588,0.1206
2007-05-31,0.0232,0.0433,0.0666
2007-05-30,0.0018,0.0375,0.0393
2007-05-29,-0.0046,0.0371,0.0325
2007-05-25,-0.021,0.0382,0.0172
2007-05-24,-0.047,0.0434,-0.0036
2007-05-23,-0.069,0.0552,-0.0138
2007-05-22,-0.0705,0.0724,0.0019
2007-05-21,-0.0528,0.0901,0.0372
2007-05-18,-0.0287,0.1033,0.0746
2007-05-17,0.0088,0.1104,0.1192
2007-05-16,0.0631,0.1082,0.1713
2007-05-15,0.0777,0.0925,0.1702
2007-05-14,0.1003,0.073,0.1734
2007-05-11,0.1046,0.048,0.1525
2007-05-10,0.0988,0.0218,0.1207
2007-05-09,0.1005,-0.0029,0.0976
2007-05-08,0.0713,-0.028,0.0433
2007-05-07,0.0701,-0.0458,0.0242
2007-05-04,0.0528,-0.0634,-0.0106
2007-05-03,0.0268,-0.0766,-0.0498
2007-05-02,0.0371,-0.0832,-0.0462
2007-05-01,0.0455,-0.0925,-0.047
2007-04-30,0.0668,-0.1039,-0.0371
2007-04-27,0.0843,-0.1206,-0.0363
2007-04-26,0.0846,-0.1417,-0.057
2007-04-25,0.0516,-0.1628,-0.1112
2007-04-24,0.0174,-0.1757,-0.1584
2007-04-23,-0.0178,-0.1801,-0.1979
2007-04-20,-0.0312,-0.1756,-0.2068
2007-04-19,-0.0454,-0.1678,-0.2132
2007-04-18,-0.0556,-0.1565,-0.2121
2007-04-17,-0.062,-0.1426,-0.2045
2007-04-16,-0.0496,-0.1271,-0.1767
2007-04-13,-0.036,-0.1147,-0.1507
2007-04-12,-0.0291,-0.1057,-0.1348
2007-04-11,-0.0333,-0.0984,-0.1318
2007-04-10,-0.0207,-0.0901,-0.1108
2007-04-09,0.0107,-0.0849,-0.0742
2007-04-05,0.0652,-0.0876,-0.0224
2007-04-04,0.1143,-0.1039,0.0104
2007-04-03,0.1277,-0.1325,-0.0048
2007-04-02,0.1239,-0.1644,-0.0405
2007-03-30,0.1201,-0.1954,-0.0752
2007-03-29,0.112,-0.2254,-0.1134
2007-03-28,0.1173,-0.2534,-0.1361
2007-03-27,0.1024,-0.2827,-0.1803
2007-03-26,0.0742,-0.3083,-0.2341
2007-03-23,0.0681,-0.3268,-0.2587
2007-03-22,0.0596,-0.3439,-0.2843
2007-03-21,0.0429,-0.3588,-0.3158
2007-03-20,0.02,-0.3695,-0.3495
2007-03-19,0.0208,-0.3745,-0.3537
2007-03-16,0.0257,-0.3797,-0.354
2007-03-15,0.0196,-0.3861,-0.3666
2007-03-14,0.0016,-0.391,-0.3895
2007-03-13,-0.0247,-0.3914,-0.4161
2007-03-12,-0.0251,-0.3852,-0.4104
2007-03-09,-0.0324,-0.379,-0.4114
2007-03-08,-0.0379,-0.3709,-0.4087
2007-03-07,-0.0288,-0.3614,-0.3902
2007-03-06,-0.018,-0.3542,-0.3721
2007-03-05,-0.0215,-0.3497,-0.3711
2007-03-02,-0.0161,-0.3443,-0.3604
2007-03-01,-0.0174,-0.3403,-0.3577
2007-02-28,-0.0162,-0.3359,-0.3521
2007-02-27,-0.008,-0.3319,-0.3399
2007-02-26,0.0064,-0.3299,-0.3234
2007-02-23,-0.011,-0.3315,-0.3425
2007-02-22,-0.0372,-0.3287,-0.3659
2007-02-21,-0.0487,-0.3194,-0.3681
2007-02-20,-0.0389,-0.3073,-0.3462
2007-02-16,-0.0289,-0.2975,-0.3264
2007-02-15,-0.0285,-0.2903,-0.3188
2007-02-14,-0.0407,-0.2832,-0.3238
2007-02-13,-0.0576,-0.273,-0.3306
2007-02-12,-0.0402,-0.2586,-0.2989
2007-02-09,-0.0115,-0.2486,-0.2601
2007-02-08,0.0094,-0.2457,-0.2363
2007-02-07,0.011,-0.2481,-0.2371
2007-02-06,0.009,-0.2508,-0.2418
2007-02-05,0.0036,-0.2531,-0.2495
2007-02-02,-0.0118,-0.254,-0.2657
2007-02-01,-0.0357,-0.251,-0.2867
2007-01-31,-0.0357,-0.2421,-0.2778
2007-01-30,-0.0393,-0.2332,-0.2725
2007-01-29,-0.0425,-0.2233,-0.2658
2007-01-26,-0.0449,-0.2127,-0.2576
2007-01-25,-0.0591,-0.2015,-0.2606
2007-01-24,-0.0628,-0.1867,-0.2495
2007-01-23,-0.0749,-0.171,-0.2459
2007-01-22,-0.0549,-0.1523,-0.2072
2007-01-19,-0.0304,-0.1386,-0.169
2007-01-18,-0.0072,-0.131,-0.1382
2007-01-17,0.0343,-0.1292,-0.0948
2007-01-16,0.0559,-0.1377,-0.0819
2007-01-12,0.0631,-0.1517,-0.0886
2007-01-11,0.04,-0.1675,-0.1275
2007-01-10,0.0379,-0.1775,-0.1396
2007-01-09,0.0147,-0.187,-0.1723
2007-01-08,0.0197,-0.1906,-0.1709
2007-01-05,0.0219,-0.1956,-0.1737
2007-01-04,0.0425,-0.201,-0.1585
2007-01-03,0.0535,-0.2117,-0.1582
2006-12-29,0.0452,-0.225,-0.1799
2006-12-28,0.0385,-0.2363,-0.1979
2006-12-27,0.0219,-0.246,-0.224
2006-12-26,-0.0098,-0.2514,-0.2613
2006-12-22,-0.0438,-0.249,-0.2928
2006-12-21,-0.0877,-0.238,-0.3258
2006-12-20,-0.1012,-0.2161,-0.3172
2006-12-19,-0.1089,-0.1908,-0.2997
2006-12-18,-0.0972,-0.1636,-0.2608
2006-12-15,-0.0864,-0.1393,-0.2256
2006-12-14,-0.0771,-0.1177,-0.1948
2006-12-13,-0.0644,-0.0984,-0.1628
2006-12-12,-0.027,-0.0823,-0.1093
2006-12-11,0.0146,-0.0755,-0.0609
2006-12-08,0.0494,-0.0792,-0.0298
2006-12-07,0.0591,-0.0915,-0.0325
2006-12-06,0.075,-0.1063,-0.0313
2006-12-05,0.0713,-0.125,-0.0537
2006-12-04,0.052,-0.1429,-0.0908
2006-12-01,0.0567,-0.1559,-0.0991
2006-11-30,0.0709,-0.1701,-0.0991
2006-11-29,0.0769,-0.1878,-0.1109
2006-11-28,0.0999,-0.207,-0.1071
2006-11-27,0.1243,-0.232,-0.1077
2006-11-24,0.15,-0.2631,-0.1131
2006-11-22,0.1589,-0.3006,-0.1417
2006-11-21,0.1417,-0.3403,-0.1985
2006-11-20,0.1492,-0.3757,-0.2265
2006-11-17,0.1664,-0.413,-0.2466
2006-11-16,0.1767,-0.4546,-0.2779
2006-11-15,0.1676,-0.4988,-0.3311
2006-11-14,0.1373,-0.5407,-0.4034
2006-11-13,0.073,-0.575,-0.502
2006-11-10,0.0481,-0.5932,-0.5452
2006-11-09,0.0332,-0.6053,-0.572
2006-11-08,0.0604,-0.6136,-0.5532
2006-11-07,0.0639,-0.6287,-0.5648
2006-11-06,0.0426,-0.6446,-0.602
2006-11-03,0.0125,-0.6553,-0.6428
2006-11-02,0.0076,-0.6584,-0.6508
2006-11-01,0.0179,-0.6603,-0.6425
2006-10-31,0.0128,-0.6648,-0.652
2006-10-30,-0.0141,-0.668,-0.6821
2006-10-27,-0.0411,-0.6645,-0.7056
2006-10-26,-0.0477,-0.6542,-0.7019
2006-10-25,-0.1027,-0.6423,-0.745
2006-10-24,-0.1502,-0.6166,-0.7668
2006-10-23,-0.1809,-0.5791,-0.76
2006-10-20,-0.2186,-0.5338,-0.7525
2006-10-19,-0.2385,-0.4792,-0.7177
2006-10-18,-0.2637,-0.4196,-0.6832
2006-10-17,-0.2767,-0.3536,-0.6303
2006-10-16,-0.2773,-0.2845,-0.5618
2006-10-13,-0.3243,-0.2151,-0.5394
2006-10-12,-0.3466,-0.1341,-0.4807
2006-10-11,-0.3583,-0.0474,-0.4058
2006-10-10,-0.3505,0.0422,-0.3084
2006-10-09,-0.3073,0.1298,-0.1775
2006-10-06,-0.2318,0.2066,-0.0252
2006-10-05,-0.0767,0.2646,0.1879
2006-10-04,-0.071,0.2838,0.2127
2006-10-03,-0.1151,0.3015,0.1864
2006-10-02,-0.1191,0.3303,0.2112
2006-09-29,-0.1224,0.3601,0.2377
2006-09-28,-0.1124,0.3906,0.2782
2006-09-27,-0.0969,0.4188,0.3219
2006-09-26,-0.0864,0.443,0.3566
2006-09-25,-0.0821,0.4646,0.3825
2006-09-22,-0.0904,0.4851,0.3947
2006-09-21,-0.0604,0.5077,0.4473
2006-09-20,-0.0434,0.5228,0.4794
2006-09-19,-0.0018,0.5336,0.5318
2006-09-18,0.0385,0.5341,0.5726
2006-09-15,0.0522,0.5245,0.5766
2006-09-14,0.0681,0.5114,0.5795
2006-09-13,0.1108,0.4944,0.6052
2006-09-12,0.1392,0.4667,0.6059
2006-09-11,0.1182,0.4319,0.5501
2006-09-08,0.0583,0.4023,0.4606
2006-09-07,0.0222,0.3878,0.41
2006-09-06,0.0529,0.3822,0.4352
2006-09-05,0.096,0.369,0.465
2006-09-01,0.1035,0.345,0.4485
2006-08-31,0.1069,0.3191,0.426
2006-08-30,0.1027,0.2924,0.3951
2006-08-29,0.0588,0.2667,0.3255
