date,MACD_Signal,MACD,MACD_Hist
2008-11-18,-1.7436,-2.0827,-0.3392
2008-11-17,-1.6588,-1.9607,-0.302
2008-11-14,-1.5833,-1.8179,-0.2346
2008-11-13,-1.5246,-1.6656,-0.141
2008-11-12,-1.4894,-1.5908,-0.1015
2008-11-11,-1.464,-1.3826,0.0814
2008-11-10,-1.4843,-1.3474,0.1369
2008-11-07,-1.5186,-1.3368,0.1818
2008-11-06,-1.564,-1.3842,0.1798
2008-11-05,-1.609,-1.3824,0.2265
2008-11-04,-1.6656,-1.3751,0.2905
2008-11-03,-1.7382,-1.4494,0.2888
2008-10-31,-1.8104,-1.4015,0.409
2008-10-30,-1.9127,-1.5856,0.3271
2008-10-29,-1.9944,-1.7945,0.2
2008-10-28,-2.0444,-2.0283,0.0162
2008-10-27,-2.0485,-2.3422,-0.2937
2008-10-24,-1.975,-2.2901,-0.3151
2008-10-23,-1.8963,-2.1176,-0.2213
2008-10-22,-1.841,-1.9626,-0.1216
2008-10-21,-1.8106,-1.8367,-0.0261
2008-10-20,-1.804,-1.8227,-0.0187
2008-10-17,-1.7994,-1.9449,-0.1455
2008-10-16,-1.763,-2.065,-0.302
2008-10-15,-1.6875,-2.1741,-0.4866
2008-10-14,-1.5658,-1.968,-0.4022
2008-10-13,-1.4653,-2.0365,-0.5712
2008-10-10,-1.3225,-2.1776,-0.8551
2008-10-09,-1.1087,-1.9044,-0.7956
2008-10-08,-0.9098,-1.5654,-0.6556
2008-10-07,-0.7459,-1.3096,-0.5637
2008-10-06,-0.605,-1.0196,-0.4146
2008-10-03,-0.5013,-0.8349,-0.3336
2008-10-02,-0.4179,-0.7468,-0.3289
2008-10-01,-0.3357,-0.5726,-0.2369
2008-09-30,-0.2765,-0.5496,-0.2731
2008-09-29,-0.2082,-0.5304,-0.3222
2008-09-26,-0.1277,-0.3683,-0.2406
2008-09-25,-0.0675,-0.3879,-0.3204
2008-09-24,0.0126,-0.384,-0.3966
2008-09-23,0.1118,-0.2842,-0.396
2008-09-22,0.2108,-0.1054,-0.3162
2008-09-19,0.2898,0.1123,-0.1774
2008-09-18,0.3342,0.2446,-0.0896
2008-09-17,0.3566,0.2605,-0.096
2008-09-16,0.3806,0.4916,0.1111
2008-09-15,0.3528,0.5161,0.1633
2008-09-12,0.312,0.5346,0.2227
2008-09-11,0.2563,0.5054,0.2492
2008-09-10,0.194,0.3993,0.2053
2008-09-09,0.1427,0.3286,0.1859
2008-09-08,0.0962,0.2935,0.1973
2008-09-05,0.0469,0.222,0.1752
2008-09-04,0.0031,0.1643,0.1612
2008-09-03,-0.0372,0.1693,0.2065
2008-09-02,-0.0889,0.1004,0.1892
2008-08-29,-0.1362,0.0162,0.1524
2008-08-28,-0.1743,-0.0014,0.1728
2008-08-27,-0.2175,-0.0802,0.1373
2008-08-26,-0.2518,-0.097,0.1548
2008-08-25,-0.2905,-0.1028,0.1877
2008-08-22,-0.3374,-0.1034,0.234
2008-08-21,-0.3959,-0.1763,0.2197
2008-08-20,-0.4509,-0.1781,0.2727
2008-08-19,-0.519,-0.1547,0.3644
2008-08-18,-0.6101,-0.1615,0.4487
2008-08-15,-0.7223,-0.2391,0.4832
2008-08-14,-0.8431,-0.379,0.4641
2008-08-13,-0.9591,-0.4875,0.4716
2008-08-12,-1.077,-0.6046,0.4724
2008-08-11,-1.1951,-0.8076,0.3875
2008-08-08,-1.292,-1.004,0.288
2008-08-07,-1.364,-1.2317,0.1323
2008-08-06,-1.3971,-1.4167,-0.0196
2008-08-05,-1.3922,-1.6246,-0.2324
2008-08-04,-1.3341,-1.7729,-0.4388
2008-08-01,-1.2244,-1.7784,-0.554
2008-07-31,-1.0859,-1.7356,-0.6498
2008-07-30,-0.9234,-1.6917,-0.7683
2008-07-29,-0.7314,-1.635,-0.9036
2008-07-28,-0.5055,-1.4475,-0.942
2008-07-25,-0.2699,-1.0801,-0.8101
2008-07-24,-0.0674,-0.701,-0.6336
2008-07-23,0.091,-0.2982,-0.3892
2008-07-22,0.1883,0.1865,-0.0018
2008-07-21,0.1887,0.161,-0.0277
2008-07-18,0.1957,0.3013,0.1056
2008-07-17,0.1693,0.2836,0.1143
2008-07-16,0.1407,0.1147,-0.026
2008-07-15,0.1472,0.0134,-0.1338
2008-07-14,0.1806,0.1092,-0.0714
2008-07-11,0.1985,0.23,0.0315
2008-07-10,0.1906,0.3613,0.1707
2008-07-09,0.1479,0.4465,0.2986
2008-07-08,0.0733,0.4523,0.379
2008-07-07,-0.0215,0.2652,0.2867
2008-07-03,-0.0932,0.1565,0.2497
2008-07-02,-0.1556,0.0634,0.219
2008-07-01,-0.2103,-0.0488,0.1615
2008-06-30,-0.2507,-0.2228,0.0279
2008-06-27,-0.2577,-0.2613,-0.0036
2008-06-26,-0.2568,-0.3155,-0.0587
2008-06-25,-0.2421,-0.2882,-0.046
2008-06-24,-0.2306,-0.3882,-0.1576
2008-06-23,-0.1912,-0.3883,-0.1971
2008-06-20,-0.1419,-0.3214,-0.1795
2008-06-19,-0.0971,-0.253,-0.156
2008-06-18,-0.0581,-0.2751,-0.217
2008-06-17,-0.0038,-0.2034,-0.1996
2008-06-16,0.0461,-0.1816,-0.2277
2008-06-13,0.103,-0.1878,-0.2908
2008-06-12,0.1757,-0.1855,-0.3613
2008-06-11,0.266,-0.0212,-0.2873
2008-06-10,0.3378,0.1386,-0.1992
2008-06-09,0.3877,0.2217,-0.166
2008-06-06,0.4291,0.2593,-0.1698
2008-06-05,0.4716,0.3141,-0.1576
2008-06-04,0.511,0.2065,-0.3045
2008-06-03,0.5871,0.2675,-0.3197
2008-06-02,0.667,0.3991,-0.2679
2008-05-30,0.734,0.5396,-0.1945
2008-05-29,0.7826,0.6369,-0.1457
2008-05-28,0.8191,0.6277,-0.1914
2008-05-27,0.8669,0.5873,-0.2796
2008-05-23,0.9368,0.5759,-0.361
2008-05-22,1.0271,0.6479,-0.3791
2008-05-21,1.1218,0.7724,-0.3494
2008-05-20,1.2092,1.0226,-0.1866
2008-05-19,1.2558,1.1774,-0.0785
2008-05-16,1.2755,1.3039,0.0284
2008-05-15,1.2683,1.3596,0.0912
2008-05-14,1.2455,1.3226,0.077
2008-05-13,1.2263,1.2733,0.047
2008-05-12,1.2145,1.2218,0.0073
2008-05-09,1.2127,1.1607,-0.052
2008-05-08,1.2257,1.2331,0.0073
2008-05-07,1.2239,1.3255,0.1016
2008-05-06,1.1985,1.3584,0.1599
2008-05-05,1.1585,1.3381,0.1796
2008-05-02,1.1136,1.3092,0.1955
2008-05-01,1.0647,1.2748,0.2101
2008-04-30,1.0122,1.2229,0.2107
2008-04-29,0.9595,1.1949,0.2354
2008-04-28,0.9007,1.1605,0.2598
2008-04-25,0.8358,1.1123,0.2765
2008-04-24,0.7666,0.9816,0.215
2008-04-23,0.7129,0.8991,0.1862
2008-04-22,0.6663,0.8271,0.1607
2008-04-21,0.6261,0.8366,0.2104
2008-04-18,0.5735,0.7596,0.1861
2008-04-17,0.527,0.6264,0.0994
2008-04-16,0.5022,0.5176,0.0154
2008-04-15,0.4983,0.4644,-0.0339
2008-04-14,0.5068,0.5034,-0.0034
2008-04-11,0.5076,0.5756,0.068
2008-04-10,0.4906,0.6311,0.1405
2008-04-09,0.4555,0.6315,0.176
2008-04-08,0.4115,0.6594,0.2479
2008-04-07,0.3495,0.6182,0.2687
2008-04-04,0.2824,0.6037,0.3214
2008-04-03,0.202,0.5652,0.3632
2008-04-02,0.1112,0.4765,0.3653
2008-04-01,0.0199,0.4026,0.3827
2008-03-31,-0.0758,0.2845,0.3603
2008-03-28,-0.1659,0.2432,0.409
2008-03-27,-0.2681,0.2317,0.4998
2008-03-26,-0.3931,0.1472,0.5403
2008-03-25,-0.5282,-0.0643,0.4638
2008-03-24,-0.6441,-0.3312,0.3129
2008-03-20,-0.7223,-0.5856,0.1368
2008-03-19,-0.7565,-0.7464,0.0101
2008-03-18,-0.759,-0.7511,0.008
2008-03-17,-0.761,-0.8051,-0.0441
2008-03-14,-0.75,-0.7646,-0.0146
2008-03-13,-0.7464,-0.739,0.0073
2008-03-12,-0.7482,-0.7935,-0.0453
2008-03-11,-0.7369,-0.8837,-0.1468
2008-03-10,-0.7002,-0.9874,-0.2872
2008-03-07,-0.6284,-0.9283,-0.2999
2008-03-06,-0.5534,-0.8432,-0.2898
2008-03-05,-0.481,-0.7029,-0.2219
2008-03-04,-0.4255,-0.5725,-0.147
2008-03-03,-0.3888,-0.5144,-0.1256
2008-02-29,-0.3574,-0.4416,-0.0843
2008-02-28,-0.3363,-0.2983,0.038
2008-02-27,-0.3458,-0.1991,0.1467
2008-02-26,-0.3825,-0.1734,0.209
2008-02-25,-0.4347,-0.2853,0.1494
2008-02-22,-0.4721,-0.3619,0.1101
2008-02-21,-0.4996,-0.4836,0.016
2008-02-20,-0.5036,-0.5534,-0.0498
2008-02-19,-0.4911,-0.6039,-0.1128
2008-02-15,-0.463,-0.5303,-0.0674
2008-02-14,-0.4461,-0.5101,-0.064
2008-02-13,-0.4301,-0.4836,-0.0535
2008-02-12,-0.4167,-0.5675,-0.1507
2008-02-11,-0.3791,-0.5608,-0.1817
2008-02-08,-0.3336,-0.5136,-0.18
2008-02-07,-0.2886,-0.3892,-0.1006
2008-02-06,-0.2635,-0.3374,-0.0739
2008-02-05,-0.245,-0.1887,0.0563
2008-02-04,-0.2591,-0.0828,0.1763
2008-02-01,-0.3032,-0.1035,0.1997
2008-01-31,-0.3531,-0.1889,0.1642
2008-01-30,-0.3941,-0.3062,0.0879
2008-01-29,-0.4161,-0.3242,0.0919
2008-01-28,-0.4391,-0.3759,0.0632
2008-01-25,-0.4549,-0.4125,0.0424
2008-01-24,-0.4655,-0.3863,0.0792
2008-01-23,-0.4853,-0.4731,0.0122
2008-01-22,-0.4883,-0.6858,-0.1974
2008-01-18,-0.439,-0.7573,-0.3183
2008-01-17,-0.3594,-0.7235,-0.3641
2008-01-16,-0.2684,-0.6527,-0.3843
2008-01-15,-0.1723,-0.538,-0.3656
2008-01-14,-0.0809,-0.3747,-0.2938
2008-01-11,-0.0074,-0.2153,-0.2079
2008-01-10,0.0445,-0.137,-0.1815
2008-01-09,0.0899,-0.2905,-0.3804
2008-01-08,0.185,-0.2893,-0.4743
2008-01-07,0.3036,-0.1121,-0.4157
2008-01-04,0.4075,0.0404,-0.3671
2008-01-03,0.4993,0.2591,-0.2402
2008-01-02,0.5593,0.4248,-0.1345
2007-12-31,0.593,0.5543,-0.0387
2007-12-28,0.6026,0.5906,-0.012
2007-12-27,0.6056,0.5942,-0.0114
2007-12-26,0.6085,0.6169,0.0084
2007-12-24,0.6064,0.5826,-0.0238
2007-12-21,0.6123,0.5176,-0.0948
2007-12-20,0.636,0.4777,-0.1583
2007-12-19,0.6756,0.5086,-0.167
2007-12-18,0.7174,0.5772,-0.1401
2007-12-17,0.7524,0.6526,-0.0998
2007-12-14,0.7773,0.7602,-0.0171
2007-12-13,0.7816,0.8627,0.081
2007-12-12,0.7614,0.9771,0.2158
2007-12-11,0.7074,0.9861,0.2787
2007-12-10,0.6377,1.0003,0.3626
2007-12-07,0.5471,0.9078,0.3607
2007-12-06,0.4569,0.7332,0.2763
2007-12-05,0.3879,0.5743,0.1864
2007-12-04,0.3413,0.451,0.1097
2007-12-03,0.3138,0.3229,0.0091
2007-11-30,0.3116,0.3209,0.0093
2007-11-29,0.3092,0.2793,-0.0299
2007-11-28,0.3167,0.2453,-0.0714
2007-11-27,0.3346,0.2065,-0.1281
2007-11-26,0.3666,0.2414,-0.1252
2007-11-23,0.3979,0.3248,-0.0731
2007-11-21,0.4162,0.3083,-0.1078
2007-11-20,0.4431,0.3497,-0.0934
2007-11-19,0.4665,0.3781,-0.0883
2007-11-16,0.4886,0.3992,-0.0894
2007-11-15,0.5109,0.395,-0.1159
2007-11-14,0.5399,0.4181,-0.1217
2007-11-13,0.5703,0.4624,-0.1079
2007-11-12,0.5973,0.4117,-0.1855
2007-11-09,0.6437,0.466,-0.1776
2007-11-08,0.6881,0.5613,-0.1268
2007-11-07,0.7197,0.5788,-0.141
2007-11-06,0.755,0.6247,-0.1303
2007-11-05,0.7876,0.5894,-0.1982
2007-11-02,0.8371,0.6376,-0.1995
2007-11-01,0.887,0.7152,-0.1718
2007-10-31,0.93,0.8574,-0.0726
2007-10-30,0.9481,0.8479,-0.1002
2007-10-29,0.9732,0.8316,-0.1415
2007-10-26,1.0085,0.8099,-0.1986
2007-10-25,1.0582,0.8798,-0.1784
2007-10-24,1.1028,1.0089,-0.0938
2007-10-23,1.1262,1.1279,0.0016
2007-10-22,1.1258,1.1926,0.0668
2007-10-19,1.1091,1.194,0.0849
2007-10-18,1.0879,1.2788,0.1909
2007-10-17,1.0402,1.3066,0.2664
2007-10-16,0.9736,1.3239,0.3503
2007-10-15,0.886,1.3691,0.4831
2007-10-12,0.7652,1.3608,0.5956
2007-10-11,0.6163,1.224,0.6077
2007-10-10,0.4644,0.9395,0.4751
2007-10-09,0.3456,0.5708,0.2252
2007-10-08,0.2893,0.5247,0.2354
2007-10-05,0.2304,0.4285,0.198
2007-10-04,0.1809,0.3322,0.1512
2007-10-03,0.1431,0.2922,0.149
2007-10-02,0.1059,0.2495,0.1436
2007-10-01,0.07,0.2137,0.1437
2007-09-28,0.034,0.1507,0.1167
2007-09-27,0.0049,0.1009,0.0961
2007-09-26,-0.0192,0.0545,0.0737
2007-09-25,-0.0376,0.0264,0.064
2007-09-24,-0.0536,0.0876,0.1412
2007-09-21,-0.0889,0.0997,0.1886
2007-09-20,-0.136,0.0788,0.2148
2007-09-19,-0.1897,0.0189,0.2086
2007-09-18,-0.2419,-0.115,0.1269
2007-09-17,-0.2736,-0.2768,-0.0032
2007-09-14,-0.2728,-0.3076,-0.0348
2007-09-13,-0.2641,-0.3758,-0.1117
2007-09-12,-0.2362,-0.4566,-0.2204
2007-09-11,-0.1811,-0.4439,-0.2628
2007-09-10,-0.1154,-0.4294,-0.314
2007-09-07,-0.0369,-0.3042,-0.2673
2007-09-06,0.0299,-0.1221,-0.1521
2007-09-05,0.068,0.0161,-0.0519
2007-09-04,0.0809,0.1395,0.0586
2007-08-31,0.0663,0.1009,0.0346
2007-08-30,0.0576,0.0397,-0.0179
2007-08-29,0.0621,0.0153,-0.0468
2007-08-28,0.0738,-0.0376,-0.1114
2007-08-27,0.1017,0.0672,-0.0344
2007-08-24,0.1103,0.049,-0.0612
2007-08-23,0.1256,-0.0232,-0.1488
2007-08-22,0.1628,-0.0533,-0.2161
2007-08-21,0.2168,-0.1215,-0.3383
2007-08-20,0.3014,-0.1339,-0.4353
2007-08-17,0.4102,0.027,-0.3832
2007-08-16,0.506,0.1992,-0.3068
2007-08-15,0.5827,0.3522,-0.2305
2007-08-14,0.6404,0.5974,-0.043
2007-08-13,0.6511,0.7298,0.0787
2007-08-10,0.6314,0.8154,0.184
2007-08-09,0.5854,0.8035,0.218
2007-08-08,0.5309,0.7773,0.2464
2007-08-07,0.4693,0.6054,0.1361
2007-08-06,0.4353,0.4189,-0.0164
2007-08-03,0.4394,0.2832,-0.1562
2007-08-02,0.4785,0.2874,-0.191
2007-08-01,0.5262,0.2626,-0.2636
2007-07-31,0.5921,0.2806,-0.3115
2007-07-30,0.67,0.3234,-0.3466
2007-07-27,0.7566,0.397,-0.3596
2007-07-26,0.8465,0.5529,-0.2937
2007-07-25,0.92,0.7081,-0.2119
2007-07-24,0.9729,0.8029,-0.17
2007-07-23,1.0154,0.9342,-0.0813
2007-07-20,1.0358,1.0325,-0.0032
2007-07-19,1.0366,1.117,0.0804
2007-07-18,1.0165,1.1396,0.1232
2007-07-17,0.9857,1.1341,0.1485
2007-07-16,0.9485,1.1321,0.1836
2007-07-13,0.9026,1.1339,0.2313
2007-07-12,0.8448,1.0358,0.191
2007-07-11,0.7971,0.9875,0.1905
2007-07-10,0.7495,0.9872,0.2378
2007-07-09,0.69,0.988,0.298
2007-07-06,0.6155,0.9117,0.2962
2007-07-05,0.5415,0.795,0.2535
2007-07-03,0.4781,0.7324,0.2543
2007-07-02,0.4145,0.6448,0.2303
2007-06-29,0.3569,0.5111,0.1542
2007-06-28,0.3184,0.4613,0.1429
2007-06-27,0.2827,0.4133,0.1306
2007-06-26,0.25,0.3341,0.0841
2007-06-25,0.229,0.3061,0.0771
2007-06-22,0.2097,0.2755,0.0659
2007-06-21,0.1932,0.2348,0.0415
2007-06-20,0.1828,0.1778,-0.0051
2007-06-19,0.1841,0.1648,-0.0193
2007-06-18,0.1889,0.1473,-0.0416
2007-06-15,0.1994,0.1473,-0.052
2007-06-14,0.2124,0.1385,-0.0738
2007-06-13,0.2308,0.1498,-0.081
2007-06-12,0.2511,0.1464,-0.1047
2007-06-11,0.2772,0.2,-0.0773
2007-06-08,0.2966,0.2254,-0.0711
2007-06-07,0.3143,0.2316,-0.0827
2007-06-06,0.335,0.2918,-0.0432
2007-06-05,0.3458,0.3229,-0.0229
2007-06-04,0.3515,0.3853,0.0337
2007-06-01,0.3431,0.4096,0.0665
2007-05-31,0.3265,0.422,0.0956
2007-05-30,0.3026,0.4185,0.1159
2007-05-29,0.2736,0.4033,0.1297
2007-05-25,0.2412,0.3752,0.134
2007-05-24,0.2077,0.3465,0.1388
2007-05-23,0.173,0.3122,0.1392
2007-05-22,0.1382,0.2846,0.1464
2007-05-21,0.1016,0.2505,0.1489
2007-05-18,0.0643,0.2166,0.1523
2007-05-17,0.0263,0.1228,0.0966
2007-05-16,0.0021,0.0629,0.0607
2007-05-15,-0.0131,0.0425,0.0556
2007-05-14,-0.0269,0.0605,0.0874
2007-05-11,-0.0488,0.0461,0.0949
2007-05-10,-0.0725,0.0071,0.0796
2007-05-09,-0.0924,-0.0413,0.0511
2007-05-08,-0.1052,-0.1017,0.0035
2007-05-07,-0.1061,-0.1529,-0.0468
2007-05-04,-0.0944,-0.1767,-0.0823
2007-05-03,-0.0738,-0.1829,-0.1091
2007-05-02,-0.0466,-0.14,-0.0935
2007-05-01,-0.0232,-0.0988,-0.0756
2007-04-30,-0.0043,-0.053,-0.0487
2007-04-27,0.0079,-0.0018,-0.0097
2007-04-26,0.0103,-0.0025,-0.0128
2007-04-25,0.0135,0.0278,0.0143
2007-04-24,0.0099,0.049,0.039
2007-04-23,0.0002,0.0875,0.0874
2007-04-20,-0.0217,0.0888,0.1105
2007-04-19,-0.0493,0.0715,0.1208
2007-04-18,-0.0795,0.0335,0.113
2007-04-17,-0.1077,0.0067,0.1144
2007-04-16,-0.1363,-0.0706,0.0658
2007-04-13,-0.1528,-0.0793,0.0735
2007-04-12,-0.1711,-0.0716,0.0996
2007-04-11,-0.196,-0.0991,0.0969
2007-04-10,-0.2203,-0.0847,0.1355
2007-04-09,-0.2541,-0.1125,0.1417
2007-04-05,-0.2896,-0.1574,0.1322
2007-04-04,-0.3226,-0.2169,0.1057
2007-04-03,-0.349,-0.2578,0.0912
2007-04-02,-0.3719,-0.3137,0.0582
2007-03-30,-0.3864,-0.3331,0.0533
2007-03-29,-0.3997,-0.3479,0.0518
2007-03-28,-0.4127,-0.3513,0.0614
2007-03-27,-0.428,-0.3513,0.0767
2007-03-26,-0.4472,-0.3773,0.0699
2007-03-23,-0.4646,-0.4338,0.0308
2007-03-22,-0.4723,-0.5026,-0.0303
2007-03-21,-0.4648,-0.5595,-0.0947
2007-03-20,-0.4411,-0.6313,-0.1902
2007-03-19,-0.3936,-0.6279,-0.2344
2007-03-16,-0.335,-0.6189,-0.2839
2007-03-15,-0.264,-0.5792,-0.3152
2007-03-14,-0.1852,-0.5356,-0.3504
2007-03-13,-0.0976,-0.4234,-0.3258
2007-03-12,-0.0161,-0.3057,-0.2896
2007-03-09,0.0563,-0.2022,-0.2585
2007-03-08,0.1209,-0.1182,-0.2391
2007-03-07,0.1807,-0.0033,-0.184
2007-03-06,0.2267,0.0057,-0.221
2007-03-05,0.2819,0.0468,-0.2351
2007-03-02,0.3407,0.1333,-0.2074
2007-03-01,0.3925,0.2048,-0.1877
2007-02-28,0.4395,0.2746,-0.1649
2007-02-27,0.4807,0.3678,-0.1129
2007-02-26,0.5089,0.5177,0.0087
2007-02-23,0.5067,0.5535,0.0467
2007-02-22,0.4951,0.5859,0.0908
2007-02-21,0.4723,0.5729,0.1006
2007-02-20,0.4472,0.5414,0.0942
2007-02-16,0.4237,0.4858,0.0621
2007-02-15,0.4081,0.4433,0.0352
2007-02-14,0.3993,0.3753,-0.024
2007-02-13,0.4053,0.3459,-0.0595
2007-02-12,0.4202,0.3469,-0.0733
2007-02-09,0.4385,0.3921,-0.0464
2007-02-08,0.4501,0.4403,-0.0098
2007-02-07,0.4526,0.4482,-0.0043
2007-02-06,0.4537,0.4142,-0.0395
2007-02-05,0.4635,0.406,-0.0575
2007-02-02,0.4779,0.4163,-0.0617
2007-02-01,0.4933,0.438,-0.0553
2007-01-31,0.5072,0.4314,-0.0757
2007-01-30,0.5261,0.4337,-0.0924
2007-01-29,0.5492,0.4937,-0.0555
2007-01-26,0.5631,0.5654,0.0024
2007-01-25,0.5625,0.6421,0.0796
2007-01-24,0.5426,0.7032,0.1606
2007-01-23,0.5024,0.6729,0.1705
2007-01-22,0.4598,0.6701,0.2103
2007-01-19,0.4072,0.6643,0.2571
2007-01-18,0.343,0.6154,0.2724
2007-01-17,0.2748,0.5344,0.2596
2007-01-16,0.2099,0.4396,0.2296
2007-01-12,0.1525,0.3446,0.192
2007-01-11,0.1045,0.2397,0.1352
2007-01-10,0.0707,0.1489,0.0782
2007-01-09,0.0512,0.098,0.0468
2007-01-08,0.0395,0.0597,0.0202
2007-01-05,0.0344,0.0394,0.005
2007-01-04,0.0332,0.0292,-0.004
2007-01-03,0.0342,-0.033,-0.0672
2006-12-29,0.051,-0.0211,-0.0721
2006-12-28,0.069,-0.0079,-0.0769
2006-12-27,0.0882,-0.0078,-0.0961
2006-12-26,0.1123,-0.0298,-0.142
2006-12-22,0.1478,-0.0049,-0.1527
2006-12-21,0.1859,0.063,-0.1229
2006-12-20,0.2167,0.1392,-0.0774
2006-12-19,0.236,0.1902,-0.0458
2006-12-18,0.2475,0.2266,-0.0209
2006-12-15,0.2527,0.2307,-0.022
2006-12-14,0.2582,0.2384,-0.0198
2006-12-13,0.2631,0.2168,-0.0463
2006-12-12,0.2747,0.2577,-0.017
2006-12-11,0.279,0.2987,0.0197
2006-12-08,0.274,0.2862,0.0121
2006-12-07,0.271,0.2933,0.0223
2006-12-06,0.2654,0.2989,0.0335
2006-12-05,0.257,0.2464,-0.0106
2006-12-04,0.2597,0.178,-0.0817
2006-12-01,0.2801,0.1626,-0.1175
2006-11-30,0.3095,0.2284,-0.0811
2006-11-29,0.3298,0.3018,-0.028
2006-11-28,0.3368,0.3172,-0.0196
2006-11-27,0.3417,0.3617,0.02
2006-11-24,0.3367,0.3772,0.0405
2006-11-22,0.3266,0.3825,0.056
2006-11-21,0.3126,0.3654,0.0528
2006-11-20,0.2994,0.3411,0.0418
2006-11-17,0.2889,0.3,0.0111
2006-11-16,0.2861,0.272,-0.0141
2006-11-15,0.2897,0.2308,-0.0588
2006-11-14,0.3044,0.2051,-0.0992
2006-11-13,0.3292,0.2217,-0.1075
2006-11-10,0.3561,0.2616,-0.0945
2006-11-09,0.3797,0.2521,-0.1276
2006-11-08,0.4116,0.3217,-0.0899
2006-11-07,0.434,0.3521,-0.0819
2006-11-06,0.4545,0.3777,-0.0768
2006-11-03,0.4737,0.4174,-0.0563
2006-11-02,0.4878,0.5054,0.0176
2006-11-01,0.4834,0.5236,0.0402
2006-10-31,0.4734,0.5457,0.0724
2006-10-30,0.4553,0.5314,0.0762
2006-10-27,0.4362,0.5261,0.0899
2006-10-26,0.4138,0.5182,0.1045
2006-10-25,0.3876,0.4653,0.0777
2006-10-24,0.3682,0.4588,0.0906
2006-10-23,0.3456,0.4497,0.1041
2006-10-20,0.3195,0.4168,0.0972
2006-10-19,0.2952,0.4423,0.1471
2006-10-18,0.2585,0.4707,0.2123
2006-10-17,0.2054,0.4648,0.2594
2006-10-16,0.1405,0.4261,0.2856
2006-10-13,0.0691,0.333,0.2639
2006-10-12,0.0032,0.1932,0.19
2006-10-11,-0.0443,-0.0397,0.0047
2006-10-10,-0.0455,-0.0543,-0.0088
2006-10-09,-0.0433,-0.0493,-0.006
2006-10-06,-0.0418,-0.0459,-0.0041
2006-10-05,-0.0408,-0.0166,0.0242
2006-10-04,-0.0469,-0.0438,0.003
2006-10-03,-0.0476,-0.075,-0.0274
2006-10-02,-0.0408,-0.0326,0.0082
2006-09-29,-0.0428,0.0566,0.0994
2006-09-28,-0.0676,0.101,0.1687
2006-09-27,-0.1098,0.1276,0.2375
2006-09-26,-0.1692,0.1192,0.2884
2006-09-25,-0.2413,0.0331,0.2744
2006-09-22,-0.3099,-0.05,0.2599
2006-09-21,-0.3749,-0.0552,0.3197
2006-09-20,-0.4548,-0.0883,0.3665
2006-09-19,-0.5464,-0.2479,0.2986
2006-09-18,-0.6211,-0.3735,0.2476
2006-09-15,-0.683,-0.4312,0.2517
2006-09-14,-0.7459,-0.5193,0.2266
2006-09-13,-0.8026,-0.6307,0.1718
2006-09-12,-0.8455,-0.7366,0.109
2006-09-11,-0.8728,-0.8639,0.0089
2006-09-08,-0.875,-0.9439,-0.0689
2006-09-07,-0.8578,-0.991,-0.1332
2006-09-06,-0.8245,-0.9719,-0.1475
2006-09-05,-0.7876,-0.971,-0.1834
2006-09-01,-0.7418,-0.9933,-0.2515
2006-08-31,-0.6789,-0.9439,-0.265
2006-08-30,-0.6126,-0.826,-0.2133
2006-08-29,-0.5593,-0.6921,-0.1328
2006-08-28,-0.5261,-0.6636,-0.1375
2006-08-25,-0.4917,-0.6109,-0.1192
2006-08-24,-0.4619,-0.4928,-0.0309
2006-08-23,-0.4542,-0.4101,0.0441
2006-08-22,-0.4652,-0.364,0.1012
2006-08-21,-0.4905,-0.3801,0.1104
2006-08-18,-0.5181,-0.3835,0.1347
2006-08-17,-0.5518,-0.4646,0.0872
2006-08-16,-0.5736,-0.5098,0.0638
2006-08-15,-0.5895,-0.5675,0.0221
2006-08-14,-0.5951,-0.6233,-0.0282
2006-08-11,-0.588,-0.6729,-0.0849
2006-08-10,-0.5668,-0.6602,-0.0934
2006-08-09,-0.5434,-0.6719,-0.1285
2006-08-08,-0.5113,-0.599,-0.0877
2006-08-07,-0.4894,-0.6048,-0.1155
2006-08-04,-0.4605,-0.5894,-0.129
2006-08-03,-0.4283,-0.5841,-0.1558
2006-08-02,-0.3893,-0.5112,-0.1219
2006-08-01,-0.3588,-0.5169,-0.1581
2006-07-31,-0.3193,-0.5026,-0.1833
2006-07-28,-0.2735,-0.5146,-0.2411
2006-07-27,-0.2132,-0.4569,-0.2437
2006-07-26,-0.1523,-0.3362,-0.184
2006-07-25,-0.1063,-0.3154,-0.2091
2006-07-24,-0.054,-0.3334,-0.2794
2006-07-21,0.0158,-0.3046,-0.3204
2006-07-20,0.0959,-0.2045,-0.3005
2006-07-19,0.1711,-0.1319,-0.303
2006-07-18,0.2468,-0.0697,-0.3165
2006-07-17,0.3259,0.0777,-0.2482
2006-07-14,0.388,0.1853,-0.2027
2006-07-13,0.4387,0.3523,-0.0864
2006-07-12,0.4603,0.4479,-0.0124
2006-07-11,0.4633,0.5024,0.0391
2006-07-10,0.4536,0.5024,0.0488
2006-07-07,0.4414,0.5258,0.0844
2006-07-06,0.4203,0.559,0.1388
2006-07-05,0.3856,0.6161,0.2305
2006-07-03,0.328,0.6066,0.2786
2006-06-30,0.2583,0.5319,0.2736
2006-06-29,0.1899,0.462,0.2721
2006-06-28,0.1219,0.3642,0.2423
2006-06-27,0.0613,0.3145,0.2532
2006-06-26,-0.002,0.2765,0.2785
2006-06-23,-0.0716,0.1764,0.248
