date,MACD_Signal,MACD,MACD_Hist
2013-05-16,1.1459,1.1173,-0.0287
2013-05-15,1.1531,1.1802,0.0272
2013-05-14,1.1463,1.1641,0.0178
2013-05-13,1.1418,1.1108,-0.031
2013-05-10,1.1496,1.0993,-0.0502
2013-05-09,1.1621,1.0659,-0.0962
2013-05-08,1.1862,1.1738,-0.0124
2013-05-07,1.1893,1.2254,0.0362
2013-05-06,1.1802,1.2455,0.0653
2013-05-03,1.1639,1.2819,0.11800000000000001
2013-05-02,1.1344,1.195,0.0606
2013-05-01,1.1193,1.1254,0.0061
2013-04-30,1.1178,1.1892,0.0714
2013-04-29,1.0999,1.2009999999999998,0.1011
2013-04-26,1.0746,1.2387,0.16399999999999998
2013-04-25,1.0336,1.2725,0.2389
2013-04-24,0.9739,1.2925,0.3186
2013-04-23,0.8943,1.3095,0.4152
2013-04-22,0.7905,1.1666,0.3761
2013-04-19,0.6964,1.041,0.3445
2013-04-18,0.6103,0.858,0.2477
2013-04-17,0.5484,0.8415,0.2931
2013-04-16,0.4751,0.8548,0.3797
2013-04-15,0.3802,0.7493,0.3691
2013-04-12,0.2879,0.6494,0.3615
2013-04-11,0.1975,0.4342,0.2366
2013-04-10,0.1384,0.2166,0.0782
2013-04-09,0.1188,0.1287,0.0099
2013-04-08,0.1164,0.109,-0.0074
2013-04-05,0.1182,0.0907,-0.0276
2013-04-04,0.1251,0.1797,0.0546
2013-04-03,0.1115,0.1639,0.0524
2013-04-02,0.0983,0.1087,0.0103
2013-04-01,0.0958,-0.0007,-0.0965
2013-03-28,0.1199,0.0108,-0.1091
2013-03-27,0.1472,-0.0092,-0.1563
2013-03-26,0.1863,0.0112,-0.1751
2013-03-25,0.23,-0.005,-0.235
2013-03-22,0.2888,0.0407,-0.2481
2013-03-21,0.3508,0.0415,-0.3093
2013-03-20,0.4281,0.1212,-0.3069
2013-03-19,0.5048,0.155,-0.3499
2013-03-18,0.5923,0.3357,-0.2566
2013-03-15,0.6565,0.5439,-0.1126
2013-03-14,0.6846,0.7176,0.033
2013-03-13,0.6763,0.7722,0.0959
2013-03-12,0.6524,0.8307,0.1783
2013-03-11,0.6078,0.8177,0.2099
2013-03-08,0.5553,0.7966,0.2413
2013-03-07,0.495,0.7629,0.2679
2013-03-06,0.428,0.69,0.262
2013-03-05,0.3625,0.5851,0.2225
2013-03-04,0.3069,0.4492,0.1423
2013-03-01,0.2713,0.3587,0.0874
2013-02-28,0.2495,0.2773,0.0278
2013-02-27,0.2425,0.2038,-0.0387
2013-02-26,0.2522,0.1229,-0.1293
2013-02-25,0.2845,0.1671,-0.1174
2013-02-22,0.3138,0.2891,-0.0248
2013-02-21,0.32,0.2982,-0.0219
2013-02-20,0.3255,0.3315,0.006
2013-02-19,0.324,0.306,-0.018000000000000002
2013-02-15,0.3285,0.2792,-0.0494
2013-02-14,0.3408,0.2865,-0.0544
2013-02-13,0.3544,0.2516,-0.1028
2013-02-12,0.3802,0.2258,-0.1544
2013-02-11,0.4188,0.2481,-0.1706
2013-02-08,0.4614,0.3559,-0.1055
2013-02-07,0.4878,0.39799999999999996,-0.0898
2013-02-06,0.5102,0.4096,-0.1006
2013-02-05,0.5354,0.4009,-0.1345
2013-02-04,0.569,0.2555,-0.3135
2013-02-01,0.6474,0.4067,-0.2407
2013-01-31,0.7076,0.4384,-0.2692
2013-01-30,0.7749,0.639,-0.1359
2013-01-29,0.8089,0.7053,-0.1035
2013-01-28,0.8348,0.7006,-0.1341
2013-01-25,0.8683,0.7384,-0.1299
2013-01-24,0.9008,0.7656,-0.1351
2013-01-23,0.9345,0.8553,-0.0793
2013-01-22,0.9544,0.9703,0.0159
2013-01-18,0.9504,1.0648,0.1145
2013-01-17,0.9218,1.1663,0.2446
2013-01-16,0.8606,1.1505,0.2899
2013-01-15,0.7881,1.1377,0.3496
2013-01-14,0.7007,1.0705,0.3698
2013-01-11,0.6083,0.9794,0.3711
2013-01-10,0.5155,0.8581,0.3426
2013-01-09,0.4299,0.7215,0.2916
2013-01-08,0.35700000000000004,0.6585,0.3015
2013-01-07,0.2816,0.5453,0.2637
2013-01-04,0.2157,0.4617,0.2461
2013-01-03,0.1542,0.2841,0.13
2013-01-02,0.1217,0.0961,-0.0255
2012-12-31,0.1281,-0.0317,-0.1598
2012-12-28,0.168,-0.0875,-0.2555
2012-12-27,0.2319,0.0221,-0.2098
2012-12-26,0.2843,0.1133,-0.171
2012-12-24,0.3271,0.2746,-0.0525
2012-12-21,0.3402,0.3835,0.0433
2012-12-20,0.3294,0.4359,0.1065
2012-12-19,0.3028,0.4806,0.1779
2012-12-18,0.2583,0.4982,0.2399
2012-12-17,0.1983,0.4613,0.263
2012-12-14,0.1326,0.4149,0.2824
2012-12-13,0.062,0.3394,0.2775
2012-12-12,-0.0074,0.3331,0.3405
2012-12-11,-0.0925,0.2745,0.36700000000000005
2012-12-10,-0.1843,0.1958,0.3801
2012-12-07,-0.2793,0.1213,0.4006
2012-12-06,-0.3794,-0.0296,0.3499
2012-12-05,-0.4669,-0.1379,0.32899999999999996
2012-12-04,-0.5492,-0.2333,0.3159
2012-12-03,-0.6281,-0.3265,0.3017
2012-11-30,-0.7036,-0.4546,0.2489
2012-11-29,-0.7658,-0.5223,0.2435
2012-11-28,-0.8267,-0.5787,0.2479
2012-11-27,-0.8886,-0.6461,0.2426
2012-11-26,-0.9493,-0.7153,0.23399999999999999
2012-11-23,-1.0078,-0.8511,0.1567
2012-11-21,-1.047,-1.0396,0.0074
2012-11-20,-1.0488,-1.1622,-0.1134
2012-11-19,-1.0205,-1.2586,-0.2381
2012-11-16,-0.9609,-1.3330000000000002,-0.3721
2012-11-15,-0.8679,-1.3094,-0.4415
2012-11-14,-0.7576,-1.2409,-0.4833
2012-11-13,-0.6367,-1.1289,-0.4922
2012-11-12,-0.5137,-1.0266,-0.5129
2012-11-09,-0.3855,-0.9261,-0.5406
2012-11-08,-0.2503,-0.7879999999999999,-0.5376
2012-11-07,-0.1159,-0.5837,-0.4678
2012-11-06,0.001,-0.4294,-0.4304
2012-11-05,0.1086,-0.3382,-0.4468
2012-11-02,0.2203,-0.182,-0.4024
2012-11-01,0.3209,-0.0379,-0.3589
2012-10-31,0.4106,0.0418,-0.3688
2012-10-26,0.5029,0.1016,-0.4013
2012-10-25,0.6032,0.2527,-0.3504
2012-10-24,0.6908,0.3951,-0.2957
2012-10-23,0.7647,0.5499,-0.2148
2012-10-22,0.8184,0.6788,-0.1396
2012-10-19,0.8533,0.7968,-0.0566
2012-10-18,0.8675,0.9045,0.037000000000000005
2012-10-17,0.8582,0.9039,0.0457
2012-10-16,0.8468,0.8706,0.0238
2012-10-15,0.8408,0.7733,-0.0676
2012-10-12,0.8577,0.7783,-0.0794
2012-10-11,0.8776,0.8121,-0.0655
2012-10-10,0.894,0.8295,-0.0644
2012-10-09,0.9101,0.9114,0.0013
2012-10-08,0.9097,0.988,0.0782
2012-10-05,0.8902,0.9887,0.0985
2012-10-04,0.8656,0.9237,0.0581
2012-10-03,0.851,0.8916,0.0406
2012-10-02,0.8409,0.8377,-0.0032
2012-10-01,0.8417,0.8119,-0.0298
2012-09-28,0.8492,0.7248,-0.1244
2012-09-27,0.8802,0.7492,-0.131
2012-09-26,0.9129999999999999,0.7603,-0.1527
2012-09-25,0.9512,0.8571,-0.094
2012-09-24,0.9747,0.8994,-0.0753
2012-09-21,0.9935,0.9365,-0.057
2012-09-20,1.0077,0.9353,-0.0725
2012-09-19,1.0259,0.9386,-0.0873
2012-09-18,1.0477,0.9337,-0.114
2012-09-17,1.0762,0.9387,-0.1375
2012-09-14,1.1106,0.9599,-0.1506
2012-09-13,1.1482,0.951,-0.1972
2012-09-12,1.1975,0.9837,-0.2139
2012-09-11,1.251,1.1002,-0.1508
2012-09-10,1.2887,1.1786,-0.11
2012-09-07,1.3162,1.2065,-0.1097
2012-09-06,1.3436,1.2081,-0.1355
2012-09-05,1.3775,1.197,-0.1805
2012-09-04,1.4226,1.2905,-0.1321
2012-08-31,1.4556,1.3736,-0.0821
2012-08-30,1.4761,1.444,-0.0321
2012-08-29,1.4842,1.5258,0.0416
2012-08-28,1.4738,1.5767,0.1029
2012-08-27,1.4481,1.6151,0.16699999999999998
2012-08-24,1.4063,1.6755,0.2692
2012-08-23,1.339,1.7016,0.3626
2012-08-22,1.2484,1.7625,0.5141
2012-08-21,1.1198,1.7889,0.6691
2012-08-20,0.9526,1.746,0.7935
2012-08-17,0.7542,1.6448,0.8906
2012-08-16,0.5316,1.3979,0.8664
2012-08-15,0.315,1.0919,0.7769
2012-08-14,0.1207,0.7185,0.5978
2012-08-13,-0.0287,0.305,0.3337
2012-08-10,-0.1121,0.2432,0.3553
2012-08-09,-0.201,0.1047,0.3057
2012-08-08,-0.2774,-0.0405,0.2369
2012-08-07,-0.3366,-0.1434,0.1932
2012-08-06,-0.3849,-0.2773,0.1076
2012-08-03,-0.4118,-0.3606,0.0513
2012-08-02,-0.4247,-0.423,0.0017
2012-08-01,-0.4251,-0.2934,0.1316
2012-07-31,-0.45799999999999996,-0.2617,0.1963
2012-07-30,-0.5071,-0.2173,0.2898
2012-07-27,-0.5795,-0.2907,0.2888
2012-07-26,-0.6517,-0.4602,0.1915
2012-07-25,-0.6996,-0.5779,0.1217
2012-07-24,-0.73,-0.5947,0.1353
2012-07-23,-0.7638,-0.6131,0.1507
2012-07-20,-0.8015,-0.6332,0.1684
2012-07-19,-0.8436,-0.7184,0.1252
2012-07-18,-0.8749,-0.9519,-0.077
2012-07-17,-0.8556,-1.0441,-0.1884
2012-07-16,-0.8085,-1.0325,-0.22399999999999998
2012-07-13,-0.7525,-1.0065,-0.254
2012-07-12,-0.6890000000000001,-0.9806,-0.2916
2012-07-11,-0.6161,-0.835,-0.2189
2012-07-10,-0.5614,-0.6408,-0.0793
2012-07-09,-0.5416,-0.4671,0.0745
2012-07-06,-0.5602,-0.3718,0.1884
2012-07-05,-0.6073,-0.4001,0.2071
2012-07-03,-0.6591,-0.5086,0.1505
2012-07-02,-0.6967,-0.6111,0.0856
2012-06-29,-0.7181,-0.688,0.0301
2012-06-28,-0.7256,-0.7229,0.0028
2012-06-27,-0.7263,-0.6466,0.0797
2012-06-26,-0.7463,-0.6299,0.1164
2012-06-25,-0.7754,-0.5958,0.1796
2012-06-22,-0.8203,-0.5463,0.27399999999999997
2012-06-21,-0.8888,-0.5698,0.319
2012-06-20,-0.9685,-0.552,0.4165
2012-06-19,-1.0726,-0.6738,0.3988
2012-06-18,-1.1723,-0.8563,0.316
2012-06-15,-1.2513,-0.9692,0.2822
2012-06-14,-1.3219,-1.0707,0.2512
2012-06-13,-1.3847,-1.1139,0.2707
2012-06-12,-1.4524,-1.1538,0.2985
2012-06-11,-1.527,-1.2854,0.2416
2012-06-08,-1.5874,-1.3712,0.2162
2012-06-07,-1.6414,-1.4911,0.1503
2012-06-06,-1.679,-1.6096,0.0694
2012-06-05,-1.6964,-1.7475,-0.0512
2012-06-04,-1.6836,-1.8228,-0.1392
2012-06-01,-1.6487,-1.7996,-0.1508
2012-05-31,-1.611,-1.6776,-0.0666
2012-05-30,-1.5944,-1.6556,-0.0612
2012-05-29,-1.5791,-1.7504,-0.1712
2012-05-25,-1.5363,-1.8496,-0.3133
2012-05-24,-1.4580000000000002,-1.8730000000000002,-0.415
2012-05-23,-1.3542,-1.8877,-0.5334
2012-05-22,-1.2209,-1.8385,-0.6176
2012-05-21,-1.0665,-1.7526,-0.6861
2012-05-18,-0.8949,-1.6515,-0.7566
2012-05-17,-0.7058,-1.4507,-0.7449
2012-05-16,-0.5196,-1.2229,-0.7033
2012-05-15,-0.3437,-1.0963,-0.7525
2012-05-14,-0.1556,-0.8645,-0.7089
2012-05-11,0.0216,-0.6452,-0.6668
2012-05-10,0.1883,-0.4221,-0.6104
2012-05-09,0.3409,-0.22399999999999998,-0.5649
2012-05-08,0.4821,0.0275,-0.4546
2012-05-07,0.5958,0.2884,-0.3074
2012-05-04,0.6726,0.4582,-0.2144
2012-05-03,0.7262,0.7492,0.023
2012-05-02,0.7205,0.7945,0.07400000000000001
2012-05-01,0.7020000000000001,0.7994,0.0974
2012-04-30,0.6776,0.8483,0.1707
2012-04-27,0.635,0.7752,0.1403
2012-04-26,0.5999,0.6817,0.0818
2012-04-25,0.5795,0.5717,-0.0077
2012-04-24,0.5814,0.4589,-0.1225
2012-04-23,0.612,0.5608,-0.0512
2012-04-20,0.6248,0.6258,0.001
2012-04-19,0.6246,0.5591,-0.0655
2012-04-18,0.6409999999999999,0.5806,-0.0603
2012-04-17,0.6559999999999999,0.574,-0.08199999999999999
2012-04-16,0.6765,0.5378,-0.1387
2012-04-13,0.7112,0.5381,-0.1731
2012-04-12,0.7545,0.5049,-0.2496
2012-04-11,0.8169,0.5057,-0.3112
2012-04-10,0.8947,0.6335,-0.2612
2012-04-09,0.96,0.8021,-0.1579
2012-04-05,0.9995,0.8798,-0.1197
2012-04-04,1.0294,0.8751,-0.1543
2012-04-03,1.068,0.9309,-0.13699999999999998
2012-04-02,1.1022,0.9601,-0.1421
2012-03-30,1.1378,1.0072,-0.1305
2012-03-29,1.1704,1.0941,-0.0762
2012-03-28,1.1894,1.1625,-0.027000000000000003
2012-03-27,1.1962,1.2309999999999999,0.0348
2012-03-26,1.1875,1.2711,0.0836
2012-03-23,1.1666,1.2974,0.1308
2012-03-22,1.1339,1.3478,0.2139
2012-03-21,1.0804,1.3807,0.3003
2012-03-20,1.0053,1.3677,0.3624
2012-03-19,0.9147,1.3799,0.4652
2012-03-16,0.7984,1.3203,0.5219
2012-03-15,0.6679999999999999,1.1478,0.4799
2012-03-14,0.5479999999999999,0.9376,0.3896
2012-03-13,0.4506,0.7494,0.2988
2012-03-12,0.3759,0.5552,0.1793
2012-03-09,0.331,0.4785,0.1474
2012-03-08,0.2942,0.4397,0.1455
2012-03-07,0.2578,0.3986,0.1408
2012-03-06,0.2226,0.38799999999999996,0.1654
2012-03-05,0.1812,0.3956,0.2143
2012-03-02,0.1277,0.3305,0.2029
2012-03-01,0.0769,0.2887,0.2117
2012-02-29,0.024,0.2035,0.1794
2012-02-28,-0.0208,0.1018,0.1227
2012-02-27,-0.0515,-0.0073,0.0442
2012-02-24,-0.0626,-0.1005,-0.038
2012-02-23,-0.0531,-0.1299,-0.0768
2012-02-22,-0.0339,-0.2114,-0.1775
2012-02-21,0.0105,-0.2259,-0.2364
2012-02-17,0.0696,-0.2173,-0.2869
2012-02-16,0.1413,-0.19399999999999998,-0.3354
2012-02-15,0.2252,-0.1652,-0.3903
2012-02-14,0.3228,-0.0432,-0.3659
2012-02-13,0.4142,0.115,-0.2993
2012-02-10,0.4891,0.2839,-0.2052
2012-02-09,0.5403,0.3668,-0.1736
2012-02-08,0.5837,0.3983,-0.1855
2012-02-07,0.6301,0.486,-0.1441
2012-02-06,0.6662,0.5569,-0.1093
2012-02-03,0.6935,0.642,-0.0515
2012-02-02,0.7063,0.7349,0.0286
2012-02-01,0.6992,0.7169,0.0177
2012-01-31,0.6948,0.6789,-0.0158
2012-01-30,0.6987,0.7097,0.0109
2012-01-27,0.696,0.7579,0.0619
2012-01-26,0.6805,0.7845,0.10400000000000001
2012-01-25,0.6545,0.8062,0.1517
2012-01-24,0.6166,0.7101,0.0935
2012-01-23,0.5932,0.6808,0.0876
2012-01-20,0.5713,0.6888,0.1175
2012-01-19,0.5419,0.6397,0.0978
2012-01-18,0.5175,0.5609,0.0434
2012-01-17,0.5066,0.4838,-0.0228
2012-01-13,0.5123,0.3972,-0.1151
2012-01-12,0.5411,0.4151,-0.126
2012-01-11,0.5726,0.4361,-0.1365
2012-01-10,0.6067,0.4941,-0.1126
2012-01-09,0.6349,0.5219,-0.1129
2012-01-06,0.6631,0.5958,-0.0673
2012-01-05,0.6799,0.6631,-0.0168
2012-01-04,0.6841,0.6855,0.0014
2012-01-03,0.6838,0.6955,0.0117
2011-12-30,0.6808,0.7179,0.037000000000000005
2011-12-29,0.6716,0.741,0.0694
2011-12-28,0.6542,0.6908,0.0366
2011-12-27,0.6451,0.659,0.013999999999999999
2011-12-23,0.6416,0.5422,-0.0993
2011-12-22,0.6664,0.4276,-0.2389
2011-12-21,0.7261,0.4064,-0.3198
2011-12-20,0.8061,0.3669,-0.4391
2011-12-19,0.9159,0.3894,-0.5265
2011-12-16,1.0475,0.4818,-0.5657
2011-12-15,1.1889,0.5642,-0.6247
2011-12-14,1.3451,0.7425,-0.6026
2011-12-13,1.4957,0.9951,-0.5006
2011-12-12,1.6209,1.2089,-0.41200000000000003
2011-12-09,1.7239,1.421,-0.3029
2011-12-08,1.7996,1.6393,-0.1604
2011-12-07,1.8397,1.7962,-0.0435
2011-12-06,1.8506,1.8611,0.0105
2011-12-05,1.848,1.9876,0.1396
2011-12-02,1.8131,2.008,0.1949
2011-12-01,1.7643,1.9396,0.1753
2011-11-30,1.7205,1.8466,0.1261
2011-11-29,1.689,1.5913,-0.0977
2011-11-28,1.7134,1.5606,-0.1528
2011-11-25,1.7516,1.4432,-0.3084
2011-11-23,1.8287,1.5034,-0.3254
2011-11-22,1.9101,1.5409,-0.3692
2011-11-21,2.0024,1.7012,-0.3012
2011-11-18,2.0776,1.9695,-0.1081
2011-11-17,2.1047,2.1278,0.0231
2011-11-16,2.0989,2.2789,0.18
2011-11-15,2.0539,2.3805,0.3266
2011-11-14,1.9723,2.415,0.4427
2011-11-11,1.8616,2.4403,0.5787
2011-11-10,1.7169,2.4497,0.7328
2011-11-09,1.5337,2.3862,0.8525
2011-11-08,1.3206,2.3159,0.9953
2011-11-07,1.0718,2.079,1.0072
2011-11-04,0.8199,1.7407,0.9208
2011-11-03,0.5897,1.2724,0.6827
2011-11-02,0.4191,0.6137,0.1946
2011-11-01,0.3704,0.5479,0.1774
2011-10-31,0.3261,0.5889,0.2628
2011-10-28,0.2604,0.6028,0.3424
2011-10-27,0.1748,0.4835,0.3088
2011-10-26,0.0976,0.3208,0.2232
2011-10-25,0.0418,0.2986,0.2569
2011-10-24,-0.0224,0.2872,0.3097
2011-10-21,-0.0999,0.1498,0.2497
2011-10-20,-0.1623,0.0758,0.2381
2011-10-19,-0.2218,0.0478,0.2696
2011-10-18,-0.2892,0.0538,0.34299999999999997
2011-10-17,-0.3749,-0.0008,0.3741
2011-10-14,-0.4685,-0.0623,0.4062
2011-10-13,-0.57,-0.2404,0.3296
2011-10-12,-0.6524,-0.4109,0.2415
2011-10-11,-0.7128,-0.6135,0.0993
2011-10-10,-0.7376,-0.7604,-0.0228
2011-10-07,-0.7319,-0.9364,-0.2045
2011-10-06,-0.6808,-1.04,-0.3592
2011-10-05,-0.591,-1.0761,-0.4851
2011-10-04,-0.4697,-1.0272,-0.5575
2011-10-03,-0.3303,-0.9242,-0.5939
2011-09-30,-0.1818,-0.6416,-0.4597
2011-09-29,-0.0669,-0.4292,-0.3623
2011-09-28,0.0237,-0.1996,-0.2233
2011-09-27,0.0795,0.0114,-0.0681
2011-09-26,0.0965,0.0111,-0.0854
2011-09-23,0.1179,0.1184,0.0005
2011-09-22,0.1178,0.2316,0.1138
2011-09-21,0.0893,0.4242,0.3349
2011-09-20,0.0056,0.419,0.4134
2011-09-19,-0.0978,0.2643,0.36200000000000004
2011-09-16,-0.1883,0.1348,0.3231
2011-09-15,-0.26899999999999996,-0.0532,0.2158
2011-09-14,-0.32299999999999995,-0.1758,0.1472
2011-09-13,-0.3598,-0.2553,0.1045
2011-09-12,-0.3859,-0.2797,0.1062
2011-09-09,-0.4125,-0.2111,0.2014
2011-09-08,-0.4628,-0.1637,0.2991
2011-09-07,-0.5376,-0.2331,0.3045
2011-09-06,-0.6137,-0.3169,0.2968
2011-09-02,-0.6879,-0.3231,0.3648
2011-09-01,-0.7791,-0.3627,0.4164
2011-08-31,-0.8832,-0.5007,0.3825
2011-08-30,-0.9788,-0.6475,0.3313
2011-08-29,-1.0616,-0.8197,0.2419
2011-08-26,-1.1221,-0.996,0.1261
2011-08-25,-1.1536,-1.168,-0.0144
2011-08-24,-1.15,-1.254,-0.1039
2011-08-23,-1.1241,-1.3485,-0.2244
2011-08-22,-1.0679,-1.3966,-0.3287
2011-08-19,-0.9858,-1.2822,-0.2965
2011-08-18,-0.9117,-1.1215,-0.2098
2011-08-17,-0.8592,-1.0269,-0.1677
2011-08-16,-0.8173,-1.0468,-0.2295
2011-08-15,-0.7599,-1.0076,-0.2477
2011-08-12,-0.698,-0.9568,-0.2588
2011-08-11,-0.6333,-1.1631,-0.5298
2011-08-10,-0.5008,-1.2947,-0.7939
2011-08-09,-0.3024,-1.1479,-0.8455
2011-08-08,-0.091,-0.93,-0.8390000000000001
2011-08-05,0.1188,-0.484,-0.6028
2011-08-04,0.2695,-0.2536,-0.523
2011-08-03,0.4002,0.0681,-0.3321
2011-08-02,0.4832,0.2259,-0.2573
2011-08-01,0.5476,0.3781,-0.1695
2011-07-29,0.5899,0.44299999999999995,-0.147
2011-07-28,0.6267,0.508,-0.1187
2011-07-27,0.6564,0.5611,-0.0952
2011-07-26,0.6802,0.6546,-0.0256
2011-07-25,0.6866,0.6872,0.0006
2011-07-22,0.6864,0.6984,0.0121
2011-07-21,0.6834,0.6884,0.005
2011-07-20,0.6821,0.665,-0.0171
2011-07-19,0.6864,0.6732,-0.0132
2011-07-18,0.6897,0.6406,-0.0491
2011-07-15,0.7020000000000001,0.6793,-0.0227
2011-07-14,0.7077,0.7049,-0.0028
2011-07-13,0.7084,0.7338,0.0255
2011-07-12,0.7020000000000001,0.7471,0.0451
2011-07-11,0.6907,0.813,0.1223
2011-07-08,0.6602,0.8697,0.2095
2011-07-07,0.6078,0.86,0.2522
2011-07-06,0.5447,0.8395,0.2948
2011-07-05,0.47100000000000003,0.7682,0.2972
2011-07-01,0.3967,0.6912,0.2944
2011-06-30,0.3231,0.6213,0.2982
2011-06-29,0.2486,0.5184,0.2698
2011-06-28,0.1811,0.3821,0.201
2011-06-27,0.1309,0.287,0.1561
2011-06-24,0.0918,0.2512,0.1593
2011-06-23,0.052000000000000005,0.2131,0.1611
2011-06-22,0.0117,0.1748,0.1631
2011-06-21,-0.028999999999999998,0.08,0.1091
2011-06-20,-0.0563,-0.0798,-0.0235
2011-06-17,-0.0504,-0.1452,-0.0948
2011-06-16,-0.0267,-0.1434,-0.1167
2011-06-15,0.0024,-0.1187,-0.1211
2011-06-14,0.0327,-0.0984,-0.1311
2011-06-13,0.0655,-0.1773,-0.2428
2011-06-10,0.1262,-0.154,-0.2802
2011-06-09,0.1962,-0.0908,-0.2871
2011-06-08,0.268,-0.0397,-0.3077
2011-06-07,0.3449,0.0938,-0.2512
2011-06-06,0.4077,0.1952,-0.2126
2011-06-03,0.4609,0.3079,-0.153
2011-06-02,0.4991,0.4048,-0.0943
2011-06-01,0.5227,0.4623,-0.0603
2011-05-31,0.5378,0.494,-0.0438
2011-05-27,0.5487,0.431,-0.1177
2011-05-26,0.5781,0.4349,-0.1432
2011-05-25,0.6139,0.4691,-0.1448
2011-05-24,0.6501,0.5363,-0.1138
2011-05-23,0.6786,0.6164,-0.0622
2011-05-20,0.6941,0.7331,0.0389
2011-05-19,0.6844,0.7699,0.0855
2011-05-18,0.6629999999999999,0.7559,0.0929
2011-05-17,0.6398,0.7183,0.0786
2011-05-16,0.6201,0.7367,0.1166
2011-05-13,0.591,0.7541,0.1631
2011-05-12,0.5502,0.7633,0.2131
2011-05-11,0.4969,0.7136,0.2166
2011-05-10,0.4428,0.6965,0.2537
2011-05-09,0.3793,0.5654,0.18600000000000003
2011-05-06,0.3328,0.3798,0.047
2011-05-05,0.3211,0.3316,0.0105
2011-05-04,0.3185,0.3111,-0.0074
2011-05-03,0.3203,0.332,0.0117
2011-05-02,0.3174,0.3378,0.0204
2011-04-29,0.3123,0.3222,0.0099
2011-04-28,0.3098,0.2802,-0.0297
2011-04-27,0.3172,0.222,-0.0952
2011-04-26,0.341,0.2122,-0.1288
2011-04-25,0.3732,0.2381,-0.1351
2011-04-21,0.40700000000000003,0.2947,-0.1123
2011-04-20,0.4351,0.3314,-0.1038
2011-04-19,0.4611,0.3707,-0.0903
2011-04-18,0.4836,0.4148,-0.0689
2011-04-15,0.5008,0.4718,-0.028999999999999998
2011-04-14,0.5081,0.4568,-0.0513
2011-04-13,0.5209,0.4929,-0.027999999999999997
2011-04-12,0.5279,0.4872,-0.0407
2011-04-11,0.5381,0.537,-0.0011
2011-04-08,0.5384,0.5689,0.0305
2011-04-07,0.5307,0.6009,0.0702
2011-04-06,0.5132,0.5918,0.0787
2011-04-05,0.4935,0.6167,0.1232
2011-04-04,0.4627,0.6278,0.1651
2011-04-01,0.4214,0.6216,0.2001
2011-03-31,0.3714,0.5859,0.2145
2011-03-30,0.3178,0.5133,0.1955
2011-03-29,0.2689,0.4343,0.1655
2011-03-28,0.2275,0.3624,0.1349
2011-03-25,0.1938,0.2258,0.032
2011-03-24,0.1858,0.1132,-0.0726
2011-03-23,0.2039,0.054000000000000006,-0.15
2011-03-22,0.2414,0.0644,-0.1771
2011-03-21,0.2857,0.0615,-0.2242
2011-03-18,0.3418,0.0106,-0.3312
2011-03-17,0.4246,0.0559,-0.3686
2011-03-16,0.5167,0.165,-0.3517
2011-03-15,0.6047,0.3287,-0.276
2011-03-14,0.6737,0.4661,-0.2076
2011-03-11,0.7256,0.5506,-0.175
2011-03-10,0.7693,0.5699,-0.1994
2011-03-09,0.8192,0.613,-0.2061
2011-03-08,0.8707,0.6393,-0.2314
2011-03-07,0.9285,0.6765,-0.252
2011-03-04,0.9915,0.7801,-0.2115
2011-03-03,1.0444,0.8354,-0.209
2011-03-02,1.0966,0.9152,-0.1814
2011-03-01,1.1420000000000001,0.9634,-0.1786
2011-02-28,1.1866,1.0594,-0.1272
2011-02-25,1.2185,1.05,-0.1684
2011-02-24,1.2606,1.0843,-0.1763
2011-02-23,1.3046,1.1785,-0.1261
2011-02-22,1.3362,1.3276,-0.0085
2011-02-18,1.3383,1.4787,0.1404
2011-02-17,1.3032,1.4931,0.1899
2011-02-16,1.2557,1.521,0.2652
2011-02-15,1.1894,1.5141,0.3247
2011-02-14,1.1082,1.5045,0.3962
2011-02-11,1.0092,1.4266,0.4174
2011-02-10,0.9048,1.3324,0.4276
2011-02-09,0.7979999999999999,1.25,0.4521
2011-02-08,0.6849,1.1228,0.4379
2011-02-07,0.5755,0.9631,0.3877
2011-02-04,0.4785,0.7943,0.3158
2011-02-03,0.3996,0.4958,0.0962
2011-02-02,0.3756,0.1535,-0.2221
2011-02-01,0.4311,0.2074,-0.2236
2011-01-31,0.48700000000000004,0.2382,-0.2488
2011-01-28,0.5492,0.3117,-0.2375
2011-01-27,0.6086,0.4192,-0.1894
2011-01-26,0.6559,0.4905,-0.1655
2011-01-25,0.6973,0.5747,-0.1225
2011-01-24,0.7279,0.6878,-0.0401
2011-01-21,0.7379,0.7212,-0.0167
2011-01-20,0.7421,0.7411,-0.001
2011-01-19,0.7424,0.7609999999999999,0.0187
2011-01-18,0.7377,0.7715,0.0338
2011-01-14,0.7292,0.7692,0.04
2011-01-13,0.7192,0.7474,0.0281
2011-01-12,0.7122,0.7168,0.0046
2011-01-11,0.7111,0.6796,-0.0315
2011-01-10,0.7189,0.6529,-0.066
2011-01-07,0.7354,0.6739,-0.0615
2011-01-06,0.7508,0.7213,-0.0296
2011-01-05,0.7582,0.7513,-0.006999999999999999
2011-01-04,0.76,0.7124,-0.0476
2011-01-03,0.7719,0.6905,-0.0814
2010-12-31,0.7922,0.7084,-0.0839
2010-12-30,0.8132,0.7096,-0.1036
2010-12-29,0.8391,0.7456,-0.0935
2010-12-28,0.8625,0.778,-0.0845
2010-12-27,0.8836,0.8137,-0.0699
2010-12-23,0.9011,0.8453,-0.0558
