date,MACD,MACD_Signal,MACD_Hist
2009-01-14,-0.3611,-0.1005,-0.2605
2009-01-13,-0.1929,-0.0354,-0.1574
2009-01-12,-0.1115,0.0039,-0.1155
2009-01-09,0.0578,0.0328,0.025
2009-01-08,0.1452,0.0266,0.1187
2009-01-07,0.1639,-0.0031,0.167
2009-01-06,0.2033,-0.0449,0.2482
2009-01-05,0.0339,-0.1069,0.1408
2009-01-02,-0.1388,-0.1421,0.0033
2008-12-31,-0.3482,-0.1429,-0.2053
2008-12-30,-0.4474,-0.0916,-0.3558
2008-12-29,-0.5297,-0.0026,-0.5271
2008-12-26,-0.5101,0.1291,-0.6393
2008-12-24,-0.4009,0.289,-0.6899
2008-12-23,-0.2091,0.4614,-0.6705
2008-12-22,0.0657,0.629,-0.5633
2008-12-19,0.4033,0.7699,-0.3665
2008-12-18,0.735,0.8615,-0.1265
2008-12-17,1.0083,0.8931,0.1152
2008-12-16,1.1002,0.8643,0.2359
2008-12-15,1.0614,0.8054,0.256
2008-12-12,1.0475,0.7414,0.3062
2008-12-11,0.9641,0.6648,0.2993
2008-12-10,0.8142,0.59,0.2242
2008-12-09,0.6763,0.5339,0.1424
2008-12-08,0.6745,0.4983,0.1762
2008-12-05,0.5007,0.4543,0.0464
2008-12-04,0.5062,0.4427,0.0636
2008-12-03,0.676,0.4268,0.2492
2008-12-02,0.6923,0.3645,0.3278
2008-12-01,0.6519,0.2825,0.3693
2008-11-28,0.8159,0.1902,0.6257
2008-11-26,0.5664,0.0338,0.5326
2008-11-25,0.1809,-0.0994,0.2803
2008-11-24,-0.0963,-0.1695,0.0731
2008-11-21,-0.3062,-0.1877,-0.1185
2008-11-20,-0.326,-0.1581,-0.1679
2008-11-19,0.0428,-0.1161,0.1589
2008-11-18,0.1159,-0.1559,0.2717
2008-11-17,0.029,-0.2238,0.2528
2008-11-14,0.0853,-0.287,0.3723
2008-11-13,0.0344,-0.3801,0.4145
2008-11-12,-0.1818,-0.4837,0.3019
2008-11-11,0.079,-0.5592,0.6382
2008-11-10,0.014,-0.7188,0.7328
2008-11-07,-0.1198,-0.902,0.7822
2008-11-06,-0.233,-1.0975,0.8645
2008-11-05,-0.1619,-1.3137,1.1518
2008-11-04,-0.371,-1.6016,1.2305
2008-11-03,-0.8424,-1.9092,1.0669
2008-10-31,-1.1465,-2.1759,1.0294
2008-10-30,-1.5757,-2.4333,0.8576
2008-10-29,-2.074,-2.6477,0.5737
2008-10-28,-2.4783,-2.7911,0.3128
2008-10-27,-2.8962,-2.8693,-0.0268
2008-10-24,-2.8608,-2.8626,0.0019
2008-10-23,-2.9134,-2.8631,-0.0503
2008-10-22,-3.1194,-2.8505,-0.2689
2008-10-21,-3.0183,-2.7833,-0.235
2008-10-20,-3.166,-2.7245,-0.4414
2008-10-17,-3.4864,-2.6142,-0.8723
2008-10-16,-3.3847,-2.3961,-0.9886
2008-10-15,-3.2532,-2.1489,-1.1042
2008-10-14,-2.8402,-1.8729,-0.9673
2008-10-13,-2.8143,-1.631,-1.1833
2008-10-10,-2.8258,-1.3352,-1.4906
2008-10-09,-2.0352,-0.9626,-1.0726
2008-10-08,-1.3874,-0.6944,-0.693
2008-10-07,-1.1172,-0.5212,-0.596
2008-10-06,-0.7718,-0.3722,-0.3997
2008-10-03,-0.541,-0.2722,-0.2688
2008-10-02,-0.3995,-0.205,-0.1944
2008-10-01,-0.2244,-0.1564,-0.068
2008-09-30,-0.165,-0.1395,-0.0255
2008-09-29,-0.1045,-0.1331,0.0286
2008-09-26,0.2898,-0.1402,0.43
2008-09-25,0.19,-0.2477,0.4377
2008-09-24,0.0269,-0.3571,0.384
2008-09-23,-0.0398,-0.4531,0.4134
2008-09-22,-0.1388,-0.5565,0.4176
2008-09-19,-0.3817,-0.6609,0.2792
2008-09-18,-0.716,-0.7307,0.0147
2008-09-17,-0.8204,-0.7343,-0.0861
2008-09-16,-0.7624,-0.7128,-0.0496
2008-09-15,-0.792,-0.7004,-0.0916
2008-09-12,-0.7061,-0.6775,-0.0286
2008-09-11,-0.8492,-0.6704,-0.1789
2008-09-10,-0.9282,-0.6256,-0.3026
2008-09-09,-0.9117,-0.55,-0.3617
2008-09-08,-0.727,-0.4596,-0.2675
2008-09-05,-0.6241,-0.3927,-0.2314
2008-09-04,-0.4309,-0.3349,-0.0961
2008-09-03,-0.2416,-0.3108,0.0693
2008-09-02,-0.1839,-0.3282,0.1443
2008-08-29,-0.0512,-0.3642,0.313
2008-08-28,-0.0732,-0.4425,0.3693
2008-08-27,-0.1546,-0.5348,0.3802
2008-08-26,-0.2208,-0.6298,0.409
2008-08-25,-0.2495,-0.7321,0.4826
2008-08-22,-0.2648,-0.8527,0.588
2008-08-21,-0.4445,-0.9997,0.5552
2008-08-20,-0.6941,-1.1385,0.4444
2008-08-19,-0.872,-1.2496,0.3776
2008-08-18,-0.9755,-1.344,0.3685
2008-08-15,-0.9971,-1.4361,0.4391
2008-08-14,-1.0773,-1.5459,0.4686
2008-08-13,-1.2697,-1.6631,0.3934
2008-08-12,-1.4753,-1.7614,0.2861
2008-08-11,-1.5479,-1.8329,0.2851
2008-08-08,-1.6506,-1.9042,0.2536
2008-08-07,-1.7779,-1.9676,0.1897
2008-08-06,-1.8534,-2.015,0.1616
2008-08-05,-1.994,-2.0555,0.0615
2008-08-04,-2.0142,-2.0708,0.0566
2008-08-01,-2.0302,-2.085,0.0547
2008-07-31,-2.1161,-2.0987,-0.0174
2008-07-30,-2.2106,-2.0943,-0.1163
2008-07-29,-2.4689,-2.0652,-0.4037
2008-07-28,-2.4847,-1.9643,-0.5205
2008-07-25,-2.4468,-1.8342,-0.6126
2008-07-24,-2.3671,-1.681,-0.6861
2008-07-23,-2.1958,-1.5095,-0.6863
2008-07-22,-1.9861,-1.3379,-0.6482
2008-07-21,-1.877,-1.1759,-0.7011
2008-07-18,-1.7908,-1.0006,-0.7903
2008-07-17,-1.6008,-0.803,-0.7978
2008-07-16,-1.311,-0.6036,-0.7075
2008-07-15,-0.9674,-0.4267,-0.5407
2008-07-14,-0.7053,-0.2915,-0.4138
2008-07-11,-0.573,-0.1881,-0.385
2008-07-10,-0.3613,-0.0918,-0.2695
2008-07-09,-0.3374,-0.0245,-0.3129
2008-07-08,-0.1547,0.0537,-0.2085
2008-07-07,-0.0376,0.1059,-0.1435
2008-07-03,0.0477,0.1417,-0.0941
2008-07-02,0.042,0.1652,-0.1233
2008-07-01,0.1102,0.196,-0.0859
2008-06-30,0.0913,0.2175,-0.1262
2008-06-27,0.0627,0.2491,-0.1864
2008-06-26,0.1089,0.2957,-0.1868
2008-06-25,0.1908,0.3424,-0.1516
2008-06-24,0.1699,0.3803,-0.2104
2008-06-23,0.1861,0.4329,-0.2468
2008-06-20,0.1776,0.4946,-0.317
2008-06-19,0.3177,0.5738,-0.2561
2008-06-18,0.4767,0.6378,-0.1611
2008-06-17,0.5219,0.6781,-0.1563
2008-06-16,0.5021,0.7172,-0.2151
2008-06-13,0.5249,0.771,-0.2461
2008-06-12,0.552,0.8325,-0.2805
2008-06-11,0.6628,0.9026,-0.2398
2008-06-10,0.7092,0.9626,-0.2534
2008-06-09,0.7982,1.0259,-0.2277
2008-06-06,0.7481,1.0829,-0.3348
2008-06-05,0.7801,1.1666,-0.3865
2008-06-04,0.7788,1.2632,-0.4843
2008-06-03,1.0143,1.3843,-0.37
2008-06-02,1.1856,1.4768,-0.2912
2008-05-30,1.292,1.5495,-0.2575
2008-05-29,1.423,1.6139,-0.191
2008-05-28,1.5876,1.6617,-0.0741
2008-05-27,1.6765,1.6802,-0.0037
2008-05-23,1.8185,1.6811,0.1374
2008-05-22,1.9009,1.6468,0.2541
2008-05-21,1.9042,1.5832,0.321
2008-05-20,1.8109,1.503,0.308
2008-05-19,1.6612,1.426,0.2352
2008-05-16,1.5018,1.3672,0.1346
2008-05-15,1.391,1.3336,0.0575
2008-05-14,1.3482,1.3192,0.029
2008-05-13,1.3627,1.3119,0.0508
2008-05-12,1.3608,1.2992,0.0615
2008-05-09,1.3616,1.2839,0.0778
2008-05-08,1.341,1.2644,0.0766
2008-05-07,1.2921,1.2453,0.0468
2008-05-06,1.3458,1.2335,0.1123
2008-05-05,1.2954,1.2055,0.09
2008-05-02,1.2904,1.183,0.1074
2008-05-01,1.284,1.1561,0.1278
2008-04-30,1.2808,1.1242,0.1566
2008-04-29,1.1825,1.085,0.0975
2008-04-28,1.128,1.0607,0.0673
2008-04-25,1.1819,1.0438,0.1381
2008-04-24,1.2217,1.0093,0.2124
2008-04-23,1.2728,0.9562,0.3166
2008-04-22,1.1896,0.877,0.3126
2008-04-21,1.0942,0.7989,0.2953
2008-04-18,1.0396,0.7251,0.3145
2008-04-17,0.9248,0.6464,0.2783
2008-04-16,0.8392,0.5769,0.2623
2008-04-15,0.7214,0.5113,0.2101
2008-04-14,0.6706,0.4588,0.2118
2008-04-11,0.6503,0.4058,0.2445
2008-04-10,0.6462,0.3447,0.3015
2008-04-09,0.5816,0.2693,0.3122
2008-04-08,0.4687,0.1913,0.2775
2008-04-07,0.3598,0.1219,0.2379
2008-04-04,0.2786,0.0624,0.2162
2008-04-03,0.1847,0.0083,0.1764
2008-04-02,0.0827,-0.0357,0.1185
2008-04-01,-0.0355,-0.0654,0.0299
2008-03-31,-0.1377,-0.0728,-0.0649
2008-03-28,-0.1801,-0.0566,-0.1234
2008-03-27,-0.1777,-0.0257,-0.152
2008-03-26,-0.1659,0.0122,-0.1781
2008-03-25,-0.1834,0.0568,-0.2401
2008-03-24,-0.1768,0.1168,-0.2936
2008-03-20,-0.1327,0.1902,-0.3229
2008-03-19,-0.0245,0.2709,-0.2954
2008-03-18,0.1965,0.3448,-0.1483
2008-03-17,0.2113,0.3818,-0.1705
2008-03-14,0.3478,0.4245,-0.0767
2008-03-13,0.4451,0.4436,0.0015
2008-03-12,0.4566,0.4433,0.0133
2008-03-11,0.4839,0.4399,0.044
2008-03-10,0.4225,0.4289,-0.0064
2008-03-07,0.5522,0.4305,0.1217
2008-03-06,0.6767,0.4001,0.2766
2008-03-05,0.667,0.331,0.336
2008-03-04,0.5831,0.247,0.3361
2008-03-03,0.5962,0.1629,0.4333
2008-02-29,0.5749,0.0546,0.5203
2008-02-28,0.573,-0.0755,0.6485
2008-02-27,0.4149,-0.2376,0.6525
2008-02-26,0.2571,-0.4007,0.6578
2008-02-25,0.0581,-0.5652,0.6233
2008-02-22,-0.138,-0.721,0.583
2008-02-21,-0.2763,-0.8667,0.5904
2008-02-20,-0.4088,-1.0143,0.6055
2008-02-19,-0.6695,-1.1657,0.4962
2008-02-15,-0.8981,-1.2898,0.3916
2008-02-14,-1.1001,-1.3877,0.2876
2008-02-13,-1.2943,-1.4596,0.1652
2008-02-12,-1.4784,-1.5009,0.0224
2008-02-11,-1.5939,-1.5065,-0.0874
2008-02-08,-1.6753,-1.4846,-0.1907
2008-02-07,-1.6822,-1.437,-0.2453
2008-02-06,-1.6344,-1.3756,-0.2587
2008-02-05,-1.4732,-1.311,-0.1622
2008-02-04,-1.3844,-1.2704,-0.114
2008-02-01,-1.3924,-1.2419,-0.1505
2008-01-31,-1.4114,-1.2043,-0.2071
2008-01-30,-1.4624,-1.1525,-0.3099
2008-01-29,-1.5049,-1.075,-0.4299
2008-01-28,-1.4982,-0.9676,-0.5307
2008-01-25,-1.484,-0.8349,-0.6491
2008-01-24,-1.3798,-0.6726,-0.7072
2008-01-23,-1.3414,-0.4958,-0.8456
2008-01-22,-1.1353,-0.2844,-0.8508
2008-01-18,-0.8432,-0.0717,-0.7715
2008-01-17,-0.5952,0.1211,-0.7164
2008-01-16,-0.2261,0.3002,-0.5263
2008-01-15,0.0313,0.4318,-0.4005
2008-01-14,0.234,0.5319,-0.2979
2008-01-11,0.3256,0.6064,-0.2808
2008-01-10,0.4526,0.6766,-0.224
2008-01-09,0.5319,0.7326,-0.2007
2008-01-08,0.5837,0.7828,-0.199
2008-01-07,0.7419,0.8325,-0.0906
2008-01-04,0.8598,0.8552,0.0046
2008-01-03,0.9221,0.854,0.0681
2008-01-02,0.91,0.837,0.073
2007-12-31,0.9527,0.8187,0.134
2007-12-28,1.0014,0.7852,0.2162
2007-12-27,0.9541,0.7312,0.223
2007-12-26,0.9487,0.6754,0.2733
2007-12-24,0.8604,0.6071,0.2533
2007-12-21,0.7575,0.5438,0.2137
2007-12-20,0.6424,0.4904,0.1521
2007-12-19,0.6097,0.4524,0.1573
2007-12-18,0.6303,0.413,0.2173
2007-12-17,0.6295,0.3587,0.2708
2007-12-14,0.6944,0.291,0.4034
2007-12-13,0.6406,0.1902,0.4504
2007-12-12,0.4968,0.0775,0.4193
2007-12-11,0.3867,-0.0273,0.414
2007-12-10,0.3578,-0.1308,0.4886
2007-12-07,0.2022,-0.2529,0.4551
2007-12-06,0.0478,-0.3667,0.4145
2007-12-05,-0.1761,-0.4703,0.2942
2007-12-04,-0.3302,-0.5438,0.2137
2007-12-03,-0.3893,-0.5973,0.208
2007-11-30,-0.5013,-0.6493,0.148
2007-11-29,-0.6326,-0.6863,0.0537
2007-11-28,-0.7159,-0.6997,-0.0163
2007-11-27,-0.7809,-0.6956,-0.0853
2007-11-26,-0.7438,-0.6743,-0.0695
2007-11-23,-0.6535,-0.6569,0.0034
2007-11-21,-0.7073,-0.6578,-0.0495
2007-11-20,-0.7086,-0.6454,-0.0633
2007-11-19,-0.8334,-0.6296,-0.2039
2007-11-16,-0.8025,-0.5786,-0.2239
2007-11-15,-0.8104,-0.5226,-0.2877
2007-11-14,-0.6956,-0.4507,-0.245
2007-11-13,-0.6626,-0.3894,-0.2731
2007-11-12,-0.6169,-0.3212,-0.2957
2007-11-09,-0.4535,-0.2472,-0.2063
2007-11-08,-0.361,-0.1957,-0.1653
2007-11-07,-0.3559,-0.1543,-0.2016
2007-11-06,-0.2432,-0.1039,-0.1393
2007-11-05,-0.2869,-0.0691,-0.2178
2007-11-02,-0.2054,-0.0147,-0.1907
2007-11-01,-0.0983,0.033,-0.1313
2007-10-31,0.0053,0.0658,-0.0606
2007-10-30,-0.0148,0.081,-0.0958
2007-10-29,0.0479,0.1049,-0.057
2007-10-26,-0.0453,0.1192,-0.1645
2007-10-25,-0.0879,0.1603,-0.2482
2007-10-24,-0.115,0.2224,-0.3374
2007-10-23,-0.066,0.3067,-0.3727
2007-10-22,0.0579,0.3999,-0.342
2007-10-19,0.2448,0.4854,-0.2406
2007-10-18,0.4286,0.5455,-0.1169
2007-10-17,0.4629,0.5747,-0.1119
2007-10-16,0.4481,0.6027,-0.1546
2007-10-15,0.4111,0.6414,-0.2303
2007-10-12,0.4268,0.6989,-0.2721
2007-10-11,0.4974,0.767,-0.2695
2007-10-10,0.6055,0.8343,-0.2288
2007-10-09,0.6682,0.8915,-0.2234
2007-10-08,0.694,0.9474,-0.2533
2007-10-05,0.7921,1.0107,-0.2186
2007-10-04,0.8602,1.0654,-0.2051
2007-10-03,0.9642,1.1166,-0.1524
2007-10-02,1.1051,1.1547,-0.0496
2007-10-01,1.2023,1.1672,0.0351
2007-09-28,1.193,1.1584,0.0346
2007-09-27,1.2167,1.1497,0.067
2007-09-26,1.2337,1.133,0.1007
2007-09-25,1.299,1.1078,0.1912
2007-09-24,1.4023,1.06,0.3423
2007-09-21,1.3615,0.9744,0.3871
2007-09-20,1.2595,0.8777,0.3818
2007-09-19,1.1522,0.7822,0.37
2007-09-18,1.0023,0.6897,0.3126
2007-09-17,0.8437,0.6116,0.2322
2007-09-14,0.7776,0.5535,0.2241
2007-09-13,0.6991,0.4975,0.2016
2007-09-12,0.6233,0.4471,0.1762
2007-09-11,0.573,0.403,0.17
2007-09-10,0.5374,0.3605,0.1768
2007-09-07,0.579,0.3163,0.2627
2007-09-06,0.5867,0.2507,0.336
2007-09-05,0.5092,0.1667,0.3425
2007-09-04,0.4379,0.081,0.3568
2007-08-31,0.3177,-0.0082,0.3259
2007-08-30,0.2196,-0.0896,0.3092
2007-08-29,0.1262,-0.167,0.2931
2007-08-28,0.0353,-0.2402,0.2756
2007-08-27,0.0668,-0.3091,0.3759
2007-08-24,-0.0605,-0.4031,0.3426
2007-08-23,-0.2355,-0.4887,0.2532
2007-08-22,-0.3483,-0.552,0.2037
2007-08-21,-0.4817,-0.603,0.1213
2007-08-20,-0.5778,-0.6333,0.0555
2007-08-17,-0.7283,-0.6472,-0.0811
2007-08-16,-0.8772,-0.6269,-0.2503
2007-08-15,-0.8715,-0.5643,-0.3071
2007-08-14,-0.8127,-0.4875,-0.3251
2007-08-13,-0.7937,-0.4063,-0.3874
2007-08-10,-0.7579,-0.3094,-0.4485
2007-08-09,-0.7606,-0.1973,-0.5633
2007-08-08,-0.6116,-0.0565,-0.5552
2007-08-07,-0.6096,0.0823,-0.6919
2007-08-06,-0.5277,0.2553,-0.7831
2007-08-03,-0.3447,0.4511,-0.7957
2007-08-02,-0.0448,0.65,-0.6948
2007-08-01,0.163,0.8237,-0.6607
2007-07-31,0.3476,0.9889,-0.6413
2007-07-30,0.5726,1.1492,-0.5766
2007-07-27,0.7799,1.2933,-0.5134
2007-07-26,1.1084,1.4217,-0.3133
2007-07-25,1.3733,1.5,-0.1268
2007-07-24,1.4717,1.5317,-0.06
2007-07-23,1.6494,1.5467,0.1027
2007-07-20,1.6857,1.521,0.1647
2007-07-19,1.7352,1.4799,0.2553
2007-07-18,1.7191,1.416,0.3031
2007-07-17,1.6688,1.3403,0.3286
2007-07-16,1.7015,1.2581,0.4433
2007-07-13,1.656,1.1473,0.5087
2007-07-12,1.4998,1.0201,0.4796
2007-07-11,1.2804,0.9002,0.3802
2007-07-10,1.1378,0.8052,0.3327
2007-07-09,1.0464,0.722,0.3244
2007-07-06,0.8839,0.6409,0.243
2007-07-05,0.7749,0.5801,0.1948
2007-07-03,0.6925,0.5314,0.161
2007-07-02,0.5919,0.4912,0.1007
2007-06-29,0.5271,0.466,0.0611
2007-06-28,0.4924,0.4508,0.0416
2007-06-27,0.4446,0.4404,0.0042
2007-06-26,0.3948,0.4393,-0.0445
2007-06-25,0.3984,0.4504,-0.052
2007-06-22,0.3819,0.4634,-0.0815
2007-06-21,0.441,0.4838,-0.0428
2007-06-20,0.4304,0.4945,-0.0641
2007-06-19,0.5256,0.5105,0.0151
2007-06-18,0.4976,0.5068,-0.0092
2007-06-15,0.4484,0.5091,-0.0606
2007-06-14,0.3926,0.5242,-0.1316
2007-06-13,0.3671,0.5571,-0.19
2007-06-12,0.4014,0.6046,-0.2032
2007-06-11,0.4754,0.6554,-0.18
2007-06-08,0.5141,0.7004,-0.1863
2007-06-07,0.5969,0.747,-0.1501
2007-06-06,0.7239,0.7845,-0.0606
2007-06-05,0.7782,0.7997,-0.0215
2007-06-04,0.7786,0.805,-0.0264
2007-06-01,0.7434,0.8116,-0.0682
2007-05-31,0.7427,0.8287,-0.086
2007-05-30,0.7763,0.8502,-0.0739
2007-05-29,0.7613,0.8687,-0.1073
2007-05-25,0.8254,0.8955,-0.0701
2007-05-24,0.8695,0.913,-0.0435
2007-05-23,0.9841,0.9239,0.0602
2007-05-22,1.0286,0.9089,0.1197
2007-05-21,1.0226,0.8789,0.1437
2007-05-18,0.9604,0.843,0.1174
2007-05-17,0.8658,0.8137,0.0522
2007-05-16,0.8176,0.8006,0.0169
2007-05-15,0.7887,0.7964,-0.0077
2007-05-14,0.7756,0.7983,-0.0227
2007-05-11,0.7392,0.804,-0.0648
2007-05-10,0.7323,0.8202,-0.0879
2007-05-09,0.8252,0.8421,-0.0169
2007-05-08,0.8371,0.8463,-0.0093
2007-05-07,0.8218,0.8487,-0.0268
2007-05-04,0.819,0.8554,-0.0364
2007-05-03,0.8204,0.8645,-0.0441
2007-05-02,0.7945,0.8755,-0.081
2007-05-01,0.8058,0.8957,-0.09
2007-04-30,0.826,0.9182,-0.0922
2007-04-27,0.8739,0.9413,-0.0674
2007-04-26,0.9047,0.9581,-0.0534
2007-04-25,0.9248,0.9715,-0.0467
2007-04-24,0.9284,0.9832,-0.0547
2007-04-23,0.9937,0.9969,-0.0032
2007-04-20,1.0346,0.9977,0.037
2007-04-19,1.0177,0.9884,0.0293
2007-04-18,1.081,0.9811,0.0999
2007-04-17,1.0877,0.9561,0.1316
2007-04-16,1.0689,0.9232,0.1457
2007-04-13,1.0348,0.8868,0.148
2007-04-12,1.0285,0.8498,0.1787
2007-04-11,0.9958,0.8051,0.1907
2007-04-10,0.9766,0.7574,0.2191
2007-04-09,0.9087,0.7026,0.206
2007-04-05,0.903,0.6511,0.2519
2007-04-04,0.8753,0.5882,0.2871
2007-04-03,0.8308,0.5164,0.3145
2007-04-02,0.7748,0.4378,0.337
2007-03-30,0.723,0.3535,0.3695
2007-03-29,0.6992,0.2611,0.438
2007-03-28,0.5984,0.1516,0.4468
2007-03-27,0.514,0.0399,0.4741
2007-03-26,0.3934,-0.0786,0.472
2007-03-23,0.2197,-0.1966,0.4163
2007-03-22,0.0373,-0.3007,0.3379
2007-03-21,-0.1493,-0.3851,0.2359
2007-03-20,-0.2886,-0.4441,0.1555
2007-03-19,-0.3839,-0.483,0.0991
2007-03-16,-0.4593,-0.5077,0.0485
2007-03-15,-0.4698,-0.5199,0.0501
2007-03-14,-0.5244,-0.5324,0.008
2007-03-13,-0.5531,-0.5344,-0.0187
2007-03-12,-0.5524,-0.5297,-0.0227
2007-03-09,-0.6037,-0.524,-0.0797
2007-03-08,-0.6386,-0.5041,-0.1345
2007-03-07,-0.6731,-0.4705,-0.2027
2007-03-06,-0.6995,-0.4198,-0.2798
2007-03-05,-0.683,-0.3498,-0.3332
2007-03-02,-0.5766,-0.2666,-0.3101
2007-03-01,-0.4543,-0.189,-0.2653
2007-02-28,-0.3408,-0.1227,-0.2181
2007-02-27,-0.2469,-0.0682,-0.1787
2007-02-26,-0.127,-0.0235,-0.1035
2007-02-23,-0.1441,0.0024,-0.1465
2007-02-22,-0.1432,0.039,-0.1822
2007-02-21,-0.1157,0.0846,-0.2002
2007-02-20,-0.0345,0.1346,-0.1691
2007-02-16,0.0588,0.1769,-0.1181
2007-02-15,0.135,0.2064,-0.0714
2007-02-14,0.1969,0.2243,-0.0274
2007-02-13,0.2226,0.2311,-0.0085
2007-02-12,0.2449,0.2333,0.0117
2007-02-09,0.3006,0.2303,0.0703
2007-02-08,0.3071,0.2128,0.0943
2007-02-07,0.2849,0.1892,0.0957
2007-02-06,0.3194,0.1653,0.1541
2007-02-05,0.3147,0.1267,0.188
2007-02-02,0.2795,0.0797,0.1997
2007-02-01,0.2147,0.0298,0.1849
2007-01-31,0.103,-0.0164,0.1195
2007-01-30,0.0549,-0.0463,0.1012
2007-01-29,-0.0188,-0.0716,0.0528
2007-01-26,-0.0198,-0.0848,0.065
2007-01-25,-0.0189,-0.1011,0.0821
2007-01-24,-0.0187,-0.1216,0.1029
2007-01-23,-0.0978,-0.1473,0.0495
2007-01-22,-0.1804,-0.1597,-0.0207
2007-01-19,-0.2024,-0.1545,-0.0479
2007-01-18,-0.2939,-0.1425,-0.1514
2007-01-17,-0.322,-0.1047,-0.2174
2007-01-16,-0.3472,-0.0503,-0.2968
2007-01-12,-0.3048,0.0239,-0.3287
2007-01-11,-0.2874,0.1061,-0.3935
2007-01-10,-0.1608,0.2044,-0.3652
2007-01-09,-0.0403,0.2958,-0.3361
2007-01-08,0.0405,0.3798,-0.3393
2007-01-05,0.0935,0.4646,-0.3711
2007-01-04,0.2141,0.5574,-0.3432
2007-01-03,0.3813,0.6432,-0.2619
2006-12-29,0.5475,0.7087,-0.1612
2006-12-28,0.5972,0.749,-0.1518
2006-12-27,0.6068,0.7869,-0.1801
2006-12-26,0.6246,0.8319,-0.2073
2006-12-22,0.6956,0.8837,-0.1881
2006-12-21,0.7978,0.9308,-0.1329
2006-12-20,0.8865,0.964,-0.0775
2006-12-19,0.9615,0.9834,-0.0218
2006-12-18,0.9926,0.9888,0.0038
2006-12-15,1.0878,0.9879,0.0999
2006-12-14,1.0698,0.9629,0.1069
2006-12-13,0.9957,0.9362,0.0596
2006-12-12,0.9814,0.9213,0.0601
2006-12-11,0.982,0.9063,0.0757
2006-12-08,0.9775,0.8873,0.0901
2006-12-07,1.01,0.8648,0.1452
2006-12-06,1.0072,0.8285,0.1787
2006-12-05,0.9746,0.7838,0.1908
2006-12-04,0.8953,0.7361,0.1591
2006-12-01,0.8081,0.6963,0.1118
2006-11-30,0.7087,0.6684,0.0403
2006-11-29,0.619,0.6583,-0.0393
2006-11-28,0.5722,0.6682,-0.0959
2006-11-27,0.5747,0.6921,-0.1174
2006-11-24,0.6377,0.7215,-0.0837
2006-11-22,0.7034,0.7424,-0.039
2006-11-21,0.7312,0.7522,-0.0209
2006-11-20,0.7187,0.7574,-0.0387
2006-11-17,0.7513,0.7671,-0.0158
2006-11-16,0.7905,0.771,0.0195
2006-11-15,0.8621,0.7661,0.096
2006-11-14,0.8566,0.7421,0.1144
2006-11-13,0.8425,0.7135,0.1289
2006-11-10,0.814,0.6813,0.1327
2006-11-09,0.8143,0.6481,0.1661
2006-11-08,0.7633,0.6066,0.1567
2006-11-07,0.7284,0.5674,0.161
2006-11-06,0.7093,0.5272,0.1821
2006-11-03,0.623,0.4816,0.1414
2006-11-02,0.5553,0.4463,0.109
2006-11-01,0.5279,0.419,0.1088
2006-10-31,0.5337,0.3918,0.1419
2006-10-30,0.5202,0.3564,0.1638
2006-10-27,0.5439,0.3154,0.2285
2006-10-26,0.489,0.2583,0.2307
2006-10-25,0.4225,0.2006,0.2219
2006-10-24,0.3268,0.1451,0.1817
2006-10-23,0.2412,0.0997,0.1415
2006-10-20,0.2032,0.0644,0.1389
2006-10-19,0.1734,0.0296,0.1438
2006-10-18,0.1112,-0.0063,0.1175
2006-10-17,0.0925,-0.0357,0.1282
2006-10-16,0.0475,-0.0677,0.1153
2006-10-13,-0.0177,-0.0966,0.0788
2006-10-12,-0.0499,-0.1163,0.0663
2006-10-11,-0.0795,-0.1328,0.0533
2006-10-10,-0.061,-0.1462,0.0852
2006-10-09,-0.0844,-0.1675,0.0831
2006-10-06,-0.0736,-0.1882,0.1147
2006-10-05,-0.0838,-0.2169,0.1331
2006-10-04,-0.1088,-0.2502,0.1414
2006-10-03,-0.1283,-0.2855,0.1572
2006-10-02,-0.1059,-0.3249,0.219
2006-09-29,-0.1697,-0.3796,0.2099
2006-09-28,-0.2697,-0.4321,0.1624
2006-09-27,-0.3736,-0.4727,0.0991
2006-09-26,-0.481,-0.4975,0.0165
2006-09-25,-0.5746,-0.5016,-0.073
2006-09-22,-0.6012,-0.4833,-0.1179
2006-09-21,-0.6122,-0.4539,-0.1583
2006-09-20,-0.6238,-0.4143,-0.2096
2006-09-19,-0.5596,-0.3619,-0.1977
2006-09-18,-0.5299,-0.3124,-0.2175
2006-09-15,-0.5418,-0.2581,-0.2837
2006-09-14,-0.4856,-0.1871,-0.2985
2006-09-13,-0.4225,-0.1125,-0.31
2006-09-12,-0.356,-0.035,-0.321
2006-09-11,-0.2062,0.0452,-0.2514
2006-09-08,-0.0484,0.1081,-0.1565
2006-09-07,0.0207,0.1472,-0.1265
2006-09-06,0.038,0.1788,-0.1408
2006-09-05,0.0703,0.214,-0.1437
2006-09-01,0.0435,0.25,-0.2065
2006-08-31,0.099,0.3016,-0.2027
2006-08-30,0.1941,0.3523,-0.1582
2006-08-29,0.2654,0.3918,-0.1264
2006-08-28,0.3197,0.4234,-0.1038
2006-08-25,0.3591,0.4494,-0.0903
2006-08-24,0.3677,0.4719,-0.1042
2006-08-23,0.3757,0.498,-0.1223
2006-08-22,0.4433,0.5285,-0.0852
2006-08-21,0.4711,0.5498,-0.0787
2006-08-18,0.4794,0.5695,-0.0902
2006-08-17,0.4608,0.5921,-0.1313
2006-08-16,0.4968,0.6249,-0.1281
